,WAR,Age
0,0.1,22
1,0.0,23
2,-0.1,24
3,-0.2,25
4,,
0,1.1,26
1,2.2,27
2,0.9,28
3,3.0,29
4,1.0,30
5,0.2,31
6,,
0,4.8,22
1,7.0,23
2,8.2,24
3,7.2,25
4,2.5,26
5,5.8,27
6,3.7,28
7,4.5,29
8,4.4,30
9,3.8,31
10,1.7,32
11,2.5,33
12,,
0,1.4,22
1,0.1,23
2,-0.1,24
3,1.8,25
4,2.9,26
5,0.1,27
6,-0.8,28
7,,
0,0.1,24
1,0.5,25
2,-0.3,26
3,0.1,26
4,0.3,27
5,-1.0,28
6,0.9,29
7,-0.1,30
8,,
0,0.6,21
1,-0.1,22
2,-0.5,23
3,0.1,24
4,4.3,25
5,0.4,26
6,0.3,26
7,-0.5,27
8,-1.7,28
9,1.4,28
10,1.3,29
11,2.0,29
12,0.3,30
13,0.3,30
14,-0.4,31
15,-0.2,31
16,,
0,-0.2,22
1,0.1,23
2,-0.4,24
3,0.9,25
4,-1.7,26
5,,
6,-0.4,28
7,,
0,0.3,23
1,-0.8,24
2,-0.1,25
3,1.8,26
4,-0.3,27
5,,
0,0.6,22
1,0.1,23
2,0.9,23
3,3.0,24
4,1.6,25
5,-0.8,26
6,-0.3,27
7,-1.6,28
8,,
9,0.1,31
10,,
11,1.3,33
12,1.5,34
13,0.0,35
14,,
0,0.0,25
1,,
2,0.0,27
3,0.0,28
4,0.0,29
5,0.0,30
6,0.0,31
7,0.0,31
8,0.0,32
9,0.0,33
10,0.0,34
11,0.0,35
12,0.0,36
13,0.0,37
14,0.0,37
15,,
0,-0.1,22
1,0.6,23
2,0.9,24
3,0.8,25
4,0.0,26
5,1.0,27
6,1.2,28
7,3.4,29
8,1.5,30
9,0.8,31
10,3.1,32
11,-0.1,33
12,0.4,33
13,,
0,4.0,21
1,5.1,22
2,5.7,23
3,7.8,24
4,5.0,25
5,,
0,-0.2,21
1,0.0,22
2,-0.1,22
3,0.6,23
4,,
0,0.1,24
1,0.0,25
2,-0.2,26
3,0.3,27
4,-1.1,28
5,,
0,-0.2,23
1,0.4,24
2,0.7,25
3,1.2,26
4,4.3,27
5,0.6,28
6,2.1,29
7,0.5,30
8,2.5,31
9,1.8,32
10,0.9,33
11,-0.1,34
12,0.3,35
13,-0.4,36
14,,
0,-0.3,27
1,,
0,0.0,25
1,,
2,-0.2,30
3,0.1,31
4,-0.1,32
5,,
6,0.0,36
7,,
0,0.0,22
1,0.5,23
2,2.1,24
3,2.9,25
4,6.6,26
5,2.2,27
6,0.5,28
7,0.2,29
8,0.4,30
9,,
10,2.6,32
11,0.3,33
12,-0.1,34
13,,
0,1.5,22
1,0.3,23
2,0.1,23
3,,
0,0.0,22
1,,
2,-0.2,24
3,0.9,24
4,2.0,25
5,0.1,25
6,1.1,26
7,1.5,27
8,,
0,-0.2,20
1,1.5,21
2,2.4,22
3,5.3,23
4,3.0,24
5,3.0,25
6,6.3,26
7,4.7,27
8,5.6,28
9,4.0,29
10,,
0,0.7,22
1,-0.3,23
2,-0.6,24
3,0.1,25
4,1.1,26
5,2.0,27
6,2.0,28
7,2.4,29
8,0.2,29
9,,
0,0.0,24
1,0.1,25
2,-0.3,26
3,3.3,27
4,4.4,28
5,2.7,29
6,1.2,30
7,1.7,31
8,0.2,31
9,1.9,32
10,0.8,33
11,,
0,-0.1,24
1,-0.1,25
2,2.2,26
3,0.5,27
4,0.3,28
5,1.2,28
6,0.8,29
7,-0.3,30
8,,
0,-0.2,22
1,1.8,23
2,1.6,24
3,1.3,25
4,-0.1,26
5,0.6,26
6,0.1,27
7,0.3,27
8,0.1,28
9,0.5,29
10,0.5,30
11,,
12,1.9,32
13,0.5,33
14,-0.4,34
15,,
0,0.1,24
1,0.1,25
2,0.4,26
3,2.7,27
4,-0.9,28
5,0.4,28
6,0.5,29
7,-0.1,30
8,,
0,0.4,23
1,-0.1,24
2,,
0,0.1,22
1,3.0,23
2,0.8,24
3,3.3,25
4,0.3,26
5,2.7,27
6,1.9,28
7,2.7,29
8,5.1,30
9,4.0,31
10,2.0,32
11,0.0,33
12,-0.4,34
13,1.8,35
14,0.9,36
15,-1.4,37
16,-1.1,38
17,,
0,-1.1,23
1,0.3,24
2,2.3,25
3,5.0,26
4,0.4,27
5,-0.3,28
6,-1.2,29
7,-1.3,30
8,,
0,0.1,23
1,,
0,0.2,23
1,0.3,24
2,,
0,0.0,25
1,0.0,26
2,,
0,0.1,26
1,,
0,0.8,21
1,3.4,22
2,3.0,23
3,3.2,24
4,2.2,25
5,2.0,26
6,2.7,27
7,4.4,28
8,1.1,29
9,2.5,30
10,2.3,31
11,0.1,32
12,3.2,33
13,0.5,34
14,0.1,35
15,0.0,36
16,-0.8,36
17,,
0,0.1,24
1,0.1,25
2,0.4,26
3,2.7,27
4,-0.9,28
5,0.4,28
6,0.5,29
7,-0.1,30
8,,
0,0.6,21
1,,
0,0.0,26
1,0.8,27
2,-1.1,28
3,1.9,29
4,0.6,30
5,-0.7,31
6,0.6,32
7,-0.7,32
8,1.1,33
9,0.7,34
10,0.2,35
11,-0.3,36
12,0.2,37
13,0.2,38
14,-0.2,39
15,,
0,0.0,25
1,-0.2,26
2,0.8,27
3,0.5,28
4,0.6,29
5,0.3,29
6,0.6,30
7,0.3,31
8,0.1,31
9,-0.1,31
10,,
0,2.0,24
1,4.2,25
2,5.1,26
3,5.0,27
4,2.7,28
5,6.4,29
6,,
0,0.0,22
1,-0.1,23
2,1.0,24
3,3.3,25
4,0.2,26
5,3.3,27
6,1.7,28
7,0.1,29
8,-0.4,29
9,1.5,30
10,-0.3,31
11,0.5,31
12,0.9,32
13,0.4,33
14,0.0,34
15,,
0,0.3,23
1,0.4,24
2,-0.1,25
3,1.5,26
4,1.8,27
5,1.9,28
6,1.5,29
7,-0.6,30
8,-0.4,31
9,0.1,32
10,0.6,33
11,-0.5,34
12,-0.1,35
13,,
0,0.2,22
1,0.5,23
2,3.0,24
3,2.0,25
4,5.3,26
5,-0.3,27
6,-0.2,27
7,2.0,28
8,-0.7,28
9,-2.4,29
10,0.7,30
11,0.3,31
12,0.2,32
13,0.4,32
14,,
0,-0.3,23
1,,
2,-0.5,25
3,-0.3,26
4,3.9,27
5,,
0,3.5,21
1,3.1,22
2,,
0,2.1,22
1,0.7,23
2,1.4,24
3,0.8,25
4,0.7,26
5,0.7,27
6,0.2,27
7,0.6,28
8,-0.6,29
9,-0.2,29
10,-0.2,30
11,0.3,31
12,-1.0,32
13,,
0,0.1,24
1,-0.8,24
2,,
3,-0.1,27
4,0.5,28
5,-0.8,29
6,0.5,30
7,-0.5,31
8,,
0,-0.6,25
1,0.0,25
2,-0.1,26
3,-0.6,27
4,-0.2,28
5,-0.2,29
6,,
0,0.0,25
1,-0.7,26
2,,
0,0.7,22
1,,
2,0.0,24
3,0.0,25
4,-0.3,26
5,,
0,-0.2,25
1,-0.3,26
2,0.3,27
3,0.2,28
4,0.8,29
5,-0.2,30
6,-1.1,31
7,-0.3,32
8,-2.0,33
9,-0.4,34
10,-0.2,35
11,-0.3,35
12,,
0,0.0,24
1,0.4,25
2,1.5,26
3,0.5,27
4,0.1,28
5,0.9,29
6,,
0,-0.2,22
1,0.0,23
2,0.0,24
3,-0.3,25
4,,
0,0.1,22
1,-0.6,23
2,,
0,0.6,24
1,-0.1,25
2,0.1,25
3,1.0,26
4,-1.1,27
5,0.5,28
6,0.7,29
7,1.1,30
8,-1.1,31
9,-0.3,32
10,0.0,32
11,2.3,33
12,3.6,34
13,1.8,35
14,2.3,36
15,0.8,37
16,0.8,38
17,0.3,38
18,0.5,39
19,,
0,0.9,24
1,-0.1,25
2,0.3,26
3,0.7,26
4,,
5,2.1,28
6,2.6,29
7,1.8,30
8,1.0,31
9,-1.0,32
10,-0.1,33
11,-0.7,34
12,,
0,0.2,23
1,-0.3,24
2,,
3,1.0,29
4,-0.6,30
5,-0.3,31
6,,
7,0.1,33
8,,
0,0.3,22
1,2.5,23
2,1.6,24
3,0.3,25
4,2.1,26
5,-0.6,27
6,,
0,0.6,25
1,1.3,26
2,0.2,27
3,0.3,28
4,,
0,-0.5,22
1,-0.2,23
2,0.0,24
3,0.1,25
4,-0.7,26
5,0.0,27
6,0.0,28
7,,
8,-0.1,30
9,-0.4,31
10,-0.1,32
11,,
0,-0.4,25
1,0.0,25
2,-0.1,26
3,,
4,-0.2,28
5,0.0,29
6,,
0,-0.3,21
1,6.4,22
2,4.6,23
3,0.3,24
4,0.3,25
5,1.3,26
6,0.9,27
7,0.1,28
8,0.1,29
9,,
0,-0.1,22
1,0.5,23
2,-0.1,24
3,1.0,25
4,0.9,26
5,0.4,27
6,-0.5,28
7,,
0,-0.1,21
1,4.9,22
2,4.4,23
3,6.7,24
4,7.4,25
5,2.8,26
6,0.2,27
7,0.6,28
8,0.7,28
9,5.2,29
10,3.7,30
11,-0.7,31
12,2.6,32
13,-0.4,33
14,0.0,34
15,-0.2,35
16,,
0,0.4,22
1,-0.6,23
2,,
3,-0.3,25
4,2.9,26
5,,
0,0.1,24
1,-0.4,25
2,,
0,-0.1,21
1,4.9,22
2,4.4,23
3,6.7,24
4,7.4,25
5,2.8,26
6,0.2,27
7,0.6,28
8,0.7,28
9,5.2,29
10,3.7,30
11,-0.7,31
12,2.6,32
13,-0.4,33
14,0.0,34
15,-0.2,35
16,,
0,0.1,23
1,3.5,24
2,2.1,25
3,,
0,0.0,23
1,,
2,0.0,26
3,-0.3,27
4,,
0,-0.2,24
1,0.7,25
2,0.7,26
3,-0.8,26
4,-0.1,27
5,0.0,28
6,,
7,-0.5,30
8,,
9,0.0,32
10,,
0,-0.1,30
1,-0.3,31
2,,
0,0.0,21
1,0.8,22
2,0.2,23
3,-0.4,24
4,-0.4,25
5,-0.1,26
6,0.4,26
7,-0.5,27
8,,
0,0.1,25
1,,
2,0.0,27
3,1.1,28
4,0.0,29
5,-0.4,30
6,-1.2,31
7,-0.4,32
8,0.8,33
9,0.5,34
10,-0.5,35
11,0.1,36
12,0.3,37
13,0.0,38
14,0.9,39
15,-0.2,40
16,-0.5,41
17,-0.7,41
18,,
0,-0.3,26
1,,
2,0.2,28
3,,
0,0.0,21
1,-0.2,22
2,0.0,23
3,-0.7,24
4,0.2,24
5,1.5,25
6,0.7,26
7,1.5,27
8,-0.1,28
9,,
0,2.3,29
1,5.0,30
2,4.5,31
3,0.8,32
4,4.1,33
5,1.1,34
6,2.7,35
7,1.7,36
8,0.5,37
9,-1.3,38
10,,
0,1.5,22
1,2.5,23
2,1.9,24
3,3.1,25
4,2.4,26
5,4.6,27
6,2.9,28
7,3.6,29
8,6.1,30
9,1.6,31
10,0.6,32
11,1.3,33
12,0.1,33
13,0.3,34
14,2.5,35
15,,
0,-0.8,25
1,,
0,-0.2,23
1,0.2,24
2,-0.5,25
3,0.3,26
4,0.0,27
5,0.1,28
6,0.5,29
7,0.3,30
8,0.4,31
9,0.3,32
10,0.2,33
11,0.3,33
12,0.0,34
13,,
0,0.0,24
1,,
2,-1.7,26
3,3.2,27
4,,
0,3.4,24
1,2.3,25
2,4.0,26
3,3.0,27
4,3.5,28
5,2.3,28
6,1.0,29
7,0.3,29
8,3.8,30
9,4.0,31
10,1.0,32
11,2.2,33
12,0.1,34
13,-0.9,35
14,1.6,36
15,,
0,0.4,24
1,0.7,25
2,2.3,26
3,2.7,27
4,,
0,0.1,23
1,1.1,24
2,1.4,25
3,3.4,26
4,4.4,27
5,4.1,28
6,2.0,29
7,2.2,30
8,-1.0,31
9,-0.4,32
10,-1.8,33
11,,
0,1.6,22
1,0.7,23
2,1.0,24
3,,
0,1.9,24
1,4.1,25
2,4.7,26
3,6.0,27
4,4.0,28
5,7.0,29
6,2.4,30
7,5.0,31
8,5.1,32
9,4.7,33
10,5.6,34
11,2.8,35
12,2.7,36
13,-0.3,36
14,-0.4,37
15,,
0,0.0,27
1,,
0,0.3,22
1,1.4,23
2,0.7,24
3,2.1,25
4,-0.7,26
5,0.0,27
6,,
7,-0.5,29
8,,
0,7.7,27
1,3.6,28
2,5.6,29
3,9.2,30
4,3.9,31
5,5.3,32
6,5.8,33
7,5.4,34
8,4.7,35
9,3.7,36
10,0.6,37
11,1.5,38
12,0.2,38
13,2.1,39
14,0.9,40
15,-1.1,41
16,1.6,42
17,-0.3,43
18,-0.6,44
19,-0.1,45
20,,
0,-0.4,24
1,,
2,0.0,29
3,0.9,30
4,,
0,0.0,25
1,0.1,26
2,0.7,27
3,,
0,0.6,28
1,-0.7,29
2,,
0,-0.8,23
1,,
0,1.9,23
1,-0.1,24
2,,
0,0.7,19
1,2.4,20
2,2.5,21
3,3.2,22
4,3.4,23
5,6.1,24
6,6.5,25
7,6.4,26
8,6.4,27
9,4.8,28
10,5.0,29
11,3.1,30
12,4.5,31
13,4.5,32
14,2.8,33
15,3.1,34
16,1.4,35
17,2.5,36
18,-0.8,36
19,0.5,37
20,-0.4,37
21,-0.1,38
22,0.4,39
23,,
0,0.0,30
1,0.0,31
2,-0.1,32
3,0.0,33
4,,
0,0.3,24
1,-0.9,25
2,1.0,26
3,,
0,0.1,26
1,0.0,27
2,,
0,1.8,22
1,0.8,23
2,3.2,24
3,4.8,25
4,0.5,26
5,1.3,27
6,4.1,28
7,3.3,29
8,3.6,30
9,3.1,31
10,-0.3,32
11,2.1,33
12,-0.1,34
13,,
0,-0.2,24
1,1.1,25
2,1.5,26
3,-0.1,27
4,-1.2,28
5,0.7,29
6,,
0,0.8,22
1,0.2,23
2,1.1,24
3,,
0,0.7,23
1,-0.6,24
2,-0.1,25
3,-0.2,26
4,0.1,27
5,,
0,0.0,23
1,2.4,24
2,2.6,25
3,4.4,26
4,4.5,27
5,4.5,28
6,,
0,0.5,25
1,1.8,26
2,-0.6,27
3,,
0,-0.2,24
1,0.2,25
2,,
0,-0.5,24
1,1.0,25
2,0.9,26
3,-1.0,27
4,-0.1,28
5,-0.2,28
6,0.1,29
7,,
0,0.0,22
1,-0.5,23
2,0.4,24
3,0.0,25
4,,
5,0.0,27
6,3.3,28
7,2.7,29
8,1.0,30
9,2.3,31
10,0.2,32
11,,
0,0.1,28
1,,
0,-0.1,22
1,0.3,23
2,-0.1,24
3,-0.3,25
4,-0.1,26
5,-0.4,27
6,0.3,28
7,-0.2,29
8,-0.1,30
9,0.0,30
10,,
0,-0.1,22
1,,
0,0.0,28
1,0.1,29
2,,
0,0.3,23
1,0.0,24
2,,
0,0.2,26
1,0.2,27
2,0.0,28
3,1.5,29
4,,
0,0.6,23
1,3.0,24
2,2.8,25
3,-0.1,26
4,8.3,27
5,0.9,28
6,5.8,29
7,3.6,30
8,1.8,31
9,2.7,32
10,1.6,33
11,,
0,-0.2,23
1,-0.1,24
2,-0.2,25
3,-0.7,26
4,-0.3,27
5,,
0,-0.1,26
1,,
0,0.5,22
1,-0.7,23
2,,
0,1.7,25
1,0.8,26
2,,
0,-0.6,25
1,-0.5,26
2,-0.2,27
3,-0.8,28
4,-0.7,29
5,,
6,-0.5,32
7,,
0,-0.2,27
1,,
0,-0.9,24
1,,
0,0.4,23
1,2.3,24
2,2.9,25
3,2.0,26
4,0.9,27
5,0.2,28
6,,
0,0.2,22
1,-0.2,23
2,1.5,23
3,2.5,24
4,1.7,25
5,2.1,26
6,1.7,27
7,1.4,28
8,,
0,-0.2,25
1,,
0,-0.3,25
1,,
0,1.1,25
1,-0.7,26
2,0.6,26
3,-0.6,27
4,-0.1,28
5,-0.3,29
6,,
0,0.9,22
1,2.2,23
2,0.8,24
3,2.1,25
4,0.6,26
5,2.8,27
6,-0.8,28
7,-0.3,28
8,2.5,29
9,1.2,30
10,-0.8,31
11,-0.1,32
12,,
0,0.0,23
1,-1.9,24
2,,
0,0.5,28
1,0.2,29
2,1.0,30
3,0.8,31
4,3.3,32
5,0.2,33
6,2.5,34
7,2.1,35
8,2.5,36
9,1.1,37
10,3.4,38
11,-0.1,39
12,-0.4,39
13,,
0,-0.3,28
1,0.0,29
2,,
0,-0.3,25
1,,
0,0.2,26
1,0.2,27
2,,
0,0.0,24
1,,
0,0.8,25
1,0.5,26
2,1.5,27
3,1.6,28
4,2.3,29
5,2.1,30
6,2.9,31
7,2.7,32
8,-0.1,33
9,1.4,34
10,,
0,0.4,22
1,-0.2,22
2,0.3,23
3,0.4,24
4,0.0,25
5,0.0,25
6,0.7,26
7,1.6,27
8,2.9,28
9,0.5,29
10,-0.2,30
11,0.8,30
12,-0.5,31
13,-0.6,32
14,-0.3,33
15,,
0,-0.1,24
1,1.8,25
2,2.8,26
3,4.6,27
4,1.7,28
5,6.2,29
6,2.5,30
7,-0.2,31
8,-0.8,32
9,,
10,-0.1,34
11,,
0,0.3,24
1,0.7,24
2,2.2,25
3,5.7,26
4,4.3,27
5,-0.3,28
6,2.5,29
7,1.9,29
8,5.2,30
9,1.8,31
10,1.0,32
11,-1.0,33
12,0.5,34
13,,
0,0.0,26
1,0.2,27
2,-0.3,28
3,1.2,29
4,-0.6,30
5,-0.1,31
6,0.3,32
7,-0.4,33
8,,
0,-0.3,23
1,,
2,1.2,25
3,4.2,26
4,1.2,27
5,1.7,28
6,1.0,29
7,2.6,30
8,-0.1,31
9,0.7,32
10,,
0,0.6,25
1,1.1,26
2,-0.2,27
3,,
0,0.9,24
1,1.1,25
2,1.8,26
3,2.6,27
4,5.9,28
5,7.8,29
6,9.2,30
7,7.1,31
8,4.8,32
9,-0.1,33
10,4.6,34
11,2.9,35
12,0.9,36
13,1.9,37
14,-0.3,38
15,0.2,38
16,-0.2,39
17,1.1,40
18,-0.2,41
19,-0.6,42
20,-0.6,43
21,,
0,6.4,20
1,2.0,21
2,5.5,22
3,3.6,23
4,5.5,24
5,6.9,25
6,1.0,26
7,2.2,27
8,2.0,28
9,1.9,29
10,,
0,-0.2,26
1,-0.7,27
2,0.1,28
3,,
0,1.6,22
1,4.1,23
2,5.6,24
3,4.1,25
4,4.5,26
5,0.1,27
6,2.3,28
7,4.5,29
8,3.9,30
9,2.5,31
10,3.7,32
11,1.6,33
12,-0.3,33
13,2.9,34
14,0.1,35
15,0.5,36
16,,
0,1.0,24
1,3.9,25
2,5.0,26
3,0.7,27
4,4.0,28
5,3.8,29
6,0.4,30
7,1.7,31
8,0.7,32
9,,
0,0.3,22
1,,
2,-0.9,24
3,0.6,25
4,0.8,26
5,3.5,27
6,-0.2,28
7,0.8,29
8,1.3,30
9,-0.8,31
10,-0.1,31
11,-1.3,32
12,,
0,0.1,25
1,0.1,26
2,1.0,27
3,1.0,28
4,1.8,29
5,2.6,30
6,2.8,31
7,-0.3,32
8,-0.2,33
9,-0.2,34
10,0.1,35
11,0.1,36
12,,
0,-0.1,25
1,,
2,-0.2,27
3,-0.6,27
4,,
0,-0.1,25
1,0.3,26
2,1.5,27
3,0.6,28
4,2.7,29
5,1.1,30
6,0.1,31
7,0.1,32
8,-0.8,32
9,-0.4,33
10,0.9,34
11,-0.5,35
12,,
0,-0.2,24
1,0.0,25
2,,
3,0.8,27
4,0.1,28
5,-0.4,29
6,0.0,30
7,-0.2,31
8,,
0,0.0,24
1,0.8,25
2,,
3,0.1,27
4,-0.1,28
5,0.9,29
6,-0.4,30
7,0.0,31
8,,
0,-0.3,25
1,,
0,0.1,25
1,0.0,26
2,1.9,27
3,1.2,28
4,1.4,29
5,2.1,30
6,3.0,31
7,4.0,32
8,3.9,33
9,0.8,34
10,2.3,35
11,0.6,36
12,1.5,37
13,0.7,38
14,0.8,39
15,,
0,-0.9,21
1,0.6,22
2,2.8,23
3,2.6,24
4,5.8,25
5,6.0,26
6,,
0,0.8,21
1,1.3,22
2,4.7,23
3,2.3,24
4,2.2,25
5,5.2,26
6,-0.8,27
7,0.9,28
8,0.9,29
9,0.2,29
10,2.4,30
11,0.3,30
12,-1.0,31
13,0.3,32
14,0.3,32
15,,
0,0.9,24
1,1.6,25
2,1.5,26
3,0.6,27
4,2.2,28
5,0.4,29
6,-1.1,30
7,,
8,-0.5,33
9,-0.2,34
10,,
0,0.0,25
1,0.1,26
2,2.1,27
3,0.2,28
4,1.5,29
5,2.4,29
6,2.0,30
7,1.9,31
8,0.6,32
9,1.5,32
10,2.0,33
11,-0.4,34
12,1.1,35
13,,
14,0.2,37
15,,
0,-1.0,26
1,,
0,-0.4,25
1,1.5,26
2,-0.3,27
3,0.9,27
4,-0.1,28
5,0.3,29
6,0.7,30
7,-0.1,31
8,-0.8,31
9,-0.2,31
10,,
0,0.2,23
1,0.0,24
2,3.0,25
3,1.3,26
4,,
5,3.0,28
6,3.7,29
7,4.5,30
8,4.5,31
9,1.3,32
10,0.8,33
11,4.6,34
12,4.2,35
13,-1.5,36
14,0.3,37
15,-0.7,38
16,,
0,0.0,22
1,0.3,22
2,4.1,23
3,0.9,24
4,0.6,25
5,6.4,26
6,3.5,27
7,3.2,28
8,1.5,29
9,,
0,1.5,24
1,-0.5,25
2,1.6,26
3,0.6,27
4,2.2,28
5,2.2,29
6,1.0,30
7,1.1,31
8,-0.4,32
9,3.4,33
10,4.4,34
11,-0.2,35
12,,
0,2.5,24
1,-0.5,25
2,0.6,26
3,2.7,27
4,2.8,28
5,1.3,29
6,0.0,30
7,-0.4,30
8,,
0,-0.2,23
1,,
0,0.0,25
1,0.7,26
2,-0.4,27
3,0.0,28
4,,
0,0.3,23
1,-0.6,24
2,,
3,-0.7,26
4,,
5,-0.3,28
6,,
0,-0.2,23
1,0.0,24
2,0.1,25
3,0.1,26
4,-0.3,27
5,,
6,0.0,29
7,0.0,30
8,-0.2,31
9,0.0,32
10,0.0,33
11,0.0,33
12,,
0,-0.1,27
1,,
0,-0.2,24
1,,
2,0.1,26
3,1.6,27
4,-1.7,28
5,0.0,29
6,0.8,30
7,0.4,31
8,-0.7,31
9,2.6,32
10,-1.7,33
11,,
0,-0.4,25
1,0.1,26
2,-0.1,27
3,-0.2,27
4,,
0,0.0,22
1,-0.5,23
2,0.1,24
3,0.6,25
4,0.9,26
5,0.0,27
6,0.0,28
7,0.7,29
8,-0.3,30
9,0.1,31
10,-0.5,32
11,0.4,33
12,-0.4,34
13,0.6,35
14,-1.5,36
15,,
0,3.0,26
1,4.9,27
2,,
0,-0.1,24
1,0.9,25
2,-0.5,26
3,-0.2,27
4,,
0,-0.1,22
1,-0.2,23
2,0.4,23
3,1.7,24
4,0.5,25
5,,
0,1.7,24
1,-0.6,25
2,-0.1,26
3,0.0,27
4,0.1,27
5,0.1,28
6,0.2,29
7,,
0,0.8,21
1,-0.6,22
2,2.4,23
3,-0.5,24
4,0.2,25
5,-0.5,26
6,0.4,26
7,-0.2,27
8,0.5,27
9,0.2,28
10,,
0,0.0,25
1,0.0,26
2,,
3,0.0,30
4,,
5,0.0,32
6,,
0,1.3,21
1,-0.3,22
2,1.2,23
3,0.1,24
4,0.0,25
5,-0.1,25
6,,
7,0.2,29
8,0.2,30
9,1.2,31
10,1.0,32
11,0.3,33
12,0.6,34
13,0.3,35
14,-0.1,36
15,0.0,37
16,,
0,0.3,23
1,-0.1,24
2,,
3,-0.1,26
4,-0.4,27
5,-0.3,28
6,,
0,0.4,23
1,0.1,24
2,0.7,25
3,,
0,-0.5,24
1,-0.2,25
2,-0.2,26
3,1.1,27
4,3.2,28
5,-0.5,29
6,0.2,29
7,,
0,-0.2,31
1,,
0,0.6,21
1,-0.1,22
2,-0.4,23
3,-0.1,24
4,-0.4,25
5,,
0,-0.2,25
1,-0.1,26
2,-0.5,27
3,0.5,28
4,0.2,29
5,-0.1,30
6,-0.1,31
7,,
0,0.1,25
1,1.0,26
2,-0.7,27
3,-0.3,28
4,,
0,0.4,26
1,-0.5,27
2,,
3,-0.4,29
4,,
0,0.5,21
1,-0.1,22
2,5.1,23
3,0.9,24
4,2.7,25
5,3.6,26
6,1.0,27
7,1.8,28
8,0.8,28
9,3.7,29
10,1.1,30
11,3.0,31
12,5.8,32
13,1.2,33
14,-0.3,34
15,-0.4,35
16,,
0,-0.6,25
1,0.1,26
2,0.0,27
3,1.1,27
4,2.0,28
5,,
0,-0.4,23
1,,
2,-0.2,26
3,,
4,-0.1,28
5,0.1,29
6,,
0,-0.2,23
1,1.0,24
2,5.6,25
3,5.0,26
4,3.7,27
5,4.7,28
6,0.8,29
7,6.3,30
8,5.9,31
9,6.7,32
10,6.0,33
11,7.2,34
12,4.4,35
13,1.3,36
14,0.2,37
15,-1.0,38
16,1.1,38
17,,
18,2.0,40
19,-0.1,40
20,,
0,-0.1,20
1,-0.1,21
2,1.3,22
3,2.0,23
4,5.9,24
5,7.5,25
6,5.5,26
7,3.3,27
8,4.5,28
9,4.8,29
10,5.6,30
11,7.4,31
12,4.7,32
13,3.2,33
14,0.2,34
15,4.9,35
16,3.6,36
17,2.1,37
18,1.4,38
19,-0.1,38
20,3.6,39
21,1.0,40
22,0.6,40
23,0.5,41
24,0.0,41
25,,
0,0.5,22
1,-0.7,23
2,-1.6,24
3,-0.2,25
4,0.4,25
5,0.4,26
6,0.1,27
7,-0.3,27
8,,
0,-0.1,21
1,2.4,22
2,2.3,23
3,2.8,24
4,4.7,25
5,4.9,26
6,4.6,27
7,6.1,28
8,5.5,29
9,1.8,30
10,2.0,31
11,2.7,32
12,2.5,33
13,1.3,34
14,4.1,35
15,0.4,36
16,-0.4,37
17,,
0,0.4,21
1,,
2,0.3,23
3,-0.4,24
4,-0.4,25
5,-0.2,25
6,,
7,1.0,27
8,0.7,28
9,-0.4,29
10,0.0,30
11,,
0,0.0,22
1,2.6,23
2,3.4,24
3,-0.4,25
4,2.1,26
5,3.2,27
6,,
0,2.8,25
1,0.6,26
2,0.1,27
3,-0.1,27
4,-0.1,27
5,,
6,3.4,30
7,0.4,31
8,0.1,31
9,-0.1,32
10,,
0,-0.1,24
1,-0.1,25
2,0.4,26
3,0.9,27
4,-0.7,28
5,-0.6,29
6,,
7,-0.3,33
8,,
0,1.4,28
1,0.2,29
2,2.9,30
3,-0.1,31
4,0.8,32
5,-0.3,33
6,,
0,-0.1,20
1,,
2,-0.2,22
3,,
4,0.0,24
5,,
0,1.4,21
1,2.8,22
2,5.8,23
3,3.9,24
4,5.6,25
5,7.8,26
6,5.9,27
7,1.5,28
8,4.4,29
9,5.5,30
10,1.7,31
11,1.3,32
12,2.2,33
13,4.0,34
14,1.5,35
15,,
0,1.9,23
1,3.5,24
2,1.2,25
3,1.5,26
4,0.2,27
5,-0.8,28
6,0.2,28
7,,
0,0.0,21
1,,
2,-0.2,24
3,,
4,0.0,26
5,-0.7,27
6,,
0,0.3,21
1,-0.5,22
2,3.0,23
3,2.4,24
4,3.1,25
5,,
0,-0.3,25
1,0.7,26
2,0.2,27
3,0.5,28
4,0.0,28
5,,
0,-0.1,24
1,0.0,25
2,-0.1,26
3,,
0,0.1,23
1,3.3,24
2,4.8,25
3,7.0,26
4,6.6,27
5,5.9,28
6,6.6,29
7,1.7,30
8,7.8,31
9,4.2,32
10,8.1,33
11,4.0,34
12,1.9,35
13,,
0,0.5,26
1,0.1,27
2,4.8,28
3,0.8,29
4,,
0,1.4,23
1,3.6,24
2,-0.6,25
3,,
0,1.4,27
1,0.6,28
2,-0.3,29
3,-0.1,30
4,0.3,31
5,-0.1,32
6,-1.3,33
7,,
0,-1.3,24
1,-0.2,25
2,0.0,26
3,0.2,26
4,0.0,27
5,-0.4,27
6,,
0,0.0,23
1,0.3,24
2,0.9,25
3,0.7,26
4,-0.3,27
5,0.5,28
6,1.8,29
7,0.6,30
8,0.7,31
9,0.6,32
10,0.1,32
11,0.1,33
12,0.0,33
13,,
0,0.0,25
1,-0.5,26
2,,
3,-0.1,28
4,0.0,29
5,,
0,0.1,26
1,-1.0,27
2,-0.1,28
3,-0.3,29
4,0.0,30
5,,
0,-0.1,24
1,,
2,2.6,26
3,0.5,27
4,3.4,28
5,1.2,29
