,WAR,Age
7593,1.7,28
7594,-0.4,29
7595,1.6,30
7596,-0.09999999999999998,31
7597,0.1,32
7598,-0.3,33
7599,,
7600,,
7601,,
7602,-0.1,24
7603,,
7604,-0.2,23
7605,0.2,24
7606,,
7607,1.0,24
7608,5.0,25
7609,3.1,26
7610,1.9,27
7611,3.5,28
7612,0.1,29
7613,1.6,30
7614,1.6,31
7615,1.3,32
7616,2.8,33
7617,1.2999999999999998,34
7618,0.0,35
7619,,
7620,-0.4,23
7621,-0.3,24
7622,0.7000000000000001,25
7623,1.5,26
7624,3.1,27
7625,0.09999999999999998,28
7626,-1.6,29
7627,-0.9,30
7628,,
7629,1.3,25
7630,3.0,26
7631,0.4,27
7632,0.2,33
7633,-1.1,34
7634,,
7635,,
7636,-1.0,20
7637,-0.39999999999999997,21
7638,-1.2000000000000002,22
7639,1.5,23
7640,-0.09999999999999998,24
7641,-1.0,25
7642,-1.0,26
7643,0.30000000000000004,27
7644,1.8,28
7645,,
7646,2.9,24
7647,0.5,25
7648,-0.1,26
7649,,
7650,-0.2,23
7651,-0.1,24
7652,1.1,25
7653,,
7654,,
7655,,
7656,0.4,22
7657,0.7,23
7658,0.4,24
7659,0.3,25
7660,0.9,26
7661,0.6,27
7662,,
7663,0.7,23
7664,,
7665,-0.2,24
7666,,
7667,0.1,23
7668,,
7669,,
7670,-0.1,22
7671,1.8,23
7672,-0.1,24
7673,0.7,25
7674,-0.9,26
7675,0.49999999999999994,27
7676,-0.20000000000000004,28
7677,0.4,29
7678,-0.5,30
7679,,
7680,,
7681,0.0,26
7682,-0.8,27
7683,-0.2,28
7684,,
7685,0.5,22
7686,-0.3,23
7687,,
7688,0.0,23
7689,-0.5,24
7690,0.6,25
7691,-1.7999999999999998,26
7692,-0.8,27
7693,,
7694,0.1,25
7695,0.0,26
7696,2.8000000000000003,32
7697,0.5,33
7698,,
7699,0.1,25
7700,0.0,26
7701,2.8000000000000003,32
7702,0.5,33
7703,,
7704,-1.5,22
7705,2.0,23
7706,3.3,24
7707,3.3,25
7708,,
7709,0.6,25
7710,-0.1,26
7711,1.1,27
7712,0.0,28
7713,0.7,29
7714,-2.5,30
7715,,
7716,-0.4,23
7717,0.3,24
7718,0.3,25
7719,-0.30000000000000004,26
7720,0.0,27
7721,,
7722,,
7723,0.0,23
7724,0.1,24
7725,,
7726,0.2,24
7727,-0.3,25
7728,0.3,30
7729,,
7730,1.9,31
7731,0.30000000000000004,32
7732,3.6,33
7733,3.8,34
7734,0.6,35
7735,2.0,36
7736,0.5,37
7737,0.9,38
7738,0.1,39
7739,-0.3,40
7740,-0.3,41
7741,,
7742,,
7743,,
7744,0.1,22
7745,-0.3,23
7746,0.2,24
7747,-0.4,25
7748,,
7749,,
7750,0.30000000000000004,24
7751,-0.9,25
7752,2.6,26
7753,1.1,27
7754,1.1,28
7755,0.19999999999999998,29
7756,-2.0,30
7757,,
7758,0.4,22
7759,0.8,23
7760,2.4,24
7761,1.4,25
7762,,
7763,-0.4,21
7764,0.3,22
7765,0.5,23
7766,-1.1,24
7767,3.6999999999999997,25
7768,3.8,26
7769,-0.4,27
7770,-0.5,28
7771,-1.3,29
7772,1.3,30
7773,1.3,31
7774,-1.5,32
7775,-0.9,33
7776,,
7777,,
7778,-0.2,21
7779,0.6,24
7780,-1.3,25
7781,0.8,26
7782,1.2,27
7783,1.3,28
7784,3.9,29
7785,1.4,30
7786,2.2,31
7787,-0.30000000000000004,32
7788,0.6,33
7789,-0.2,34
7790,1.0,35
7791,1.2,36
7792,-1.9,37
7793,1.5,38
7794,-0.2,39
7795,1.3,40
7796,-1.6,41
7797,,
7798,0.5,23
7799,2.3,24
7800,0.5,25
7801,-0.2,26
7802,1.2,27
7803,-0.1,28
7804,,
7805,0.7000000000000001,22
7806,-1.3,23
7807,0.9,24
7808,1.8,25
7809,1.5,26
7810,-0.4,27
7811,-0.5,28
7812,-0.1,29
7813,,
7814,-1.3,22
7815,-0.1,23
7816,0.0,27
7817,0.3,29
7818,0.2,31
7819,,
7820,-0.4,23
7821,,
7822,2.3,23
7823,5.1,24
7824,3.1,25
7825,3.9999999999999996,26
7826,5.3,27
7827,2.3,28
7828,1.4,29
7829,0.9999999999999999,30
7830,,
7831,,
7832,,
7833,3.4,21
7834,1.1,22
7835,1.6,23
7836,3.9,24
7837,0.1,25
7838,,
7839,0.0,22
7840,0.1,23
7841,-0.1,24
7842,,
7843,0.0,25
7844,1.1,26
7845,-0.9,27
7846,,
7847,-0.1,22
7848,-0.2,23
7849,0.7,24
7850,-1.0,25
7851,-0.1,26
7852,-0.5,27
7853,0.2,28
7854,,
7855,-1.2,21
7856,,
7857,-0.5,23
7858,-1.3,24
7859,1.7,25
7860,1.7,26
7861,-0.30000000000000004,27
7862,,
7863,0.5,24
7864,,
7865,-0.6,28
7866,0.2,29
7867,,
7868,1.7000000000000002,25
7869,0.0,26
7870,2.0,27
7871,-0.3,28
7872,2.2,29
7873,1.3,30
7874,1.7,31
7875,1.1,32
7876,2.0,33
7877,0.7,34
7878,-0.2,35
7879,-0.8,36
7880,,
7881,0.2,25
7882,-0.1,26
7883,1.1,27
7884,-0.2,28
7885,0.6,29
7886,0.4,30
7887,0.5,31
7888,1.4000000000000001,32
7889,-0.2,33
7890,,
7891,,
7892,-0.1,24
7893,0.2,25
7894,-0.6,26
7895,-0.2,27
7896,,
7897,,
7898,1.9,25
7899,1.0,26
7900,0.9,27
7901,2.3,28
7902,1.2000000000000002,29
7903,0.7000000000000001,30
7904,-0.8,31
7905,,
7906,,
7907,-0.2,22
7908,0.0,23
7909,1.7,24
7910,1.5,25
7911,-0.1,26
7912,0.2,27
7913,,
7914,0.5,24
7915,1.3,25
7916,0.0,26
7917,0.8999999999999999,27
7918,-0.7,28
7919,0.0,29
7920,0.6000000000000001,30
7921,-1.6,31
7922,0.6,32
7923,,
7924,1.7999999999999998,23
7925,2.2,24
7926,2.7,25
7927,,
7928,0.2,24
7929,0.1,25
7930,-0.30000000000000004,26
7931,0.4,27
7932,0.30000000000000004,28
7933,0.1,29
7934,,
7935,0.1,24
7936,-0.4,26
7937,-0.1,27
7938,,
7939,-0.1,24
7940,,
7941,,
7942,0.2,26
7943,-0.1,27
7944,-0.6,28
7945,-0.5,29
7946,0.5,30
7947,,
7948,-0.2,27
7949,0.3,28
7950,-0.3,29
7951,-0.1,30
7952,,
7953,-0.1,25
7954,-0.10000000000000003,26
7955,-0.3,27
7956,0.3,28
7957,1.9,29
7958,0.3,30
7959,,
7960,-0.3,23
7961,-0.2,24
7962,,
7963,0.2,22
7964,0.5,23
7965,0.2,25
7966,-0.3,26
7967,0.0,27
7968,0.0,28
7969,,
7970,-0.3,25
7971,,
7972,-0.1,25
7973,,
7974,,
7975,0.4,25
7976,2.4,26
7977,-1.0,27
7978,0.1,28
7979,-0.4,29
7980,2.0,30
7981,1.2000000000000002,31
7982,0.7,32
7983,-1.0,33
7984,1.0,34
7985,,
7986,1.6,24
7987,-0.4,25
7988,0.9,26
7989,0.4,27
7990,2.4,28
7991,-1.9,29
7992,-0.9,30
7993,0.0,32
7994,,
7995,-0.1,23
7996,-1.0,25
7997,1.2,26
7998,-0.09999999999999998,27
7999,-0.2,29
8000,0.0,31
8001,1.5,32
8002,1.5,33
8003,-0.2,34
8004,-1.0,35
8005,-0.7,36
8006,,
8007,-0.7,25
8008,0.0,27
8009,3.0,28
8010,-1.0,29
8011,0.9,30
8012,0.20000000000000004,31
8013,1.2,32
8014,-1.0,33
8015,,
8016,,
8017,-0.3,23
8018,0.6,24
8019,1.1,25
8020,,
8021,-0.2,26
8022,0.0,27
8023,,
8024,0.0,25
8025,0.3,26
8026,1.0,27
8027,0.4,28
8028,,
8029,1.0999999999999999,24
8030,0.5,25
8031,0.5,26
8032,-0.6000000000000001,27
8033,0.30000000000000004,28
8034,0.30000000000000004,29
8035,2.0,30
8036,-1.0,31
8037,0.0,32
8038,,
8039,,
8040,-0.49999999999999994,27
8041,1.4,28
8042,,
8043,0.0,22
8044,-0.4,23
8045,1.2,24
8046,2.7,25
8047,1.9,26
8048,1.3,27
8049,-0.5,28
8050,-0.7,29
8051,-0.8,30
8052,0.0,31
8053,,
8054,-0.5,20
8055,-0.4,21
8056,1.7,22
8057,0.2,23
8058,0.2,24
8059,0.4,25
8060,-0.4,26
8061,1.7,27
8062,-0.1,28
8063,-0.9,29
8064,1.2,30
8065,1.3,31
8066,0.5,32
8067,1.2,33
8068,0.2,34
8069,-1.0,35
8070,-0.7,36
8071,,
8072,0.2,24
8073,1.4,25
8074,0.3,26
8075,1.9,27
8076,0.2,28
8077,0.2,29
8078,,
8079,-1.6,24
8080,1.1999999999999997,25
8081,-0.6,26
8082,-0.2,27
8083,1.6,29
8084,0.1,32
8085,-0.2,33
8086,,
8087,-0.1,20
8088,-0.1,21
8089,3.4,22
8090,4.3,23
8091,1.7999999999999998,24
8092,4.8,25
8093,1.7000000000000002,26
8094,2.0,27
8095,2.5,28
8096,,
8097,1.0,19
8098,-0.2,20
8099,0.1,21
8100,1.4,22
8101,,
8102,,
8103,-0.5,23
8104,0.0,25
8105,1.7,26
8106,1.0,27
8107,0.7,28
8108,0.5,29
8109,0.3,30
8110,-0.7,31
8111,-0.8,32
8112,,
8113,-0.2,22
8114,,
8115,,
8116,0.4,25
8117,-0.4,26
8118,,
8119,0.4,25
8120,-0.3,26
8121,0.2,27
8122,,
8123,,
8124,-0.6,23
8125,0.4,25
8126,2.4,26
8127,2.4,27
8128,1.5,28
8129,-0.1,29
8130,3.8,30
8131,0.3,32
8132,,
8133,0.2,23
8134,,
8135,-0.9,21
8136,0.0,23
8137,0.6,24
8138,-0.3,25
8139,0.3,27
8140,-0.1,28
8141,-1.0,29
8142,0.0,30
8143,-0.3,31
8144,,
8145,-0.3,23
8146,-1.4000000000000001,24
8147,0.4,25
8148,0.6,26
8149,0.2,27
8150,-0.5,28
8151,-1.2999999999999998,29
8152,,
8153,0.0,28
8154,,
8155,0.1,26
8156,0.0,27
8157,-0.6,28
8158,-0.1,31
8159,,
8160,2.3,23
8161,0.9,24
8162,0.2,25
8163,4.3,26
8164,0.5,27
8165,3.4,28
8166,-1.4,29
8167,-0.19999999999999998,30
8168,,
8169,-0.2,24
8170,-0.2,26
8171,-0.3,27
8172,1.0,29
8173,-0.1,30
8174,1.0,31
8175,0.1,32
8176,,
8177,0.2,23
8178,-0.2,24
8179,-0.7,25
8180,,
8181,0.1,25
8182,0.4,26
8183,,
8184,-0.9,24
8185,-0.1,25
8186,1.6,26
8187,0.9,27
8188,0.6,28
8189,0.8,29
8190,1.0,30
8191,1.6,31
8192,1.2,32
8193,1.3,33
8194,-0.3,34
8195,-0.2,35
8196,,
8197,-0.1,24
8198,-0.1,26
8199,-0.2,28
8200,,
8201,-0.2,22
8202,4.0,23
8203,4.1000000000000005,24
8204,1.7,25
8205,5.4,26
8206,4.300000000000001,27
8207,8.5,28
8208,8.0,29
8209,4.4,30
8210,1.0,31
8211,2.4,32
8212,7.4,33
8213,6.3999999999999995,34
8214,6.8,35
8215,7.300000000000001,36
8216,,
8217,,
8218,-0.1,22
8219,0.2,23
8220,,
8221,0.0,22
8222,1.7,23
8223,-0.1,24
8224,-0.30000000000000004,25
8225,0.0,26
8226,0.8,28
8227,0.5,29
8228,-0.8,30
8229,-0.8,31
8230,,
8231,0.0,24
8232,0.4,25
8233,-0.1,26
8234,-0.2,27
8235,,
8236,-0.9,25
8237,0.6,26
8238,-0.3,27
8239,0.5,30
8240,-0.1,32
8241,,
8242,0.09999999999999998,24
8243,0.1,25
8244,,
8245,1.3,32
8246,1.1,33
8247,1.2,34
8248,0.1,35
8249,,
8250,-0.4,28
8251,0.19999999999999996,29
8252,0.0,30
8253,-0.1,31
8254,,
8255,0.0,36
8256,0.7,39
8257,,
8258,-0.7000000000000001,24
8259,0.8,25
8260,4.5,26
8261,3.0,27
8262,3.7,28
8263,1.7,29
8264,3.5,30
8265,3.5,31
8266,-0.2,32
8267,0.8,33
8268,0.1,35
8269,,
8270,-0.4,26
8271,0.3,27
8272,,
8273,2.0,27
8274,-0.5,28
8275,0.6,29
8276,0.8,30
8277,0.1,31
8278,0.1,32
8279,,
8280,0.7,21
8281,1.7,22
8282,0.3,23
8283,0.8,24
8284,2.9,25
8285,0.8,26
8286,3.3,27
8287,4.3,28
8288,1.5,29
8289,3.1999999999999997,30
8290,5.0,31
8291,0.1,33
8292,,
8293,-0.2,21
8294,2.6,22
8295,-0.1,23
8296,2.9,24
8297,1.5,25
8298,2.0,26
8299,0.3,27
8300,1.7,28
8301,-0.4,29
8302,,
8303,2.0,23
8304,1.7,24
8305,-0.3,25
8306,2.0,26
8307,-0.1,27
8308,2.5,28
8309,,
8310,-0.1,22
8311,0.19999999999999998,23
8312,-0.49999999999999994,24
8313,2.0,25
8314,4.8999999999999995,26
8315,2.8,27
8316,2.9,28
8317,0.5999999999999999,29
8318,6.6,30
8319,2.6,31
8320,1.7,32
8321,1.0999999999999999,33
8322,-0.9,34
8323,-0.6,35
8324,,
8325,,
8326,0.1,23
8327,1.1,24
8328,3.4,25
8329,1.9,26
8330,-1.0,27
8331,,
8332,-0.1,23
8333,0.2,24
8334,,
8335,1.5,22
8336,0.9,23
8337,1.9,24
8338,2.6,25
8339,1.2,26
8340,1.4,27
8341,2.8,28
8342,3.1,29
8343,0.7,30
8344,0.0,31
8345,,
8346,1.4,24
8347,1.4,25
8348,-2.1,26
8349,1.2,27
8350,2.2,28
8351,2.8,29
8352,5.8,30
8353,3.4,31
8354,0.1,32
8355,7.5,33
8356,2.9,34
8357,5.1,35
8358,0.2,36
8359,5.1000000000000005,37
8360,1.9,38
8361,3.6,39
8362,4.8999999999999995,40
8363,3.2,41
8364,0.3,42
8365,0.0,43
8366,,
8367,1.8,34
8368,-0.8,35
8369,,
8370,1.0,23
8371,0.2,24
8372,0.19999999999999998,25
8373,0.7999999999999999,27
8374,0.5,28
8375,0.7,29
8376,3.0,30
8377,1.4000000000000001,31
8378,-0.8,32
8379,,
8380,-0.3,21
8381,0.5,22
8382,2.4,23
8383,0.4,24
8384,0.7,25
8385,1.4,26
8386,1.1,27
8387,-0.8,28
8388,2.7,29
8389,0.0,30
8390,0.4,31
8391,-0.3,32
8392,-0.7,34
8393,1.4,35
8394,1.7,36
8395,0.9,37
8396,0.3,38
8397,0.3,40
8398,,
8399,2.8,28
8400,0.5,29
8401,0.49999999999999994,30
8402,1.7,31
8403,,
8404,1.8,22
8405,-0.4,23
8406,1.3,24
8407,1.3,25
8408,1.2,26
8409,,
8410,0.3,26
8411,1.3,27
8412,1.0,29
8413,0.8,30
8414,0.9,31
8415,1.5,32
8416,-0.6,33
8417,-0.7,34
8418,,
8419,,
8420,0.0,23
8421,-0.3,24
8422,0.0,25
8423,,
8424,-0.8,21
8425,5.3,22
8426,3.3,23
8427,8.0,24
8428,9.3,25
8429,4.5,26
8430,4.6,27
8431,5.9,28
8432,5.5,29
8433,-0.2,30
8434,1.3,31
8435,2.8,32
8436,3.4,33
8437,1.7,34
8438,0.19999999999999998,35
8439,-0.4,36
8440,,
8441,-0.4,26
8442,-0.4,27
8443,0.6000000000000001,28
8444,,
8445,0.2,21
8446,-0.2,23
8447,3.6,24
8448,2.1,25
8449,1.6,26
8450,4.8,27
8451,4.0,28
8452,1.6,29
8453,4.3,30
8454,7.7,31
8455,6.9,32
8456,9.1,33
8457,5.6000000000000005,34
8458,6.6,35
8459,3.2,36
8460,-0.10000000000000003,37
8461,4.5,38
8462,2.8,39
8463,-0.30000000000000004,40
8464,,
8465,,
8466,0.6,22
8467,-0.4,23
8468,0.7,24
8469,1.0999999999999999,25
8470,2.1999999999999997,26
8471,-1.1,27
8472,1.7,28
8473,-1.7,29
8474,-0.1,30
8475,0.3,31
8476,2.0999999999999996,32
8477,-0.9,33
8478,-0.7,34
8479,,
8480,-0.4,22
8481,1.2,23
8482,1.0,24
8483,3.9,25
8484,2.0,26
8485,3.3,27
8486,-1.0,28
8487,,
8488,0.7,25
8489,,
8490,0.6,25
8491,0.7,26
8492,-0.1,27
8493,0.7,28
8494,1.8,29
8495,0.9,30
8496,0.1,31
8497,1.0,32
8498,-0.3,33
8499,0.0,34
8500,0.5,35
8501,-0.6,36
8502,-0.7,37
8503,,
8504,0.6,28
8505,0.2,29
8506,0.4,30
8507,-0.8,31
8508,-0.8,32
8509,,
8510,0.1,27
8511,,
8512,-0.3,24
8513,-1.0,25
8514,-1.2,26
8515,-1.2,27
8516,-0.6,29
8517,0.3,30
8518,1.7999999999999998,31
8519,0.5,32
8520,-0.9,33
8521,-0.7,34
8522,-0.3,35
8523,-0.4,36
8524,,
8525,-0.1,23
8526,-0.6,24
8527,0.5,25
8528,-0.6,26
8529,0.5,27
8530,-0.2,28
8531,1.3,29
8532,2.0,30
8533,-0.8999999999999999,31
8534,-0.3,33
8535,,
8536,-0.4,24
8537,0.4,25
8538,1.3,26
8539,0.5,27
8540,,
8541,0.1,22
8542,0.6000000000000001,23
8543,6.1000000000000005,24
8544,1.5,25
8545,0.19999999999999996,26
8546,4.1,27
8547,1.9,28
8548,0.7,29
8549,4.0,30
8550,2.6,31
8551,0.1,32
8552,0.9,33
8553,4.7,34
8554,0.19999999999999998,35
8555,1.1,36
8556,0.8,37
8557,,
8558,-0.6,24
8559,0.0,25
8560,,
8561,1.0,25
8562,0.1,26
8563,0.5,27
8564,-0.6,28
8565,-0.5,29
8566,,
8567,2.0,23
8568,-1.4,24
8569,2.1,25
8570,1.8,26
8571,0.0,27
8572,,
8573,0.3,23
8574,2.7,24
8575,0.9,25
8576,1.0,26
8577,-0.5,27
8578,0.39999999999999997,29
8579,-0.4,30
8580,,
8581,0.7,25
8582,2.5,26
8583,6.8,27
8584,2.3,28
8585,3.2,29
8586,2.1,30
8587,1.2,31
8588,3.2,32
8589,1.8,33
8590,2.1,34
8591,0.6,35
8592,1.3,36
8593,1.4000000000000001,37
8594,,
8595,,
8596,0.6,23
8597,0.8,24
8598,0.4,25
8599,,
8600,-1.3,24
8601,-0.2,25
8602,,
8603,1.1,28
8604,1.0,29
8605,1.0,30
8606,1.3,31
8607,-0.5,32
8608,0.0,33
8609,2.4,34
8610,,
8611,0.8,22
8612,-0.2,23
8613,0.7,24
8614,2.9,25
8615,5.0,26
8616,2.0,27
8617,-0.6,28
8618,-0.4,29
8619,-1.1,30
8620,-0.6,31
8621,-0.30000000000000004,32
8622,-0.3,35
8623,,
8624,0.2,27
8625,-0.5,28
8626,-0.1,29
8627,0.30000000000000004,30
8628,2.1,31
8629,3.0,32
8630,,
8631,2.1,22
8632,-0.7,23
8633,1.0999999999999999,24
8634,1.6,25
8635,2.7,26
8636,1.0,27
8637,0.5,28
8638,2.1,29
8639,1.5,30
8640,2.9,31
8641,0.5,32
8642,1.8,33
8643,-0.9,34
8644,,
8645,-0.9,23
8646,-0.4,24
8647,0.4,25
8648,2.3,26
8649,0.8,27
8650,-0.8,28
8651,-0.3,29
8652,,
8653,0.6,23
8654,-0.2,24
8655,,
8656,1.4,34
8657,1.3,35
8658,2.1,36
8659,1.4,37
8660,3.5,38
8661,1.7,39
8662,1.2,40
8663,0.7,41
8664,0.2,42
8665,,
8666,-0.19999999999999996,20
8667,0.8,21
8668,,
8669,2.5,24
8670,4.8999999999999995,25
8671,0.19999999999999998,27
8672,-0.5,28
8673,2.4,29
8674,2.1999999999999997,30
8675,1.8,31
8676,-0.5,34
8677,-0.1,35
8678,,
8679,0.3,23
8680,1.4000000000000001,24
8681,0.3,25
8682,4.5,26
8683,3.1,27
8684,0.2,29
8685,-0.9,30
8686,-0.3,32
8687,,
8688,0.4,23
8689,-0.4,24
8690,-0.5,25
8691,0.2,26
8692,-0.2,29
8693,,
8694,0.4,25
8695,1.5,26
8696,0.8,27
8697,0.0,28
8698,-0.49999999999999994,29
8699,,
8700,-0.1,26
8701,,
8702,0.5,24
8703,1.5,25
8704,-0.2,26
8705,,
8706,1.1,22
8707,0.1,23
8708,0.1,24
8709,-0.1,25
8710,-0.3,26
8711,,
8712,-0.19999999999999998,21
8713,-1.5,22
8714,-1.5000000000000002,23
8715,2.1,24
8716,1.1,25
8717,1.2,26
8718,-1.1,27
8719,0.1,31
8720,,
8721,-0.4,26
8722,,
8723,0.1,22
8724,-0.4,23
8725,0.1,24
8726,0.0,25
8727,0.1,26
8728,0.0,27
8729,0.0,28
8730,,
8731,0.3,23
8732,-1.1,24
8733,2.1,25
8734,-2.5,26
8735,1.3,27
8736,-0.1,28
8737,2.2,29
8738,0.7,30
8739,0.0,31
8740,0.4,32
8741,0.2,33
8742,1.3,34
8743,1.5,35
8744,0.0,36
8745,-0.10000000000000003,37
8746,0.0,38
8747,,
8748,3.5,24
8749,7.999999999999999,25
8750,-0.9,26
8751,,
8752,-0.8,25
8753,2.3000000000000003,26
8754,3.2,27
8755,0.8,28
8756,0.4,29
8757,3.4,30
8758,0.2,31
8759,,
8760,3.0,24
8761,1.2000000000000002,25
8762,5.2,26
8763,3.2,27
8764,2.7,28
8765,4.1,29
8766,,
8767,0.2,26
8768,,
8769,2.4000000000000004,22
8770,-1.7000000000000002,23
8771,0.3,24
8772,0.30000000000000004,25
8773,1.9000000000000001,26
8774,1.5999999999999999,27
8775,0.5,28
8776,0.30000000000000004,29
8777,-0.3,30
8778,-0.5,32
8779,,
8780,0.4,24
8781,-0.6,25
8782,0.4,26
8783,,
8784,-0.1,22
8785,2.3,23
8786,2.4,24
8787,0.19999999999999998,25
8788,2.4,26
8789,0.4,27
8790,1.9999999999999998,28
8791,2.2,29
8792,-0.09999999999999998,30
8793,-2.4,31
8794,2.1999999999999997,32
8795,3.6,33
8796,2.9,34
8797,2.1999999999999997,35
8798,-0.9000000000000001,36
8799,-0.5,37
8800,,
8801,0.0,24
8802,0.7,25
8803,1.8,26
8804,0.5,27
8805,-0.2,28
8806,-0.2,29
8807,,
8808,0.0,26
8809,-0.5,27
8810,,
8811,0.3,22
8812,0.3,23
8813,1.1,24
8814,-0.2,25
8815,1.2,27
8816,,
8817,1.0,25
8818,-0.3,27
8819,-0.4,28
8820,0.4,29
8821,-0.3,30
8822,,
8823,0.0,22
8824,-0.6,23
8825,,
8826,-0.7,27
8827,,
8828,-0.2,32
8829,0.0,33
8830,-0.2,34
8831,,
8832,-0.8,22
8833,-0.4,23
8834,-0.2,24
8835,2.1,25
8836,-0.3,26
8837,3.0,27
8838,-0.7,28
8839,2.3,29
8840,3.1,30
8841,2.4,31
8842,0.5,32
8843,0.6,33
8844,1.2,34
8845,0.9,35
8846,2.0,36
8847,-0.8,37
8848,0.9,38
8849,0.1,39
8850,0.6,40
8851,0.9,41
8852,0.6,42
8853,,
8854,0.1,27
8855,,
8856,-1.0999999999999999,23
8857,-0.7000000000000001,24
8858,0.1,25
8859,-1.2,26
8860,0.4,27
8861,1.1,28
8862,0.2,29
8863,-0.5,30
8864,,
8865,0.6,24
8866,1.7,25
8867,1.9000000000000001,26
8868,3.5,27
8869,3.4,28
8870,3.0,30
8871,0.3,31
8872,7.5,32
8873,,
8874,-0.1,21
8875,3.5,22
8876,-0.1,23
8877,2.0,24
8878,-0.5,25
8879,0.5,26
8880,-0.1,28
8881,,
8882,0.2,25
8883,0.30000000000000004,26
8884,1.1,27
8885,-0.30000000000000004,28
8886,-0.1,29
8887,0.4,30
8888,0.0,31
8889,0.7,32
8890,-0.19999999999999998,33
8891,-0.2,35
8892,,
8893,0.0,23
8894,0.2,29
8895,-0.4,30
8896,,
8897,0.2,24
8898,0.3,25
8899,-0.6,26
8900,0.3,27
8901,-0.5,28
8902,-0.9,29
8903,,
8904,0.3,27
8905,0.1,28
8906,-0.4,29
8907,,
8908,-0.1,26
8909,0.0,27
8910,-0.2,28
8911,0.2,29
8912,,
8913,-0.2,23
8914,,
8915,-0.2,22
8916,-0.9,23
8917,-0.8,24
8918,-0.2,25
8919,1.1,26
8920,0.7,27
8921,0.2,28
8922,0.2,29
8923,3.5,30
8924,,
8925,0.2,21
8926,1.8,22
8927,0.8,23
8928,2.7,24
8929,3.8,25
8930,0.09999999999999998,26
8931,0.8,27
8932,6.3,28
8933,5.7,29
8934,3.7,30
8935,2.1999999999999997,31
8936,1.5999999999999999,32
8937,-1.0999999999999999,33
8938,-0.1,34
8939,3.1,35
8940,-0.09999999999999998,36
8941,-1.2999999999999998,37
8942,,
8943,,
8944,-0.30000000000000004,22
8945,,
8946,-0.5,21
8947,-0.3,22
8948,0.3,23
8949,0.6,24
8950,0.4,25
8951,-1.2,26
8952,0.0,30
8953,-0.3,32
8954,0.1,33
8955,,
8956,0.30000000000000004,25
8957,0.5,26
8958,0.5,27
8959,0.0,28
8960,-0.8,29
8961,-0.3,31
8962,,
8963,0.6,25
8964,-0.4,26
8965,0.1,27
8966,,
8967,0.0,22
8968,,
8969,0.8,22
8970,0.0,23
8971,-0.2,24
8972,,
8973,0.9,27
8974,0.7,28
8975,1.0,29
8976,0.6,30
8977,-0.1,32
8978,,
8979,1.5,26
8980,-0.8,27
8981,,
8982,1.5,25
8983,0.5,26
8984,1.3,27
8985,-0.3,28
8986,0.1,29
8987,-0.4,30
8988,0.9,32
8989,,
8990,-0.4,21
8991,1.5,22
8992,-1.1,23
8993,5.7,24
8994,,
8995,-0.2,25
8996,-0.2,26
8997,3.0,27
8998,-1.4,28
8999,-0.6,29
9000,0.5,31
9001,-0.1,32
9002,,
9003,0.2,25
9004,-0.1,26
9005,0.0,27
9006,0.1,28
9007,,
9008,0.0,23
9009,-0.4,24
9010,0.4,25
9011,,
9012,-0.8999999999999999,25
9013,,
9014,0.7,22
9015,2.2,23
9016,-0.1,24
9017,0.39999999999999997,25
9018,0.3,26
9019,0.7,27
9020,0.5,28
9021,0.2,29
9022,,
9023,1.8,25
9024,2.2,26
9025,1.9000000000000001,27
9026,0.8,29
9027,-1.3,30
9028,-0.6,31
9029,1.3,33
9030,1.7,34
9031,0.30000000000000004,35
9032,,
9033,,
9034,0.6,24
9035,0.1,25
9036,-0.1,26
9037,0.5,27
9038,,
9039,-0.1,23
9040,,
9041,,
9042,0.6,23
9043,-2.7,24
9044,-0.1,25
9045,-0.7,26
9046,0.7,27
9047,1.9,28
9048,-0.8,29
9049,,
9050,,
9051,-0.4,25
9052,0.0,26
9053,0.1,28
9054,,
9055,2.0,21
9056,-0.4,22
9057,5.4,23
9058,3.9999999999999996,24
9059,0.6,25
9060,,
9061,0.0,24
9062,-0.3,25
9063,0.2,26
9064,1.8,27
9065,-0.7,28
9066,0.6,29
9067,0.9,30
9068,1.4,31
9069,0.7,32
9070,0.1,33
9071,0.3,34
9072,,
9073,0.0,27
9074,0.2,28
9075,,
9076,0.0,26
9077,-0.7999999999999999,27
9078,0.6,28
9079,,
9080,-0.4,23
9081,0.4,24
9082,,
9083,0.9,25
9084,0.4,26
9085,0.2,27
9086,1.8,28
9087,0.7,29
9088,1.7,30
9089,0.5,31
9090,0.5,32
9091,0.0,33
9092,-0.3,34
9093,-0.1,35
9094,,
9095,0.3,23
9096,0.30000000000000004,24
9097,-0.6,25
9098,1.0,26
9099,1.0,27
9100,-1.1,28
9101,2.1,29
9102,0.3,31
9103,0.4,32
9104,,
9105,-0.1,25
9106,1.4,27
9107,-0.30000000000000004,28
9108,0.6,29
9109,-0.3,30
9110,,
9111,0.0,23
9112,-0.7,24
9113,0.3,25
9114,-0.2,26
9115,0.7,27
9116,,
9117,0.19999999999999998,22
9118,1.0,23
9119,-0.7,24
9120,,
9121,-0.39999999999999997,22
9122,0.8,23
9123,-1.0,24
9124,1.6,25
9125,,
9126,-0.1,21
9127,-0.4,23
9128,-1.1,24
9129,3.2,25
9130,-1.3,26
9131,-0.5,27
9132,,
9133,-0.5,22
9134,0.5,23
9135,-0.2,24
9136,,
