,Unnamed: 0,WAR,Age,pitcher,start_ratio
13652,13652,0.0,24,True,0.1382716049382716
13653,13653,-0.4,25,True,0.1382716049382716
13654,13654,0.5,26,True,0.1382716049382716
13655,13655,-0.7999999999999999,27,True,0.1382716049382716
13656,13656,0.7000000000000001,28,True,0.1382716049382716
13657,13657,1.4,29,True,0.1382716049382716
13658,13658,-0.2,30,True,0.1382716049382716
13659,13659,0.2,31,True,0.1382716049382716
13660,13660,1.3,32,True,0.1382716049382716
13661,13661,-0.2,33,True,0.1382716049382716
13662,13662,0.1,34,True,0.1382716049382716
13690,13690,-0.1,30,True,0.0
13691,13691,1.1,31,True,0.0
13692,13692,1.6,32,True,0.0
13693,13693,-0.5,33,True,0.0
13694,13694,0.2,35,True,0.0
13705,13705,-0.3,22,True,0.0
13706,13706,0.4,23,True,0.0
13707,13707,-0.9,24,True,0.0
13708,13708,0.2,25,True,0.0
13709,13709,0.5,26,True,0.0
13710,13710,1.3,27,True,0.0
13711,13711,-0.2,28,True,0.0
13712,13712,-0.6,29,True,0.0
13713,13713,-0.1,30,True,0.0
13714,13714,-0.3,31,True,0.0
13759,13759,-0.1,23,True,0.3636363636363637
13761,13761,0.0,25,True,0.0
13762,13762,0.0,26,True,0.0
13763,13763,0.6,27,True,0.0
13764,13764,-0.2,28,True,0.0
13765,13765,-0.3,30,True,0.0
13766,13766,-0.3,31,True,0.0
13783,13783,-0.3,24,True,0.02926829268292683
13784,13784,-1.2,25,True,0.02926829268292683
13785,13785,3.7,26,True,0.02926829268292683
13786,13786,2.2,27,True,0.02926829268292683
13787,13787,1.1,28,True,0.02926829268292683
13788,13788,-0.4,29,True,0.02926829268292683
13789,13789,2.2,30,True,0.02926829268292683
13790,13790,1.6,31,True,0.02926829268292683
13791,13791,2.8,32,True,0.02926829268292683
13792,13792,0.2,33,True,0.02926829268292683
13793,13793,0.0,34,True,0.02926829268292683
13794,13794,-0.2,35,True,0.02926829268292683
13795,13795,-0.6,36,True,0.02926829268292683
13796,13796,0.2,37,True,0.02926829268292683
13798,13798,-0.1,26,True,0.1111111111111111
13799,13799,0.1,27,True,0.1111111111111111
13848,13848,1.4,28,True,0.33611111111111114
13849,13849,0.5,29,True,0.33611111111111114
13850,13850,4.0,30,True,0.33611111111111114
13851,13851,2.5,31,True,0.33611111111111114
13852,13852,1.5,32,True,0.33611111111111114
13853,13853,5.3,33,True,0.33611111111111114
13854,13854,4.5,34,True,0.33611111111111114
13855,13855,4.1,35,True,0.33611111111111114
13856,13856,-1.5,36,True,0.33611111111111114
13857,13857,1.6,37,True,0.33611111111111114
13858,13858,0.9,38,True,0.33611111111111114
13859,13859,-0.5,39,True,0.33611111111111114
13860,13860,-0.8999999999999999,40,True,0.33611111111111114
13861,13861,0.5,41,True,0.33611111111111114
13862,13862,0.3,42,True,0.33611111111111114
13863,13863,-0.2,43,True,0.33611111111111114
13865,13865,-0.1,24,True,0.0
13866,13866,0.0,26,True,0.0
13906,13906,0.0,26,True,0.0
13907,13907,-0.4,28,True,0.0
13908,13908,1.2000000000000002,29,True,0.0
13909,13909,-0.3,30,True,0.0
13910,13910,-0.4,31,True,0.0
13912,13912,0.0,25,True,0.0
13913,13913,0.2,27,True,0.0
13914,13914,2.0,28,True,0.0
13992,13992,-0.1,24,True,0.06369426751592358
13993,13993,-0.3,25,True,0.06369426751592358
13994,13994,-0.1,26,True,0.06369426751592358
13995,13995,-0.6,27,True,0.06369426751592358
13996,13996,-0.7999999999999999,28,True,0.06369426751592358
13997,13997,-0.4,29,True,0.06369426751592358
13998,13998,1.7,30,True,0.06369426751592358
13999,13999,0.4,31,True,0.06369426751592358
14001,14001,-0.1,25,True,0.0
14002,14002,0.1,26,True,0.0
14023,14023,1.4,25,True,0.0
14024,14024,0.4,26,True,0.0
14025,14025,0.9,27,True,0.0
14026,14026,2.9,28,True,0.0
14027,14027,1.1,29,True,0.0
14028,14028,1.9,30,True,0.0
14029,14029,0.6,31,True,0.0
14030,14030,0.6,32,True,0.0
14031,14031,2.1,33,True,0.0
14032,14032,1.3,34,True,0.0
14033,14033,0.6,35,True,0.0
14034,14034,0.6000000000000001,36,True,0.0
14035,14035,0.0,37,True,0.0
14036,14036,0.4,38,True,0.0
14037,14037,0.1,39,True,0.0
14058,14058,-0.2,25,True,0.050420168067226885
14059,14059,0.09999999999999998,26,True,0.050420168067226885
14060,14060,-0.4,27,True,0.050420168067226885
14061,14061,0.3,29,True,0.050420168067226885
14062,14062,1.0,30,True,0.050420168067226885
14063,14063,2.2,31,True,0.050420168067226885
14064,14064,0.8,32,True,0.050420168067226885
14065,14065,1.3,33,True,0.050420168067226885
14066,14066,-0.2,34,True,0.050420168067226885
14081,14081,-0.8,23,True,0.030015797788309637
14082,14082,0.9,24,True,0.030015797788309637
14083,14083,-0.2,25,True,0.030015797788309637
14084,14084,0.7,26,True,0.030015797788309637
14085,14085,0.30000000000000004,27,True,0.030015797788309637
14086,14086,-0.1,28,True,0.030015797788309637
14087,14087,3.3,29,True,0.030015797788309637
14088,14088,3.5,30,True,0.030015797788309637
14089,14089,3.4,31,True,0.030015797788309637
14090,14090,1.5,32,True,0.030015797788309637
14091,14091,0.2,33,True,0.030015797788309637
14092,14092,0.9,34,True,0.030015797788309637
14094,14094,0.1,27,True,0.0
14095,14095,0.4,28,True,0.0
14097,14097,-0.2,25,True,0.0
14098,14098,-0.5,26,True,0.0
14099,14099,0.0,27,True,0.0
14119,14119,-0.2,27,True,0.0
14120,14120,0.0,28,True,0.0
14121,14121,2.7,29,True,0.0
14122,14122,1.8,30,True,0.0
14123,14123,-0.1,31,True,0.0
14124,14124,0.0,32,True,0.0
14126,14126,0.6,21,True,0.008403361344537815
14127,14127,0.7,23,True,0.008403361344537815
14128,14128,-0.6,24,True,0.008403361344537815
14129,14129,0.5,25,True,0.008403361344537815
14166,14166,0.5,25,True,0.04651162790697674
14167,14167,0.0,26,True,0.04651162790697674
14189,14189,0.0,20,True,0.1592920353982301
14190,14190,-0.2,22,True,0.1592920353982301
14191,14191,0.4,23,True,0.1592920353982301
14192,14192,0.0,24,True,0.1592920353982301
14193,14193,0.5,25,True,0.1592920353982301
14195,14195,0.8,23,True,0.0
14196,14196,0.6,24,True,0.0
14197,14197,0.0,25,True,0.0
14198,14198,0.8,26,True,0.0
14218,14218,0.4,23,True,0.0
14219,14219,-0.4,24,True,0.0
14220,14220,2.2,25,True,0.0
14221,14221,-0.5,26,True,0.0
14222,14222,0.6,27,True,0.0
14223,14223,-0.2,28,True,0.0
14224,14224,-0.3,29,True,0.0
14225,14225,0.1,30,True,0.0
14227,14227,1.3,23,True,0.05426356589147287
14228,14228,3.3000000000000003,24,True,0.05426356589147287
14229,14229,0.4,25,True,0.05426356589147287
14230,14230,-0.3,26,True,0.05426356589147287
14231,14231,-1.2,27,True,0.05426356589147287
14232,14232,1.0,28,True,0.05426356589147287
14233,14233,1.0,29,True,0.05426356589147287
14234,14234,2.6,30,True,0.05426356589147287
14235,14235,-0.1,31,True,0.05426356589147287
14236,14236,0.6,32,True,0.05426356589147287
14237,14237,0.8,33,True,0.05426356589147287
14238,14238,0.1,34,True,0.05426356589147287
14239,14239,1.3,35,True,0.05426356589147287
14240,14240,-0.8,36,True,0.05426356589147287
14293,14293,0.1,22,True,0.0025510204081632647
14294,14294,0.0,23,True,0.0025510204081632647
14295,14295,-0.5,24,True,0.0025510204081632647
14296,14296,0.5,25,True,0.0025510204081632647
14297,14297,0.8,26,True,0.0025510204081632647
14298,14298,1.6,27,True,0.0025510204081632647
14299,14299,1.7999999999999998,28,True,0.0025510204081632647
14300,14300,0.5,29,True,0.0025510204081632647
14301,14301,3.3,30,True,0.0025510204081632647
14302,14302,-0.4,31,True,0.0025510204081632647
14308,14308,-0.2,25,True,0.050420168067226885
14309,14309,0.09999999999999998,26,True,0.050420168067226885
14310,14310,-0.4,27,True,0.050420168067226885
14311,14311,0.3,29,True,0.050420168067226885
14312,14312,1.0,30,True,0.050420168067226885
14313,14313,2.2,31,True,0.050420168067226885
14314,14314,0.8,32,True,0.050420168067226885
14315,14315,1.3,33,True,0.050420168067226885
14316,14316,-0.2,34,True,0.050420168067226885
14318,14318,0.30000000000000004,18,True,0.4736842105263158
14319,14319,-0.1,19,True,0.4736842105263158
14320,14320,3.9,20,True,0.4736842105263158
14321,14321,1.7,21,True,0.4736842105263158
14322,14322,1.2,22,True,0.4736842105263158
14323,14323,-0.6,23,True,0.4736842105263158
14324,14324,-0.7999999999999999,24,True,0.4736842105263158
14325,14325,0.1,25,True,0.4736842105263158
14369,14369,-0.2,23,True,0.0016420361247947454
14370,14370,0.5,24,True,0.0016420361247947454
14371,14371,0.1,25,True,0.0016420361247947454
14372,14372,0.5,26,True,0.0016420361247947454
14373,14373,0.2,27,True,0.0016420361247947454
14374,14374,1.5,28,True,0.0016420361247947454
14375,14375,0.9,29,True,0.0016420361247947454
14376,14376,-0.4,30,True,0.0016420361247947454
14377,14377,0.4,31,True,0.0016420361247947454
14378,14378,1.0,32,True,0.0016420361247947454
14379,14379,1.4,33,True,0.0016420361247947454
14380,14380,0.2,34,True,0.0016420361247947454
14381,14381,0.3,35,True,0.0016420361247947454
14383,14383,1.4,25,True,0.0
14384,14384,-0.3,26,True,0.0
14385,14385,0.0,27,True,0.0
14386,14386,-0.7,28,True,0.0
14387,14387,0.8,29,True,0.0
14388,14388,1.8,30,True,0.0
14389,14389,2.7,31,True,0.0
14390,14390,0.3,32,True,0.0
14428,14428,0.7,26,True,0.0032258064516129032
14429,14429,-0.3,27,True,0.0032258064516129032
14430,14430,0.0,29,True,0.0032258064516129032
14431,14431,0.0,30,True,0.0032258064516129032
14432,14432,1.2000000000000002,31,True,0.0032258064516129032
14433,14433,0.3,32,True,0.0032258064516129032
14434,14434,-0.7,33,True,0.0032258064516129032
14436,14436,-0.4,23,True,0.0
14437,14437,-0.1,24,True,0.0
14439,14439,0.6,26,True,0.0
14440,14440,-1.0,27,True,0.0
14442,14442,1.8,27,True,0.0
14443,14443,-0.1,28,True,0.0
14444,14444,0.1,29,True,0.0
14446,14446,-0.3,24,True,0.17062634989200864
14447,14447,0.1,25,True,0.17062634989200864
14448,14448,-0.9,26,True,0.17062634989200864
14449,14449,-0.3,27,True,0.17062634989200864
14450,14450,-1.1,28,True,0.17062634989200864
14451,14451,0.3,29,True,0.17062634989200864
14452,14452,1.3,30,True,0.17062634989200864
14453,14453,1.3,31,True,0.17062634989200864
14454,14454,-0.2,32,True,0.17062634989200864
14455,14455,-0.30000000000000004,33,True,0.17062634989200864
14456,14456,3.0,34,True,0.17062634989200864
14457,14457,0.7999999999999999,35,True,0.17062634989200864
14459,14459,1.2,22,True,0.0
14460,14460,1.8,23,True,0.0
14461,14461,1.3,24,True,0.0
14462,14462,-0.7,25,True,0.0
14463,14463,0.6,26,True,0.0
14464,14464,0.3,27,True,0.0
14465,14465,1.0,28,True,0.0
14466,14466,2.3,29,True,0.0
14467,14467,1.5,30,True,0.0
14468,14468,2.2,31,True,0.0
14505,14505,0.8,23,True,0.0
14506,14506,-1.8,24,True,0.0
14507,14507,0.5,25,True,0.0
14508,14508,0.8,26,True,0.0
14509,14509,-0.2,27,True,0.0
14510,14510,-0.1,28,True,0.0
14511,14511,0.7,29,True,0.0
14512,14512,0.3,30,True,0.0
14513,14513,-0.6,31,True,0.0
14514,14514,-0.1,32,True,0.0
14518,14518,0.6,21,True,0.0
14526,14526,-0.1,24,True,0.0
14527,14527,-0.1,25,True,0.0
14545,14545,0.2,24,True,0.0
14552,14552,-0.1,22,True,0.002444987775061125
14553,14553,0.0,23,True,0.002444987775061125
14554,14554,1.1,24,True,0.002444987775061125
14555,14555,2.9,25,True,0.002444987775061125
14556,14556,1.8,26,True,0.002444987775061125
14557,14557,0.0,27,True,0.002444987775061125
14558,14558,1.5,28,True,0.002444987775061125
14559,14559,-0.4,29,True,0.002444987775061125
14561,14561,-0.2,21,True,0.0
14562,14562,0.2,23,True,0.0
14563,14563,0.7999999999999999,27,True,0.0
14564,14564,0.7,28,True,0.0
14565,14565,0.0,29,True,0.0
14609,14609,0.4,26,True,0.07909604519774012
14610,14610,0.0,27,True,0.07909604519774012
14611,14611,2.1,28,True,0.07909604519774012
14612,14612,0.30000000000000004,29,True,0.07909604519774012
14613,14613,0.6,30,True,0.07909604519774012
14614,14614,1.6,31,True,0.07909604519774012
14615,14615,-0.5,32,True,0.07909604519774012
14616,14616,-1.1,33,True,0.07909604519774012
14617,14617,-0.4,34,True,0.07909604519774012
14619,14619,-0.1,30,True,0.009523809523809523
14620,14620,-0.1,31,True,0.009523809523809523
14621,14621,0.7,32,True,0.009523809523809523
14622,14622,0.8999999999999999,33,True,0.009523809523809523
14623,14623,-0.5,35,True,0.009523809523809523
14669,14669,0.1,25,True,0.0
14670,14670,0.3,26,True,0.0
14671,14671,-0.1,27,True,0.0
14672,14672,1.9,28,True,0.0
14673,14673,0.8,29,True,0.0
14674,14674,2.4,30,True,0.0
14675,14675,1.2,31,True,0.0
14676,14676,0.2,32,True,0.0
14677,14677,-0.4,33,True,0.0
14678,14678,0.8,34,True,0.0
14679,14679,0.8,35,True,0.0
14735,14735,-0.1,26,True,0.0
14736,14736,1.1,27,True,0.0
14738,14738,0.5,21,True,0.17408906882591094
14739,14739,0.9,22,True,0.17408906882591094
14740,14740,0.2,23,True,0.17408906882591094
14741,14741,0.1,24,True,0.17408906882591094
14742,14742,0.8,25,True,0.17408906882591094
14743,14743,-0.9,26,True,0.17408906882591094
14744,14744,-0.1,27,True,0.17408906882591094
14757,14757,0.1,25,True,0.0
14759,14759,0.6,22,True,0.375
14760,14760,1.1,23,True,0.375
14787,14787,0.2,25,True,0.2
14788,14788,0.3,26,True,0.2
14789,14789,-0.3,27,True,0.2
14808,14808,2.4,23,True,0.0014084507042253524
14809,14809,3.6,24,True,0.0014084507042253524
14810,14810,2.7,25,True,0.0014084507042253524
14811,14811,3.7,26,True,0.0014084507042253524
14812,14812,0.3,27,True,0.0014084507042253524
14813,14813,0.2,29,True,0.0014084507042253524
14814,14814,0.6,30,True,0.0014084507042253524
14815,14815,1.7,31,True,0.0014084507042253524
14816,14816,0.5,32,True,0.0014084507042253524
14817,14817,1.2,33,True,0.0014084507042253524
14818,14818,0.9000000000000001,34,True,0.0014084507042253524
14819,14819,0.4,35,True,0.0014084507042253524
14830,14830,-0.2,23,True,0.07198952879581152
14831,14831,0.8,24,True,0.07198952879581152
14832,14832,0.4,25,True,0.07198952879581152
14833,14833,0.8,26,True,0.07198952879581152
14834,14834,2.1,27,True,0.07198952879581152
14835,14835,-0.2,28,True,0.07198952879581152
14836,14836,2.4,29,True,0.07198952879581152
14837,14837,-0.2,30,True,0.07198952879581152
14838,14838,2.2,32,True,0.07198952879581152
14839,14839,1.1,33,True,0.07198952879581152
14840,14840,1.2,34,True,0.07198952879581152
14841,14841,2.8,35,True,0.07198952879581152
14842,14842,1.8,36,True,0.07198952879581152
14843,14843,1.9,37,True,0.07198952879581152
14844,14844,1.0,38,True,0.07198952879581152
14845,14845,0.0,39,True,0.07198952879581152
14863,14863,0.30000000000000004,24,True,0.03402366863905325
14864,14864,0.1,25,True,0.03402366863905325
14865,14865,0.0,26,True,0.03402366863905325
14866,14866,-0.3,27,True,0.03402366863905325
14867,14867,0.2,28,True,0.03402366863905325
14868,14868,1.5,29,True,0.03402366863905325
14869,14869,0.9,30,True,0.03402366863905325
14870,14870,1.8,31,True,0.03402366863905325
14871,14871,1.0,32,True,0.03402366863905325
14872,14872,0.9,33,True,0.03402366863905325
14873,14873,-0.4,34,True,0.03402366863905325
14874,14874,1.0,37,True,0.03402366863905325
14875,14875,0.1,38,True,0.03402366863905325
14877,14877,0.9,26,True,0.10138248847926268
14878,14878,-0.3,27,True,0.10138248847926268
14879,14879,-0.3,28,True,0.10138248847926268
14880,14880,0.29999999999999993,29,True,0.10138248847926268
14882,14882,0.1,24,True,0.0
14883,14883,-0.2,27,True,0.0
14906,14906,0.3,24,True,0.0023640661938534283
14907,14907,-0.2,25,True,0.0023640661938534283
14908,14908,0.0,26,True,0.0023640661938534283
14909,14909,-0.1,27,True,0.0023640661938534283
14910,14910,-0.3,30,True,0.0023640661938534283
14911,14911,2.3,31,True,0.0023640661938534283
14912,14912,2.1,32,True,0.0023640661938534283
14913,14913,-1.0,33,True,0.0023640661938534283
14914,14914,0.6,34,True,0.0023640661938534283
14915,14915,1.0,35,True,0.0023640661938534283
14916,14916,-0.5,36,True,0.0023640661938534283
14917,14917,-0.7,37,True,0.0023640661938534283
14946,14946,0.0,27,True,0.0
14963,14963,0.30000000000000004,24,True,0.11550151975683892
14964,14964,-0.9,25,True,0.11550151975683892
14965,14965,2.6,26,True,0.11550151975683892
14966,14966,1.1,27,True,0.11550151975683892
14967,14967,1.1,28,True,0.11550151975683892
14968,14968,0.2,29,True,0.11550151975683892
14969,14969,-2.0,30,True,0.11550151975683892
14976,14976,-0.2,25,True,0.0
14977,14977,-0.1,28,True,0.0
15024,15024,1.5,24,True,0.03684879288437103
15025,15025,0.0,25,True,0.03684879288437103
15026,15026,0.1,27,True,0.03684879288437103
15027,15027,1.7,28,True,0.03684879288437103
15028,15028,3.9,29,True,0.03684879288437103
15029,15029,2.1,30,True,0.03684879288437103
15030,15030,3.3,31,True,0.03684879288437103
15031,15031,2.9,32,True,0.03684879288437103
15032,15032,3.3,33,True,0.03684879288437103
15033,15033,3.0,34,True,0.03684879288437103
15034,15034,-0.1,36,True,0.03684879288437103
15035,15035,1.8,37,True,0.03684879288437103
15036,15036,3.2,38,True,0.03684879288437103
15037,15037,-0.3,39,True,0.03684879288437103
15038,15038,0.0,40,True,0.03684879288437103
15039,15039,0.5,41,True,0.03684879288437103
15041,15041,-0.3,26,True,0.0
15042,15042,-0.2,29,True,0.0
15043,15043,0.5,31,True,0.0
15044,15044,1.7,33,True,0.0
15045,15045,0.0,34,True,0.0
15046,15046,-0.3,35,True,0.0
15101,15101,-0.6,24,True,0.288135593220339
15102,15102,-0.9,25,True,0.288135593220339
15103,15103,0.1,26,True,0.288135593220339
15104,15104,-0.1,28,True,0.288135593220339
15105,15105,0.1,32,True,0.288135593220339
15106,15106,1.5,33,True,0.288135593220339
15107,15107,-0.5,34,True,0.288135593220339
15111,15111,-0.5,37,True,0.0
15112,15112,0.2,38,True,0.0
15114,15114,0.6,25,True,0.0
15115,15115,-1.4,26,True,0.0
15116,15116,0.9,27,True,0.0
15117,15117,1.3,28,True,0.0
15118,15118,0.0,29,True,0.0
15119,15119,0.3,30,True,0.0
15120,15120,0.6000000000000001,31,True,0.0
15121,15121,-0.09999999999999998,32,True,0.0
15122,15122,0.4,33,True,0.0
15139,15139,0.0,25,True,0.03038674033149171
15140,15140,0.8,26,True,0.03038674033149171
15141,15141,-0.7000000000000001,27,True,0.03038674033149171
15142,15142,1.3,28,True,0.03038674033149171
15143,15143,2.4,29,True,0.03038674033149171
15144,15144,1.4,30,True,0.03038674033149171
15145,15145,-0.5,31,True,0.03038674033149171
15147,15147,0.1,24,True,0.0
15149,15149,0.0,25,True,0.0
15151,15151,0.3,29,True,0.0
15152,15152,0.6,30,True,0.0
15153,15153,1.2000000000000002,31,True,0.0
15154,15154,-0.2,32,True,0.0
15155,15155,-0.3,33,True,0.0
15156,15156,1.4,34,True,0.0
15157,15157,1.1,35,True,0.0
15158,15158,0.6,36,True,0.0
15159,15159,0.3,37,True,0.0
15160,15160,-0.1,38,True,0.0
15161,15161,0.0,39,True,0.0
15162,15162,-0.6000000000000001,40,True,0.0
15177,15177,3.2,21,True,0.0
15178,15178,0.2,22,True,0.0
15179,15179,0.1,23,True,0.0
15180,15180,-0.1,24,True,0.0
15181,15181,0.8,25,True,0.0
15188,15188,-0.1,24,True,0.0
15189,15189,0.2,25,True,0.0
15190,15190,0.7000000000000001,26,True,0.0
15191,15191,-0.1,27,True,0.0
15192,15192,0.1,31,True,0.0
15193,15193,2.1,32,True,0.0
15194,15194,0.5,33,True,0.0
15195,15195,0.30000000000000004,34,True,0.0
15196,15196,0.8999999999999999,35,True,0.0
15197,15197,-0.9,36,True,0.0
15250,15250,0.1,26,True,0.001841620626151013
15251,15251,1.6,27,True,0.001841620626151013
15252,15252,2.3,28,True,0.001841620626151013
15253,15253,-1.2,29,True,0.001841620626151013
15254,15254,-0.2,30,True,0.001841620626151013
15255,15255,0.2,31,True,0.001841620626151013
15256,15256,0.8,32,True,0.001841620626151013
15257,15257,0.9,33,True,0.001841620626151013
15258,15258,-0.3,34,True,0.001841620626151013
15259,15259,0.0,35,True,0.001841620626151013
15277,15277,1.1,27,True,0.0
15278,15278,0.6,28,True,0.0
15279,15279,0.7999999999999999,29,True,0.0
15293,15293,-0.1,26,True,0.0
15295,15295,-0.1,22,True,0.45433789954337894
15296,15296,0.6,23,True,0.45433789954337894
15297,15297,1.2999999999999998,24,True,0.45433789954337894
15298,15298,1.8,25,True,0.45433789954337894
15299,15299,0.9,26,True,0.45433789954337894
15300,15300,1.7,27,True,0.45433789954337894
15301,15301,0.4,28,True,0.45433789954337894
15302,15302,-0.2,29,True,0.45433789954337894
15303,15303,0.0,30,True,0.45433789954337894
15304,15304,0.9,31,True,0.45433789954337894
15305,15305,1.4,32,True,0.45433789954337894
15306,15306,-1.0,33,True,0.45433789954337894
15307,15307,-0.4999999999999999,34,True,0.45433789954337894
15308,15308,0.8,35,True,0.45433789954337894
15309,15309,0.0,36,True,0.45433789954337894
15341,15341,-0.2,24,True,0.0
15342,15342,0.2,25,True,0.0
15343,15343,0.2,27,True,0.0
15345,15345,2.0,23,True,0.0
15346,15346,3.2,24,True,0.0
15347,15347,1.6,25,True,0.0
15348,15348,2.5,26,True,0.0
15349,15349,3.0,27,True,0.0
15350,15350,0.7999999999999999,28,True,0.0
15351,15351,1.4,29,True,0.0
15352,15352,0.1,30,True,0.0
15353,15353,1.7,31,True,0.0
15354,15354,-0.8,32,True,0.0
15355,15355,0.9,33,True,0.0
15356,15356,1.3,34,True,0.0
15357,15357,1.4,35,True,0.0
15358,15358,1.5,36,True,0.0
15359,15359,0.7,37,True,0.0
15360,15360,1.0,38,True,0.0
15361,15361,0.8,39,True,0.0
15362,15362,0.3,40,True,0.0
15363,15363,0.9,42,True,0.0
15364,15364,-0.2,43,True,0.0
15365,15365,-0.5,44,True,0.0
15367,15367,-0.3,24,True,0.01824817518248175
15368,15368,-0.2,25,True,0.01824817518248175
15369,15369,1.6,27,True,0.01824817518248175
15370,15370,0.5,28,True,0.01824817518248175
15371,15371,1.0,29,True,0.01824817518248175
15372,15372,-0.4,30,True,0.01824817518248175
15373,15373,0.6,31,True,0.01824817518248175
15379,15379,-0.30000000000000004,23,True,0.2393162393162393
15380,15380,0.1,24,True,0.2393162393162393
15381,15381,0.8,25,True,0.2393162393162393
15382,15382,0.6,26,True,0.2393162393162393
15392,15392,-0.30000000000000004,26,True,0.4541984732824427
15393,15393,4.9,27,True,0.4541984732824427
15394,15394,0.2,28,True,0.4541984732824427
15395,15395,-0.9,29,True,0.4541984732824427
15396,15396,1.5,30,True,0.4541984732824427
15397,15397,0.0,31,True,0.4541984732824427
15398,15398,0.7000000000000001,32,True,0.4541984732824427
15399,15399,-0.2,33,True,0.4541984732824427
15400,15400,-0.2,34,True,0.4541984732824427
15457,15457,0.7000000000000001,23,True,0.0
15458,15458,0.3,24,True,0.0
15459,15459,-1.0,26,True,0.0
15512,15512,-0.30000000000000004,24,True,0.0
15535,15535,-0.4,22,True,0.08743169398907104
15536,15536,-0.2,23,True,0.08743169398907104
15537,15537,0.8,25,True,0.08743169398907104
15538,15538,0.8,26,True,0.08743169398907104
15539,15539,0.3,27,True,0.08743169398907104
15540,15540,-0.30000000000000004,29,True,0.08743169398907104
15541,15541,0.5,30,True,0.08743169398907104
15542,15542,0.3,32,True,0.08743169398907104
15549,15549,0.2,24,True,0.034934497816593885
15550,15550,1.4,25,True,0.034934497816593885
15551,15551,1.0,26,True,0.034934497816593885
15552,15552,-0.3,27,True,0.034934497816593885
15553,15553,-1.3,28,True,0.034934497816593885
15554,15554,-0.7,29,True,0.034934497816593885
15556,15556,1.1,23,True,0.0
15557,15557,2.1,24,True,0.0
15558,15558,0.6,25,True,0.0
15559,15559,0.3,26,True,0.0
15560,15560,-0.5,27,True,0.0
15561,15561,0.0,28,True,0.0
15577,15577,0.0,25,True,0.0
15628,15628,0.2,22,True,0.19817073170731708
15629,15629,0.4,23,True,0.19817073170731708
15630,15630,1.0,24,True,0.19817073170731708
15631,15631,0.2,25,True,0.19817073170731708
15632,15632,0.9,26,True,0.19817073170731708
15633,15633,0.5,27,True,0.19817073170731708
15634,15634,0.30000000000000004,28,True,0.19817073170731708
15635,15635,-0.6,30,True,0.19817073170731708
15636,15636,-0.5,31,True,0.19817073170731708
15637,15637,1.3,32,True,0.19817073170731708
15638,15638,0.1,33,True,0.19817073170731708
15639,15639,-0.30000000000000004,34,True,0.19817073170731708
15653,15653,0.6,22,True,0.02750809061488673
15654,15654,-0.6,23,True,0.02750809061488673
15655,15655,0.3,24,True,0.02750809061488673
15656,15656,1.5,25,True,0.02750809061488673
15657,15657,4.1000000000000005,26,True,0.02750809061488673
15658,15658,1.5,27,True,0.02750809061488673
15659,15659,1.7,28,True,0.02750809061488673
15660,15660,2.4,29,True,0.02750809061488673
15661,15661,2.9,30,True,0.02750809061488673
15662,15662,2.7,31,True,0.02750809061488673
15663,15663,1.6,32,True,0.02750809061488673
15664,15664,0.7,33,True,0.02750809061488673
15723,15723,0.6,25,True,0.05555555555555555
15724,15724,-0.1,26,True,0.05555555555555555
15725,15725,1.1,27,True,0.05555555555555555
15726,15726,0.0,28,True,0.05555555555555555
15727,15727,0.7,29,True,0.05555555555555555
15728,15728,-2.5,30,True,0.05555555555555555
15733,15733,0.2,24,True,0.2
15764,15764,-2.4,27,True,0.5
15765,15765,-0.7,28,True,0.5
15766,15766,-0.7999999999999999,30,True,0.5
15767,15767,0.2,31,True,0.5
15813,15813,-0.1,26,True,0.0
15835,15835,-0.7,23,True,0.019784172661870502
15836,15836,1.1,25,True,0.019784172661870502
15837,15837,0.4,26,True,0.019784172661870502
15838,15838,1.5,27,True,0.019784172661870502
15839,15839,1.3,28,True,0.019784172661870502
15840,15840,0.7,29,True,0.019784172661870502
15841,15841,1.0,30,True,0.019784172661870502
15842,15842,1.2,31,True,0.019784172661870502
15843,15843,0.1,32,True,0.019784172661870502
15844,15844,0.1,33,True,0.019784172661870502
15845,15845,-0.6,34,True,0.019784172661870502
15847,15847,-1.1,25,True,0.4090909090909091
15849,15849,0.1,24,True,0.0
15850,15850,0.1,25,True,0.0
15851,15851,-1.4,26,True,0.0
15853,15853,0.6,24,True,0.0
15854,15854,0.2,25,True,0.0
15855,15855,-0.1,26,True,0.0
15856,15856,0.1,27,True,0.0
15857,15857,-0.1,29,True,0.0
15859,15859,-0.2,24,True,0.0
15860,15860,0.1,25,True,0.0
15862,15862,-0.3,21,True,0.0
15863,15863,2.2,22,True,0.0
15864,15864,1.8,23,True,0.0
15865,15865,0.9,24,True,0.0
15866,15866,1.8,25,True,0.0
15867,15867,0.3,26,True,0.0
15868,15868,-0.5,27,True,0.0
15869,15869,1.7,28,True,0.0
15870,15870,-0.4,29,True,0.0
15871,15871,1.6,30,True,0.0
15872,15872,-0.09999999999999998,31,True,0.0
15873,15873,0.1,32,True,0.0
15874,15874,-0.3,33,True,0.0
15878,15878,-0.2,26,True,0.0
15879,15879,0.0,28,True,0.0
15908,15908,-0.2,23,True,0.3333333333333333
15909,15909,0.2,24,True,0.3333333333333333
15922,15922,1.0,24,True,0.004354136429608128
15923,15923,5.0,25,True,0.004354136429608128
15924,15924,3.1,26,True,0.004354136429608128
15925,15925,1.9,27,True,0.004354136429608128
