,WAR Delta,Age,Previous War,2yr War
4658,-0.7,28.0,0.6,1.5
4659,0.7,29.0,-0.1,0.6
4660,0.0,30.0,0.6,-0.1
4661,-0.09999999999999998,31.0,0.6,0.6
4662,-0.8,32.0,0.5,0.6
4663,1.9,34.0,-0.9,-0.1
4664,-1.3,35-38,1.0,-0.9
4665,-2.3,25.0,3.5,1.9
4666,0.30000000000000004,26.0,1.2,3.5
4667,-1.3,27.0,1.5,1.2
4668,-1.0,28.0,0.2,1.5
4669,2.2,27.0,1.3,-0.5
4670,-1.7,28.0,3.5,1.3
4671,0.9999999999999998,29.0,1.8,3.5
4672,-0.19999999999999973,30.0,2.8,1.8
4673,-1.4000000000000001,31.0,2.6,2.8
4674,0.7,32.0,1.2,2.6
4675,1.1,33.0,1.9,1.2
4676,-0.2999999999999998,34.0,3.0,1.9
4677,-1.0000000000000002,35-38,2.7,3.0
4678,-0.3,27.0,-0.2,-0.2
4679,0.4,28.0,-0.5,-0.2
4680,-0.19999999999999998,29.0,-0.1,-0.5
4681,0.19999999999999998,30.0,-0.3,-0.1
4682,3.5,22-24,-0.5,0.3
4683,-0.6000000000000001,24.0,3.0,-0.5
4684,0.7000000000000002,25.0,2.4,3.0
4685,-2.1999999999999997,25.0,2.3,-0.5
4686,-1.1,27.0,0.7,0.3
4687,0.10000000000000003,28.0,-0.4,0.7
4688,-0.49999999999999994,27.0,0.7,-0.3
4689,0.3,28.0,0.2,0.7
4690,-0.1,26.0,0.0,-0.1
4691,1.5,25.0,3.3,0.1
4692,2.2,26.0,4.8,3.3
4693,-0.40000000000000036,27.0,7.0,4.8
4694,-0.6999999999999993,28.0,6.6,7.0
4695,0.6999999999999993,29.0,5.9,6.6
4696,-4.8999999999999995,30.0,6.6,5.9
4697,6.1,31.0,1.7,6.6
4698,-3.5999999999999996,32.0,7.8,1.7
4699,3.8999999999999995,33.0,4.2,7.8
4700,-4.1,34.0,8.1,4.2
4701,-2.1,35-38,4.0,8.1
4702,4.7,28.0,0.1,0.5
4703,-4.0,29.0,4.8,0.1
4704,-4.2,25.0,3.6,1.4
4705,-0.8999999999999999,29.0,0.6,1.4
4706,0.19999999999999998,30.0,-0.3,0.6
4707,0.4,31.0,-0.1,-0.3
4708,-0.4,32.0,0.3,-0.1
4709,-1.2,33.0,-0.1,0.3
4710,0.2,26.0,-0.2,-1.3
4711,0.6000000000000001,25.0,0.3,0.0
4712,-0.20000000000000007,26.0,0.9,0.3
4713,-1.0,27.0,0.7,0.9
4714,0.8,28.0,-0.3,0.7
4715,1.3,29.0,0.5,-0.3
4716,-1.2000000000000002,30.0,1.8,0.5
4717,0.09999999999999998,31.0,0.6,1.8
4718,-0.09999999999999998,32.0,0.7,0.6
4719,-0.4,26.0,0.0,-0.3
4720,0.30000000000000004,27.0,-0.4,0.0
4721,0.30000000000000004,28.0,-0.1,-0.4
4722,-1.2999999999999998,30.0,0.6,1.3
4723,2.4,31.0,-0.7,0.6
4724,-2.2,32.0,1.7,-0.7
4725,-0.4,33.0,-0.5,1.7
4726,1.6,34.0,-0.9,-0.5
4727,-0.09999999999999998,35-38,0.7,-0.9
4728,-0.7,35-38,0.6,0.7
4729,-0.4,35-38,-0.1,0.6
4730,0.0,29.0,-0.1,0.1
4731,0.9,28.0,-1.0,0.1
4732,-0.19999999999999998,29.0,-0.1,-1.0
4733,0.3,30.0,-0.3,-0.1
4734,-1.0,28.0,0.8,0.0
4735,3.1,29.0,-0.2,0.8
4736,1.3000000000000003,30.0,2.9,-0.2
4737,-3.1,31.0,4.2,2.9
4738,-1.1,32.0,1.1,4.2
4739,4.6,33.0,0.0,1.1
4740,-4.699999999999999,34.0,4.6,0.0
4741,-0.6,35-38,-0.1,4.6
4742,2.9,28.0,0.5,2.6
4743,-2.2,29.0,3.4,0.5
4744,0.7,30.0,1.2,3.4
4745,-0.8999999999999999,31.0,1.9,1.2
4746,-0.30000000000000004,32.0,1.0,1.9
4747,-1.0,33.0,0.7,1.0
4748,-0.6000000000000001,25.0,0.8,0.1
4749,0.09999999999999998,26.0,0.2,0.8
4750,-2.3,27.0,0.3,0.2
4751,1.6,28.0,-2.0,0.3
4752,0.2,29.0,-0.4,-2.0
4753,-0.2,33.0,0.0,1.8
4754,-0.2,34.0,-0.2,0.0
4755,-0.19999999999999996,35-38,-0.4,-0.2
4756,0.3,35-38,-0.6,-0.4
4757,0.7,22-,-0.1,-0.2
4758,-0.39999999999999997,22-24,0.6,-0.1
4759,4.7,22-24,0.2,0.6
4760,0.2999999999999998,24.0,4.9,0.2
4761,-3.3000000000000003,25.0,5.2,4.9
4762,5.300000000000001,26.0,1.9,5.2
4763,-5.800000000000001,27.0,7.2,1.9
4764,-0.5999999999999999,28.0,1.4,7.2
4765,-1.3,29.0,0.8,1.4
4766,2.2,30.0,-0.5,0.8
4767,-0.5999999999999999,31.0,1.7,-0.5
4768,0.0,32.0,1.1,1.7
4769,-1.0,33.0,1.1,1.1
4770,0.10000000000000009,22-24,1.7,0.0
4771,1.5999999999999999,22-24,1.8,1.7
4772,4.4,24.0,3.4,1.8
4773,-4.6,25.0,7.8,3.4
4774,-1.0,26.0,3.2,7.8
4775,0.2999999999999998,27.0,2.2,3.2
4776,1.5999999999999996,28.0,2.5,2.2
4777,3.5,29.0,4.1,2.5
4778,-2.0,30.0,7.6,4.1
4779,-1.8999999999999995,31.0,5.6,7.6
4780,1.5,32.0,3.7,5.6
4781,-0.10000000000000053,33.0,5.2,3.7
4782,-2.3999999999999995,34.0,5.1,5.2
4783,-2.2,35-38,2.7,5.1
4784,1.4000000000000001,27.0,-0.1,-0.9
4785,-1.6,28.0,1.3,-0.1
4786,-0.7,24.0,0.0,0.0
4787,-0.5,25.0,0.0,-0.1
4788,-0.8,22-,-0.1,0.0
4789,0.6000000000000001,22-24,-0.9,-0.1
4790,0.09999999999999998,22-24,-0.3,-0.9
4791,0.09999999999999998,22-24,0.2,0.0
4792,-0.5,24.0,0.3,0.2
4793,0.4,25.0,-0.2,0.3
4794,0.3,26.0,0.2,-0.2
4795,-0.2,27.0,0.5,0.2
4796,-0.5,28.0,0.3,0.5
4797,0.6000000000000001,29.0,-0.2,0.3
4798,0.19999999999999996,30.0,0.4,-0.2
4799,-0.19999999999999996,31.0,0.6,0.4
4800,0.5,32.0,0.4,0.6
4801,0.0,35-38,0.0,-0.1
4802,0.0,35-38,0.0,0.0
4803,0.0,35-38,0.0,0.0
4804,-0.1,38+,0.0,0.0
4805,-0.19999999999999998,38+,-0.1,0.0
4806,0.09999999999999998,38+,-0.3,-0.1
4807,0.2,38+,-0.2,-0.3
4808,0.5,25.0,-0.5,0.3
4809,0.0,30.0,0.0,0.2
4810,0.2,31.0,0.0,0.0
4811,0.0,32.0,0.2,0.0
4812,-0.1,24.0,-0.1,0.1
4813,0.5,25.0,-0.2,-0.1
4814,-0.6,26.0,0.3,-0.2
4815,0.19999999999999998,27.0,-0.3,0.3
4816,-0.1,28.0,-0.1,-0.3
4817,0.5,33.0,-0.6,0.4
4818,-0.30000000000000004,34.0,-0.1,-0.6
4819,0.4,35-38,-0.4,-0.1
4820,0.0,35-38,0.0,-0.4
4821,-0.2,26.0,-0.2,0.8
4822,0.30000000000000004,27.0,-0.4,-0.2
4823,0.30000000000000004,28.0,-0.1,-0.4
4824,-0.6000000000000001,29.0,0.2,-0.1
4825,0.2,30.0,-0.4,0.2
4826,0.0,31.0,-0.2,-0.4
4827,-0.6000000000000001,32.0,-0.2,-0.2
4828,0.8,33.0,-0.8,-0.2
4829,-0.5,34.0,0.0,-0.8
4830,1.7000000000000002,22-24,0.5,1.4
4831,-0.5000000000000002,24.0,2.2,0.5
4832,3.7,25.0,1.7,2.2
4833,0.7999999999999998,26.0,5.4,1.7
4834,-3.8000000000000003,27.0,6.2,5.4
4835,2.4,28.0,2.4,6.2
4836,-1.4,29.0,4.8,2.4
4837,0.8999999999999999,30.0,3.4,4.8
4838,-0.2999999999999998,31.0,4.3,3.4
4839,-0.6000000000000001,32.0,4.0,4.3
4840,-0.6999999999999997,33.0,3.4,4.0
4841,1.5,34.0,2.7,3.4
4842,0.0,35-38,4.2,2.7
4843,-1.2000000000000002,35-38,4.2,4.2
4844,-0.5,35-38,3.0,4.2
4845,-2.2,35-38,2.5,3.0
4846,0.1,27.0,-0.1,-0.8
4847,2.0,28.0,0.0,-0.1
4848,-1.9,29.0,2.0,0.0
4849,0.6,30.0,0.1,2.0
4850,-1.8,31.0,0.7,0.1
4851,0.7000000000000001,32.0,-1.1,0.7
4852,0.6,25.0,-0.5,0.1
4853,-0.1,26.0,0.1,-0.5
4854,1.2,27.0,0.0,0.1
4855,-1.0,28.0,1.2,0.0
4856,-0.6000000000000001,29.0,0.2,1.2
4857,0.0,27.0,0.0,0.0
4858,0.0,28.0,0.0,0.0
4859,0.0,29.0,0.0,0.0
4860,-0.1,30.0,0.0,0.0
4861,0.1,22-,0.0,-0.1
4862,0.0,22-24,-0.2,0.0
4863,0.2,24.0,-0.2,-0.2
4864,-0.7,25.0,0.0,-0.2
4865,1.1,26.0,-0.7,0.0
4866,-0.4,27.0,0.4,-0.7
4867,-0.3,28.0,0.0,0.4
4868,-0.10000000000000003,29.0,-0.3,0.0
4869,0.30000000000000004,30.0,-0.4,-0.3
4870,0.4,26.0,-0.3,-0.1
4871,-0.4,27.0,0.1,-0.3
4872,0.3,28.0,-0.3,0.1
4873,-0.2,29.0,0.0,-0.3
4874,0.4,30.0,-0.2,0.0
4875,-0.2,31.0,0.2,-0.2
4876,-0.1,32.0,0.0,0.2
4877,0.39999999999999997,35-38,-0.6,0.0
4878,0.30000000000000004,35-38,-0.2,-0.6
4879,-0.2,35-38,0.1,-0.2
4880,-0.6,25.0,0.7,2.5
4881,0.0,27.0,-0.1,1.9
4882,0.1,28.0,-0.1,-0.1
4883,0.30000000000000004,27.0,-0.1,0.0
4884,-0.2,28.0,0.2,-0.1
4885,2.3,26.0,1.0,0.5
4886,-0.3999999999999999,27.0,3.3,1.0
4887,3.5000000000000004,28.0,2.9,3.3
4888,-5.4,29.0,6.4,2.9
4889,1.2000000000000002,30.0,1.0,6.4
4890,0.0,33.0,-0.6,0.9
4891,0.6000000000000001,22-24,1.2,0.0
4892,1.5999999999999999,24.0,1.8,1.2
4893,2.9,25.0,3.4,1.8
4894,-4.3,26.0,6.3,3.4
4895,-0.20000000000000007,24.0,0.9,-0.3
4896,2.5,25.0,0.7,0.9
4897,-3.1,26.0,3.2,0.7
4898,1.0999999999999999,27.0,0.1,3.2
4899,2.8,24.0,-0.3,-0.1
4900,-2.7,25.0,2.5,-0.3
4901,0.7,26.0,-0.2,2.5
4902,-1.6,27.0,0.5,-0.2
4903,2.0,28.0,-1.1,0.5
4904,-1.8,29.0,0.9,-1.1
4905,1.3,30.0,-0.9,0.9
4906,-0.19999999999999996,32.0,1.8,-0.2
4907,-1.6,33.0,1.6,1.8
4908,0.0,24.0,0.0,0.0
4909,-0.1,25.0,0.0,0.0
4910,0.0,26.0,-0.1,0.0
4911,0.1,27.0,-0.1,-0.1
4912,-0.1,28.0,0.0,-0.1
4913,0.1,29.0,-0.1,0.0
4914,1.9,25.0,0.1,-0.3
4915,-1.3,27.0,-0.3,-0.5
4916,1.2000000000000002,28.0,-1.6,-0.3
4917,-0.49999999999999994,30.0,-0.2,-0.2
4918,0.9000000000000001,25.0,0.7,-0.4
4919,-0.30000000000000004,26.0,1.6,0.7
4920,0.4,26.0,-0.3,0.4
4921,-2.5999999999999996,24.0,1.2,0.9
4922,0.7999999999999999,25.0,-1.4,1.2
4923,-0.5,27.0,1.3,0.1
4924,-1.8,28.0,0.8,1.3
4925,-0.19999999999999998,26.0,-0.1,-0.6
4926,0.0,27.0,-0.3,-0.1
4927,-0.7,31.0,0.3,-0.3
4928,-0.19999999999999996,32.0,-0.4,0.3
4929,-0.8999999999999999,27.0,0.2,-0.2
4930,0.5,22-24,-0.1,0.2
4931,0.9999999999999999,22-24,0.4,-0.1
4932,-0.19999999999999996,24.0,1.4,0.4
4933,3.5999999999999996,25.0,1.2,1.4
4934,0.8999999999999999,25.0,-0.3,0.0
4935,2.3,26.0,0.6,-0.3
4936,-1.7999999999999998,27.0,2.9,0.6
4937,4.4,28.0,1.1,2.9
4938,-2.5,29.0,5.5,1.1
4939,1.0,30.0,3.0,5.5
4940,1.9000000000000004,31.0,4.0,3.0
4941,-2.4000000000000004,32.0,5.9,4.0
4942,0.9000000000000004,33.0,3.5,5.9
4943,-0.40000000000000036,34.0,4.4,3.5
4944,1.4000000000000004,35-38,4.0,4.4
4945,-5.2,35-38,5.4,4.0
4946,1.4000000000000001,35-38,0.2,5.4
4947,-0.30000000000000004,35-38,1.6,0.2
4948,-1.7000000000000002,38+,1.3,1.6
4949,0.2,24.0,0.0,0.9
4950,-1.4,25.0,0.2,0.0
4951,1.7999999999999998,26.0,-1.2,0.2
4952,3.0,27.0,0.6,-1.2
4953,-0.1,24.0,0.0,-0.7
4954,-0.19999999999999998,25.0,-0.1,0.0
4955,-0.2,25.0,0.1,-0.2
4956,-0.30000000000000004,26.0,-0.1,0.1
4957,0.4,27.0,-0.4,-0.1
4958,-0.2999999999999998,22-24,1.4,0.6
4959,4.4,24.0,1.1,1.4
4960,-1.5,25.0,5.5,1.1
4961,3.9000000000000004,26.0,4.0,5.5
4962,-0.3000000000000007,27.0,7.9,4.0
4963,-2.8,28.0,7.6,7.9
4964,-1.0,29.0,4.8,7.6
4965,-0.3,30.0,0.0,0.0
4966,0.19999999999999998,31.0,-0.3,0.0
4967,0.1,32.0,-0.1,-0.3
4968,-1.5,22-24,3.1,0.4
4969,5.699999999999999,22-24,1.6,3.1
4970,-5.1,24.0,7.3,1.6
4971,3.2,25.0,2.2,7.3
4972,-0.10000000000000053,26.0,5.4,2.2
4973,-3.5999999999999996,27.0,5.3,5.4
4974,2.9,29.0,0.1,0.6
4975,-0.3999999999999999,30.0,3.0,0.1
4976,0.3999999999999999,31.0,2.6,3.0
4977,-2.8,32.0,3.0,2.6
4978,1.3,33.0,0.2,3.0
4979,1.2000000000000002,34.0,1.5,0.2
4980,-1.7000000000000002,35-38,2.7,1.5
4981,-2.3,26.0,4.5,2.0
4982,-0.7000000000000002,27.0,2.2,4.5
4983,3.0,28.0,1.5,2.2
4984,-4.0,29.0,4.5,1.5
4985,-1.6,24.0,1.3,0.3
4986,1.5,25.0,-0.3,1.3
4987,-0.09999999999999987,26.0,1.2,-0.3
4988,1.6,27.0,1.1,1.2
4989,1.5999999999999996,28.0,2.7,1.1
4990,0.5,29.0,4.3,2.7
4991,0.5,30.0,4.8,4.3
4992,-0.7000000000000002,31.0,5.3,4.8
4993,0.20000000000000018,32.0,4.6,5.3
4994,-1.5999999999999996,33.0,4.8,4.6
4995,-0.8000000000000003,34.0,3.2,4.8
4996,3.8000000000000003,35-38,2.4,3.2
4997,0.09999999999999964,35-38,6.2,2.4
4998,-3.1999999999999997,35-38,6.3,6.2
4999,-0.3999999999999999,35-38,3.1,6.3
5000,-1.6,38+,2.7,3.1
5001,-1.6,38+,1.1,2.7
5002,-0.8,22-24,-0.1,-3.3
5003,-0.10000000000000009,25.0,0.8,-0.8
5004,-1.8,26.0,0.7,0.8
5005,0.5,29.0,3.1,0.2
5006,-4.5,30.0,3.6,3.1
5007,4.4,31.0,-0.9,3.6
5008,-4.0,32.0,3.5,-0.9
5009,-1.5,33.0,-0.5,3.5
5010,2.2,34.0,-2.0,-0.5
5011,-1.1,26.0,1.3,-0.2
5012,0.9000000000000001,27.0,0.2,1.3
5013,1.1,28.0,1.1,0.2
5014,-0.7000000000000002,29.0,2.2,1.1
5015,2.0,31.0,-0.1,0.4
5016,2.6,32.0,1.9,-0.1
5017,-5.5,33.0,4.5,1.9
5018,-1.5999999999999999,35-38,1.9,-0.4
5019,0.0,35-38,0.3,1.9
5020,1.4,22-24,0.3,0.0
5021,-1.5,27.0,2.5,1.3
5022,1.2999999999999998,28.0,1.0,2.5
5023,-0.8999999999999999,29.0,2.3,1.0
5024,-0.49999999999999994,26.0,-0.2,-0.1
5025,0.6,27.0,-0.7,-0.2
5026,-0.19999999999999998,28.0,-0.1,-0.7
5027,0.0,32.0,0.0,0.1
5028,-0.1,33.0,0.0,0.0
5029,1.6,28.0,-0.1,-0.1
5030,-0.8,29.0,1.5,-0.1
5031,-1.2999999999999998,30.0,0.7,1.5
5032,0.8999999999999999,31.0,-0.6,0.7
5033,-1.2,32.0,0.3,-0.6
5034,0.4,33.0,-0.9,0.3
5035,2.5999999999999996,22-24,0.2,0.3
5036,-2.4,22-24,2.8,0.2
5037,3.3000000000000003,24.0,0.4,2.8
5038,-1.6,25.0,3.7,0.4
5039,-1.3,26.0,2.1,3.7
5040,-1.2000000000000002,27.0,0.8,2.1
5041,2.4,29.0,0.6,0.1
5042,-3.3,30.0,3.0,0.6
5043,1.8,32.0,-2.0,1.2
5044,-0.2,33.0,-0.2,-2.0
5045,-0.8999999999999999,28.0,0.2,0.5
5046,1.4,29.0,-0.7,0.2
5047,0.20000000000000007,30.0,0.7,-0.7
5048,-0.9,31.0,0.9,0.7
5049,-0.5,32.0,0.0,0.9
5050,-0.9,34.0,0.8,0.4
5051,0.9,35-38,-0.1,0.8
5052,0.09999999999999998,35-38,0.8,-0.1
5053,0.20000000000000007,35-38,0.9,0.8
5054,-1.1,35-38,1.1,0.9
5055,-2.0,38+,0.0,1.1
5056,-0.1,30.0,0.1,0.0
5057,0.5,31.0,0.0,0.1
5058,-0.9,32.0,0.5,0.0
5059,0.5,33.0,-0.4,0.5
5060,-1.1,34.0,0.1,-0.4
5061,2.0,35-38,-1.0,0.1
5062,-1.5,35-38,1.0,-1.0
5063,0.4,35-38,-0.5,1.0
5064,-0.4,38+,0.2,0.3
5065,0.20000000000000007,25.0,-0.8,-0.1
5066,0.8999999999999999,26.0,-0.6,-0.8
5067,-0.8,27.0,0.3,-0.6
5068,0.30000000000000004,22-24,-0.4,-0.7
5069,2.0,24.0,-0.1,-0.4
5070,-3.3,25.0,1.9,-0.1
5071,4.0,26.0,-1.4,1.9
5072,-0.10000000000000009,27.0,2.6,-1.4
5073,-0.6000000000000001,28.0,2.5,2.6
5074,3.4,29.0,1.9,2.5
5075,-2.5,30.0,5.3,1.9
5076,-1.9999999999999998,31.0,2.8,5.3
5077,0.7,32.0,0.8,2.8
5078,-1.3,33.0,1.5,0.8
5079,-0.4,24.0,0.2,0.0
5080,-0.1,26.0,0.0,-0.9
5081,-0.7,22-24,0.3,0.0
5082,2.9,24.0,-0.4,0.3
5083,-3.4,25.0,2.5,-0.4
5084,0.09999999999999998,26.0,-0.6,0.2
5085,2.7,27.0,-0.5,-0.6
5086,-2.6,28.0,2.2,-0.5
5087,0.2,29.0,-0.4,2.2
5088,-0.30000000000000004,22-24,1.5,0.1
5089,3.5999999999999996,22-24,1.2,1.5
5090,2.2,24.0,4.8,1.2
5091,0.5999999999999996,25.0,7.0,4.8
5092,-4.199999999999999,26.0,7.6,7.0
5093,1.1,22-24,0.5,2.3
5094,4.300000000000001,22-24,1.6,0.5
5095,-0.8000000000000007,24.0,5.9,1.6
5096,-0.2999999999999998,25.0,5.1,5.9
5097,-3.9,26.0,4.8,5.1
5098,1.4,27.0,0.9,4.8
5099,2.3,28.0,2.3,0.9
5100,-1.5999999999999996,29.0,4.6,2.3
5101,-0.3999999999999999,30.0,3.0,4.6
5102,0.7999999999999998,31.0,2.6,3.0
5103,-2.8,32.0,3.4,2.6
5104,-0.6,34.0,0.6,-0.2
5105,-0.6,35-38,0.0,0.6
5106,0.0,28.0,0.0,0.0
5107,0.09999999999999998,25.0,-0.3,-0.1
5108,0.2,26.0,-0.2,-0.3
5109,0.0,27.0,0.0,-0.2
5110,0.0,28.0,0.0,0.0
5111,-0.6,22-24,0.5,0.8
5112,1.3,24.0,-0.1,0.5
5113,-1.4,25.0,1.2,-0.1
5114,-0.09999999999999998,26.0,-0.2,1.2
5115,3.4000000000000004,24.0,-1.3,-0.3
5116,1.6999999999999997,25.0,2.1,-1.3
5117,-1.5,26.0,3.8,2.1
5118,3.1000000000000005,27.0,2.3,3.8
5119,-1.4000000000000004,28.0,5.4,2.3
5120,-2.8,29.0,4.0,5.4
5121,-1.0999999999999999,30.0,1.2,4.0
5122,-0.9,31.0,0.1,1.2
5123,2.2,32.0,-0.8,0.1
5124,-1.9,33.0,1.4,-0.8
5125,0.0,22-24,0.1,-0.1
5126,-0.7,24.0,0.1,0.1
5127,3.1,25.0,-0.6,0.1
5128,-3.6,26.0,2.5,-0.6
5129,2.5,27.0,-1.1,2.5
5130,0.6000000000000001,28.0,1.4,-1.1
5131,-2.1,30.0,2.5,0.3
5132,-0.4,31.0,0.4,2.5
5133,-0.1,32.0,0.0,0.4
5134,0.6,34.0,-0.1,0.2
5135,-1.0,35-38,0.5,-0.1
5136,0.9,35-38,-0.5,0.5
5137,-0.5,35-38,0.4,-0.5
5138,-1.0,35-38,-0.1,0.4
5139,-0.3,26.0,0.6,0.4
5140,-0.5,27.0,0.3,0.6
5141,0.4,28.0,-0.2,0.3
5142,-1.1,30.0,0.9,2.4
5143,-1.0,31.0,-0.2,0.9
5144,1.2,32.0,-1.2,-0.2
5145,0.1,33.0,0.0,-1.2
5146,0.19999999999999996,25.0,-0.6,-0.1
5147,0.30000000000000004,25.0,1.5,-0.5
5148,-2.0,26.0,1.8,1.5
5149,1.7,24.0,0.0,0.0
5150,-0.19999999999999996,25.0,1.7,0.0
5151,-1.5,26.0,1.5,1.7
5152,-0.6,27.0,0.1,-0.3
5153,0.4,28.0,-0.5,0.1
5154,0.0,29.0,-0.1,-0.5
5155,-0.19999999999999998,30.0,-0.1,-0.1
5156,0.3,31.0,-0.3,-0.1
5157,0.0,32.0,0.0,-0.3
5158,-0.6,26.0,0.5,-0.3
5159,-0.1,27.0,-0.1,0.5
5160,0.5,28.0,-0.2,-0.1
5161,0.2,30.0,-0.1,-0.2
5162,0.0,31.0,0.1,-0.1
5163,0.0,32.0,0.1,0.1
5164,1.5,27.0,0.2,-0.5
5165,-1.5,28.0,1.7,0.2
5166,-0.2,29.0,0.2,1.7
5167,0.3,30.0,0.0,0.2
5168,0.0,31.0,0.3,0.0
5169,1.5,24.0,0.0,0.0
5170,-0.30000000000000004,25.0,1.5,0.0
5171,-1.6,26.0,1.2,1.5
5172,2.0,24.0,-0.1,-0.3
5173,2.6999999999999997,25.0,1.9,-0.1
5174,-1.7999999999999998,26.0,4.6,1.9
5175,0.40000000000000036,27.0,2.8,4.6
5176,0.3999999999999999,28.0,3.2,2.8
5177,-1.3000000000000003,29.0,3.6,3.2
5178,-2.9,31.0,4.5,0.0
5179,-0.20000000000000018,32.0,1.6,4.5
5180,-0.10000000000000003,25.0,-0.3,0.0
5181,0.2,26.0,-0.4,-0.3
5182,0.6000000000000001,27.0,-0.2,-0.4
5183,-0.7,28.0,0.4,-0.2
5184,-0.19999999999999996,24.0,0.6,0.1
5185,-0.5,25.0,0.4,0.6
5186,-0.7000000000000001,26.0,-0.1,0.4
5187,0.6000000000000001,27.0,-0.8,-0.1
5188,-0.2,28.0,-0.2,-0.8
5189,-0.4,29.0,-0.4,-0.2
5190,0.1,22-24,-0.2,-0.1
5191,0.9,25.0,-0.9,0.1
5192,-0.9,26.0,0.0,-0.9
5193,0.9,27.0,-0.9,0.0
5194,-0.4,28.0,0.0,-0.9
5195,-1.6,29.0,-0.4,0.0
5196,2.1,30.0,-2.0,-0.4
5197,1.5999999999999999,31.0,0.1,-2.0
5198,-2.0,32.0,1.7,0.1
5199,1.1,33.0,-0.3,1.7
5200,-1.3,34.0,0.8,-0.3
5201,0.9,35-38,-1.0,0.9
5202,-2.1,35-38,0.3,-1.2
5203,-0.2,25.0,-0.3,0.1
5204,1.2,26.0,-0.5,-0.3
5205,-0.8999999999999999,27.0,0.7,-0.5
5206,-0.2,28.0,-0.2,0.7
5207,0.30000000000000004,29.0,-0.4,-0.2
5208,0.7999999999999998,22-24,1.1,0.0
5209,0.0,24.0,1.9,1.1
5210,-2.3,25.0,1.9,1.9
5211,2.0,26.0,-0.4,1.9
5212,-0.2,28.0,0.1,0.5
5213,0.4,30.0,0.6,0.3
5214,-0.9,31.0,1.0,0.6
5215,1.6,25.0,0.9,-0.1
5216,-0.8,26.0,2.5,0.9
5217,1.2,27.0,1.7,2.5
5218,0.6000000000000001,28.0,2.9,1.7
5219,-1.2000000000000002,29.0,3.5,2.9
5220,3.0,30.0,2.3,3.5
5221,1.5,31.0,5.3,2.3
5222,-0.5999999999999996,32.0,6.8,5.3
5223,-6.5,33.0,6.2,6.8
5224,2.5,34.0,-0.3,6.2
5225,0.7999999999999998,35-38,2.2,-0.3
5226,-0.39999999999999997,38+,0.7,0.8
5227,0.8,38+,0.3,0.7
5228,-1.2000000000000002,38+,1.1,0.3
5229,0.1,38+,-0.1,1.1
5230,-0.1,38+,0.0,-0.1
5231,0.2,29.0,0.0,0.2
5232,-4.8,26.0,5.2,3.4
5233,0.4,27.0,0.4,5.2
5234,1.3,28.0,0.8,0.4
5235,-1.0,29.0,2.1,0.8
5236,-1.9000000000000001,30.0,1.1,2.1
5237,0.1,27.0,0.0,0.2
5238,-0.5,28.0,0.1,0.0
5239,-2.3,24.0,3.1,0.3
5240,2.7,25.0,0.8,3.1
5241,0.3999999999999999,26.0,3.5,0.8
5242,-3.5,27.0,3.9,3.5
5243,1.6,28.0,0.4,3.9
5244,-1.1,29.0,2.0,0.4
5245,-1.0,30.0,0.9,2.0
5246,1.3,31.0,-0.1,0.9
5247,-0.8999999999999999,32.0,1.2,-0.1
5248,-1.2,33.0,0.3,1.2
5249,3.0,34.0,-0.9,0.3
5250,-2.2,35-38,2.1,-0.9
5251,0.7,24.0,0.0,-0.1
5252,1.3,25.0,0.7,0.0
5253,-0.8,26.0,2.0,0.7
5254,2.2,27.0,1.2,2.0
5255,-3.5,28.0,3.4,1.2
5256,-0.7000000000000001,29.0,-0.1,3.4
5257,4.6,30.0,-0.8,-0.1
5258,-4.0,31.0,3.8,-0.8
5259,0.0,32.0,-0.2,3.8
5260,1.3,24.0,-0.1,1.6
5261,2.8,25.0,1.2,-0.1
5262,-1.7999999999999998,26.0,4.0,1.2
5263,-1.6,27.0,2.2,4.0
5264,-0.6,28.0,0.6,2.2
5265,0.5,29.0,0.0,0.6
5266,3.0,30.0,0.5,0.0
5267,-2.0,31.0,3.5,0.5
5268,-1.7,32.0,1.5,3.5
5269,-0.09999999999999998,33.0,-0.2,1.5
5270,3.9,34.0,-0.3,-0.2
5271,0.3999999999999999,35-38,3.6,-0.3
5272,-4.3,35-38,4.0,3.6
5273,0.0,26.0,0.0,0.0
5274,-0.3,27.0,0.0,0.0
5275,0.3,28.0,-0.3,0.0
5276,0.1,29.0,0.0,-0.3
5277,-0.1,30.0,0.1,0.0
5278,0.0,31.0,0.0,0.1
5279,0.0,32.0,0.0,0.0
5280,0.0,33.0,0.0,0.0
5281,0.1,34.0,0.0,0.0
5282,-0.1,35-38,0.1,0.0
5283,-1.4,25.0,1.5,0.8
5284,1.6,25.0,0.9,-0.1
5285,-0.8,26.0,2.5,0.9
5286,1.2,27.0,1.7,2.5
5287,0.6000000000000001,28.0,2.9,1.7
5288,-1.2000000000000002,29.0,3.5,2.9
5289,3.0,30.0,2.3,3.5
5290,1.5,31.0,5.3,2.3
5291,-0.5999999999999996,32.0,6.8,5.3
5292,-6.5,33.0,6.2,6.8
5293,2.5,34.0,-0.3,6.2
5294,0.7999999999999998,35-38,2.2,-0.3
5295,-0.39999999999999997,38+,0.7,0.8
5296,0.8,38+,0.3,0.7
5297,-1.2000000000000002,38+,1.1,0.3
5298,0.1,38+,-0.1,1.1
5299,-0.1,38+,0.0,-0.1
