,WAR,Age,Previous War,2yr_war
4025,3.7,26.0,-1.0,0.30000000000000004
4026,-0.10000000000000009,27.0,2.7,-1.0
4027,-1.1,28.0,2.6,2.7
4028,0.7999999999999998,29.0,1.5,2.6
4029,1.6,30.0,2.3,1.5
4030,0.0,31.0,3.9,2.3
4031,-1.4,32.0,3.9,3.9
4032,0.6,36.0,0.7000000000000001,2.8
4033,-0.9,37.0,1.3,0.7000000000000001
4034,-0.09999999999999998,38.0,0.4,1.3
4035,0.3,23.0,0.2,-0.2
4036,-0.3,24.0,0.5,0.2
4037,3.6999999999999997,25.0,0.2,0.5
4038,-2.6999999999999997,26.0,3.9,0.2
4039,0.5,27.0,1.2000000000000002,3.9
4040,-0.6000000000000001,28.0,1.7000000000000002,1.2000000000000002
4041,-1.2000000000000002,29.0,1.1,1.7000000000000002
4042,1.1,27.0,0.4,1.1
4043,-0.19999999999999996,28.0,1.5,0.4
4044,-0.6000000000000001,29.0,1.3,1.5
4045,0.30000000000000004,30.0,0.7,1.3
4046,0.19999999999999996,31.0,1.0,0.7
4047,-1.0999999999999999,32.0,1.2,1.0
4048,0.0,33.0,0.1,1.2
4049,-0.7,34.0,0.1,0.1
4050,-1.5,26.0,0.1,0.1
4051,-0.30000000000000004,26.0,0.2,0.6
4052,0.2,27.0,-0.1,0.2
4053,-0.40000000000000013,23.0,2.2,-0.3
4054,-0.9,24.0,1.8,2.2
4055,0.9,25.0,0.9,1.8
4056,-1.5,26.0,1.8,0.9
4057,-0.8,27.0,0.3,1.8
4058,2.2,28.0,-0.5,0.3
4059,-2.1,29.0,1.7,-0.5
4060,2.0,30.0,-0.4,1.7
4061,-1.7000000000000002,31.0,1.6,-0.4
4062,0.19999999999999998,32.0,-0.09999999999999998,1.6
4063,-0.4,33.0,0.1,-0.09999999999999998
4064,-1.9,26.0,5.0,1.0
4065,-1.2000000000000002,27.0,3.1,5.0
4066,1.6,28.0,1.9,3.1
4067,-3.4,29.0,3.5,1.9
4068,1.5,30.0,0.1,3.5
4069,0.0,31.0,1.6,0.1
4070,-0.30000000000000004,32.0,1.6,1.6
4071,1.4999999999999998,33.0,1.3,1.6
4072,-1.5,34.0,2.8,1.3
4073,-1.2999999999999998,35.0,1.2999999999999998,2.8
4074,1.0,25.0,-0.3,-0.4
4075,0.7999999999999999,26.0,0.7000000000000001,-0.3
4076,1.6,27.0,1.5,0.7000000000000001
4077,-3.0,28.0,3.1,1.5
4078,-1.7000000000000002,29.0,0.09999999999999998,3.1
4079,0.7000000000000001,30.0,-1.6,0.09999999999999998
4080,-2.6,27.0,3.0,1.3
4081,-0.8000000000000002,22.0,-0.4,-1.0
4082,2.7,23.0,-1.2000000000000002,-0.4
4083,-1.6,24.0,1.5,-1.2000000000000002
4084,-0.9,25.0,-0.09999999999999998,1.5
4085,0.0,26.0,-1.0,-0.09999999999999998
4086,1.3,27.0,-1.0,-1.0
4087,1.5,28.0,0.30000000000000004,-1.0
4088,-0.6,26.0,0.5,2.9
4089,1.2000000000000002,25.0,-0.1,-0.2
4090,-0.29999999999999993,24.0,0.7,0.4
4091,-0.10000000000000003,25.0,0.4,0.7
4092,0.6000000000000001,26.0,0.3,0.4
4093,-0.30000000000000004,27.0,0.9,0.3
4094,-1.9000000000000001,24.0,1.8,-0.1
4095,0.7999999999999999,25.0,-0.1,1.8
4096,-1.6,26.0,0.7,-0.1
4097,1.4,27.0,-0.9,0.7
4098,-0.7000000000000001,28.0,0.5,-0.9
4099,0.6000000000000001,29.0,-0.20000000000000004,0.5
4100,-0.9,30.0,0.4,-0.20000000000000004
4101,0.6000000000000001,28.0,-0.8,0.0
4102,1.1,25.0,-0.5,0.0
4103,-2.4,26.0,0.6,-0.5
4104,0.9999999999999998,27.0,-1.7999999999999998,0.6
4105,1.2999999999999998,24.0,2.0,-1.5
4106,0.0,25.0,3.3,2.0
4107,1.2000000000000002,27.0,-0.1,0.6
4108,-1.1,28.0,1.1,-0.1
4109,0.7,29.0,0.0,1.1
4110,-3.2,30.0,0.7,0.0
4111,0.0,25.0,0.3,-0.4
4112,-0.6000000000000001,26.0,0.3,0.3
4113,0.30000000000000004,27.0,-0.30000000000000004,0.3
4114,3.3,33.0,0.30000000000000004,1.9
4115,0.19999999999999973,34.0,3.6,0.30000000000000004
4116,-3.1999999999999997,35.0,3.8,3.6
4117,1.4,36.0,0.6,3.8
4118,-1.5,37.0,2.0,0.6
4119,0.4,38.0,0.5,2.0
4120,-0.8,39.0,0.9,0.5
4121,-0.4,40.0,0.1,0.9
4122,0.0,41.0,-0.3,0.1
4123,0.5,24.0,-0.3,0.1
4124,-0.6000000000000001,25.0,0.2,-0.3
4125,3.5,26.0,-0.9,0.30000000000000004
4126,-1.5,27.0,2.6,-0.9
4127,0.0,28.0,1.1,2.6
4128,-0.9000000000000001,29.0,1.1,1.1
4129,-2.2,30.0,0.2,1.1
4130,1.5999999999999999,24.0,0.8,0.4
4131,-1.0,25.0,2.4,0.8
4132,0.2,23.0,0.3,-0.4
4133,-1.6,24.0,0.5,0.3
4134,4.800000000000001,25.0,-1.1,0.5
4135,0.09999999999999964,26.0,3.7,-1.1
4136,-4.2,27.0,3.8,3.7
4137,-0.09999999999999998,28.0,-0.4,3.8
4138,-0.8,29.0,-0.5,-0.4
4139,2.6,30.0,-1.3,-0.5
4140,0.0,31.0,1.3,-1.3
4141,-2.8,32.0,1.3,1.3
4142,0.6,33.0,-1.5,1.3
4143,2.1,26.0,-1.3,0.6
4144,0.3999999999999999,27.0,0.8,-1.3
4145,0.10000000000000009,28.0,1.2,0.8
4146,2.5999999999999996,29.0,1.3,1.2
4147,-2.5,30.0,3.9,1.3
4148,0.8000000000000003,31.0,1.4,3.9
4149,-2.5,32.0,2.2,1.4
4150,0.9,33.0,-0.30000000000000004,2.2
4151,-0.8,34.0,0.6,-0.30000000000000004
4152,1.2,35.0,-0.2,0.6
4153,0.19999999999999996,36.0,1.0,-0.2
4154,-3.0999999999999996,37.0,1.2,1.0
4155,3.4,38.0,-1.9,1.2
4156,-1.7,39.0,1.5,-1.9
4157,1.5,40.0,-0.2,1.5
4158,-2.9000000000000004,41.0,1.3,-0.2
4159,-1.7999999999999998,25.0,2.3,0.5
4160,-0.7,26.0,0.5,2.3
4161,1.4,27.0,-0.2,0.5
4162,-1.3,28.0,1.2,-0.2
4163,2.2,24.0,-1.3,0.7000000000000001
4164,0.9,25.0,0.9,-1.3
4165,-0.30000000000000004,26.0,1.8,0.9
4166,-1.9,27.0,1.5,1.8
4167,-0.09999999999999998,28.0,-0.4,1.5
4168,0.4,29.0,-0.5,-0.4
4169,-1.9999999999999996,25.0,5.1,2.3
4170,0.8999999999999999,26.0,3.1,5.1
4171,1.2999999999999998,27.0,4.0,3.1
4172,-3.0,28.0,5.3,4.0
4173,-0.8999999999999999,29.0,2.3,5.3
4174,-0.3999999999999999,30.0,1.4,2.3
4175,0.5,23.0,1.1,3.4
4176,2.3,24.0,1.6,1.1
4177,-3.8,25.0,3.9,1.6
4178,-0.2,24.0,0.1,0.0
4179,-2.0,27.0,1.1,0.0
4180,0.8999999999999999,24.0,-0.2,-0.1
4181,-1.7,25.0,0.7,-0.2
4182,0.9,26.0,-1.0,0.7
4183,-0.4,27.0,-0.1,-1.0
4184,0.7,28.0,-0.5,-0.1
4185,3.0,25.0,-1.3,-0.5
4186,0.0,26.0,1.7,-1.3
4187,-2.0,27.0,1.7,1.7
4188,2.0,27.0,0.0,1.7000000000000002
4189,-2.3,28.0,2.0,0.0
4190,2.5,29.0,-0.3,2.0
4191,-0.9000000000000001,30.0,2.2,-0.3
4192,0.3999999999999999,31.0,1.3,2.2
4193,-0.5999999999999999,32.0,1.7,1.3
4194,0.8999999999999999,33.0,1.1,1.7
4195,-1.3,34.0,2.0,1.1
4196,-0.8999999999999999,35.0,0.7,2.0
4197,-0.6000000000000001,36.0,-0.2,0.7
4198,1.2000000000000002,27.0,-0.1,0.2
4199,-1.3,28.0,1.1,-0.1
4200,0.8,29.0,-0.2,1.1
4201,-0.19999999999999996,30.0,0.6,-0.2
4202,0.09999999999999998,31.0,0.4,0.6
4203,0.8999999999999999,32.0,0.5,0.4
4204,-1.5999999999999999,33.0,1.4,0.5
4205,-0.8,26.0,0.2,-0.1
4206,0.39999999999999997,27.0,-0.6,0.2
4207,-0.09999999999999998,27.0,1.0,1.9
4208,1.4,28.0,0.9,1.0
4209,-1.0999999999999996,29.0,2.3,0.9
4210,-0.5000000000000001,30.0,1.2000000000000002,2.3
4211,-1.5,31.0,0.7000000000000001,1.2000000000000002
4212,1.7,24.0,0.0,-0.2
4213,-0.19999999999999996,25.0,1.7,0.0
4214,-1.6,26.0,1.5,1.7
4215,0.30000000000000004,27.0,-0.1,1.5
4216,-1.3,26.0,1.3,0.5
4217,0.8999999999999999,27.0,0.0,1.3
4218,-1.5999999999999999,28.0,0.8999999999999999,0.0
4219,0.7,29.0,-0.7,0.8999999999999999
4220,0.6000000000000001,30.0,0.0,-0.7
4221,-2.2,31.0,0.6000000000000001,0.0
4222,2.2,32.0,-1.6,0.6000000000000001
4223,0.5,25.0,2.2,1.7999999999999998
4224,-0.4,26.0,0.1,0.2
4225,0.7000000000000001,27.0,-0.30000000000000004,0.1
4226,-0.09999999999999998,28.0,0.4,-0.30000000000000004
4227,-0.20000000000000004,29.0,0.30000000000000004,0.4
4228,-0.5,28.0,-0.1,0.2
4229,0.09999999999999998,29.0,-0.6,-0.1
4230,1.0,30.0,-0.5,-0.6
4231,-0.6,29.0,0.3,-0.2
4232,0.19999999999999998,30.0,-0.3,0.3
4233,-0.19999999999999996,27.0,-0.10000000000000003,-0.1
4234,0.6,28.0,-0.3,-0.10000000000000003
4235,1.5999999999999999,29.0,0.3,-0.3
4236,-1.5999999999999999,30.0,1.9,0.3
4237,0.3,27.0,-0.3,0.2
4238,0.0,28.0,0.0,-0.3
4239,-3.4,27.0,2.4,0.4
4240,1.1,28.0,-1.0,2.4
4241,-0.5,29.0,0.1,-1.0
4242,2.4,30.0,-0.4,0.1
4243,-0.7999999999999998,31.0,2.0,-0.4
4244,-0.5000000000000002,32.0,1.2000000000000002,2.0
4245,-1.7,33.0,0.7,1.2000000000000002
4246,2.0,34.0,-1.0,0.7
4247,1.3,26.0,-0.4,1.6
4248,-0.5,27.0,0.9,-0.4
4249,2.0,28.0,0.4,0.9
4250,-4.3,29.0,2.4,0.4
4251,0.9999999999999999,30.0,-1.9,2.4
4252,-1.2999999999999998,27.0,1.2,-1.0
4253,0.0,33.0,1.5,0.0
4254,-1.7,34.0,1.5,1.5
4255,-0.8,35.0,-0.2,1.5
4256,0.30000000000000004,36.0,-1.0,-0.2
4257,-4.0,29.0,3.0,0.0
4258,1.9,30.0,-1.0,3.0
4259,-0.7,31.0,0.9,-1.0
4260,0.9999999999999999,32.0,0.20000000000000004,0.9
4261,-2.2,33.0,1.2,0.20000000000000004
4262,0.5000000000000001,25.0,0.6,-0.3
4263,0.7,27.0,0.3,0.0
4264,-0.6,28.0,1.0,0.3
4265,0.0,26.0,0.5,1.1
4266,-1.1,27.0,0.5,0.5
4267,0.9000000000000001,28.0,-0.6000000000000001,0.5
4268,0.0,29.0,0.30000000000000004,-0.6000000000000001
4269,1.7,30.0,0.30000000000000004,0.30000000000000004
4270,-3.0,31.0,2.0,0.30000000000000004
4271,1.0,32.0,-1.0,2.0
4272,1.6,24.0,-0.4,0.0
4273,1.5000000000000002,25.0,1.2,-0.4
4274,-0.8000000000000003,26.0,2.7,1.2
4275,-0.5999999999999999,27.0,1.9,2.7
4276,-1.8,28.0,1.3,1.9
4277,-0.19999999999999996,29.0,-0.5,1.3
4278,-0.10000000000000009,30.0,-0.7,-0.5
4279,0.8,31.0,-0.8,-0.7
4280,2.1,22.0,-0.4,-0.5
4281,-1.5,23.0,1.7,-0.4
4282,0.0,24.0,0.2,1.7
4283,0.2,25.0,0.2,0.2
4284,-0.8,26.0,0.4,0.2
4285,2.1,27.0,-0.4,0.4
4286,-1.8,28.0,1.7,-0.4
4287,-0.8,29.0,-0.1,1.7
4288,2.1,30.0,-0.9,-0.1
4289,0.10000000000000009,31.0,1.2,-0.9
4290,-0.8,32.0,1.3,1.2
4291,0.7,33.0,0.5,1.3
4292,-1.0,34.0,1.2,0.5
4293,-1.2,35.0,0.2,1.2
4294,0.30000000000000004,36.0,-1.0,0.2
4295,-1.0999999999999999,26.0,1.4,0.2
4296,1.5999999999999999,27.0,0.3,1.4
4297,-1.7,28.0,1.9,0.3
4298,0.0,29.0,0.2,1.9
4299,-1.7999999999999994,26.0,1.1999999999999995,-1.6
4300,0.39999999999999997,27.0,-0.6,1.1999999999999995
4301,3.5,22.0,-0.1,-0.1
4302,0.8999999999999999,23.0,3.4,-0.1
4303,-2.5,24.0,4.3,3.4
4304,3.0,25.0,1.7999999999999998,4.3
4305,-3.0999999999999996,26.0,4.8,1.7999999999999998
4306,0.2999999999999998,27.0,1.7000000000000002,4.8
4307,0.5,28.0,2.0,1.7000000000000002
4308,0.30000000000000004,21.0,-0.2,1.0
4309,1.2999999999999998,22.0,0.1,-0.2
4310,-0.7,27.0,1.7,0.0
4311,-0.30000000000000004,28.0,1.0,1.7
4312,-0.19999999999999996,29.0,0.7,1.0
4313,-0.2,30.0,0.5,0.7
4314,-1.0,31.0,0.3,0.5
4315,-0.10000000000000009,32.0,-0.7,0.3
4316,0.5,27.0,-0.3,0.4
4317,0.0,27.0,2.4,0.4
4318,-0.8999999999999999,28.0,2.4,2.4
4319,-1.6,29.0,1.5,2.4
4320,3.9,30.0,-0.1,1.5
4321,-0.8999999999999999,25.0,0.6,0.0
4322,-0.9,29.0,-0.1,0.3
4323,1.0,30.0,-1.0,-0.1
4324,-0.3,31.0,0.0,-1.0
4325,1.7999999999999998,25.0,-1.4,-0.3
4326,0.19999999999999996,26.0,0.4,-1.4
4327,-0.39999999999999997,27.0,0.6,0.4
4328,-0.7,28.0,0.2,0.6
4329,-0.7999999999999998,29.0,-0.5,0.2
4330,-0.6,28.0,0.0,0.1
4331,-0.7,25.0,0.9,2.3
4332,4.1,26.0,0.2,0.9
4333,-3.8,27.0,4.3,0.2
4334,2.9,28.0,0.5,4.3
4335,-4.8,29.0,3.4,0.5
4336,1.2,30.0,-1.4,3.4
4337,1.1,31.0,-0.1,1.0
4338,-0.9,32.0,1.0,-0.1
4339,-0.49999999999999994,25.0,-0.2,0.2
4340,1.7000000000000002,26.0,-0.1,-0.9
4341,-0.7000000000000001,27.0,1.6,-0.1
4342,-0.30000000000000004,28.0,0.9,1.6
4343,0.20000000000000007,29.0,0.6,0.9
4344,0.19999999999999996,30.0,0.8,0.6
4345,0.6000000000000001,31.0,1.0,0.8
4346,-0.40000000000000013,32.0,1.6,1.0
4347,0.10000000000000009,33.0,1.2,1.6
4348,-1.6,34.0,1.3,1.2
4349,0.09999999999999998,35.0,-0.3,1.3
4350,0.10000000000000053,24.0,4.0,-0.2
4351,-2.4000000000000004,25.0,4.1000000000000005,4.0
4352,3.7,26.0,1.7,4.1000000000000005
4353,-1.0999999999999988,27.0,5.4,1.7
4354,4.199999999999998,28.0,4.300000000000002,5.4
4355,-0.5,29.0,8.5,4.300000000000002
4356,-3.5999999999999996,30.0,8.0,8.5
4357,-3.4000000000000004,31.0,4.4,8.0
4358,1.4,32.0,1.0,4.4
4359,5.0,33.0,2.4,1.0
4360,-1.0,34.0,7.4,2.4
4361,0.39999999999999947,35.0,6.4,7.4
4362,0.5000000000000018,36.0,6.8,6.4
4363,-1.8,24.0,1.7,0.0
4364,-0.20000000000000004,25.0,-0.1,1.7
4365,0.30000000000000004,26.0,-0.30000000000000004,-0.1
4366,-1.3,30.0,0.5,0.8
4367,0.0,31.0,-0.8,0.5
4368,-0.5,26.0,0.4,0.0
4369,-0.1,27.0,-0.1,0.4
4370,-0.8999999999999999,27.0,0.6,-0.9
4371,0.09999999999999987,34.0,1.1,1.3
4372,-1.0999999999999999,35.0,1.2,1.1
4373,-0.2,30.0,0.2,-0.4
4374,-0.1,31.0,0.0,0.2
4375,3.7,26.0,0.8,-0.7000000000000001
4376,-1.5,27.0,4.5,0.8
4377,0.7000000000000002,28.0,3.0,4.5
4378,-2.0,29.0,3.7,3.0
4379,1.8,30.0,1.7,3.7
4380,0.0,31.0,3.5,1.7
4381,-3.7,32.0,3.5,3.5
4382,1.0,33.0,-0.2,3.5
4383,1.1,29.0,-0.5,2.0
4384,0.20000000000000007,30.0,0.6,-0.5
4385,-0.7000000000000001,31.0,0.8,0.6
4386,0.0,32.0,0.1,0.8
4387,-1.4,23.0,1.7,0.7
4388,0.5,24.0,0.3,1.7
4389,2.0999999999999996,25.0,0.8,0.3
4390,-2.0999999999999996,26.0,2.9,0.8
4391,2.5,27.0,0.8,2.9
4392,1.0,28.0,3.3,0.8
4393,-2.8,29.0,4.3,3.3
4394,1.7000000000000002,30.0,1.5,4.3
4395,1.7999999999999998,31.0,3.2,1.5
4396,-2.7,23.0,2.6,-0.2
4397,3.0,24.0,-0.1,2.6
4398,-1.4,25.0,2.9,-0.1
4399,0.5,26.0,1.5,2.9
4400,-1.7,27.0,2.0,1.5
4401,1.4,28.0,0.3,2.0
4402,-2.1,29.0,1.7,0.3
4403,-2.0,25.0,1.7,2.0
4404,2.3,26.0,-0.3,1.7
4405,-2.1,27.0,2.0,-0.3
4406,2.6,28.0,-0.1,2.0
4407,-0.7,24.0,0.2,-0.1
4408,2.5,25.0,-0.5,0.2
4409,2.9000000000000004,26.0,2.0,-0.5
4410,-2.1000000000000005,27.0,4.9,2.0
4411,0.10000000000000009,28.0,2.8,4.9
4412,-2.3,29.0,2.9,2.8
4413,6.0,30.0,0.5999999999999999,2.9
4414,-3.9999999999999996,31.0,6.6,0.5999999999999999
4415,-0.9000000000000001,32.0,2.6,6.6
4416,-0.5999999999999999,33.0,1.7,2.6
4417,-2.0,34.0,1.1,1.7
4418,0.30000000000000004,35.0,-0.9,1.1
4419,2.3,25.0,1.1,0.1
4420,-1.5,26.0,3.4,1.1
4421,-2.9,27.0,1.9,3.4
4422,0.9999999999999999,24.0,0.9,1.5
4423,0.7000000000000002,25.0,1.9,0.9
4424,-1.4000000000000001,26.0,2.6,1.9
4425,0.19999999999999996,27.0,1.2,2.6
4426,1.4,28.0,1.4,1.2
4427,0.30000000000000027,29.0,2.8,1.4
4428,-2.4000000000000004,30.0,3.1,2.8
4429,-0.7,31.0,0.7,3.1
4430,-3.5,26.0,1.4,1.4
4431,3.3,27.0,-2.1,1.4
4432,1.0000000000000002,28.0,1.2,-2.1
4433,0.5999999999999996,29.0,2.2,1.2
4434,3.0,30.0,2.8,2.2
4435,-2.4,31.0,5.8,2.8
4436,-3.3,32.0,3.4,5.8
4437,7.4,33.0,0.1,3.4
4438,-4.6,34.0,7.5,0.1
4439,2.1999999999999997,35.0,2.9,7.5
4440,-4.8999999999999995,36.0,5.1,2.9
4441,4.9,37.0,0.2,5.1
4442,-3.2000000000000006,38.0,5.1000000000000005,0.2
4443,1.7000000000000002,39.0,1.9,5.1000000000000005
4444,1.3000000000000003,40.0,3.6,1.9
4445,-1.7000000000000002,41.0,4.9,3.6
4446,-2.9000000000000004,42.0,3.2,4.9
4447,-0.3,43.0,0.3,3.2
4448,0.0,25.0,0.2,1.0
4449,0.19999999999999996,29.0,0.5,0.7999999999999999
4450,2.3,30.0,0.7,0.5
4451,-1.6,31.0,3.0,0.7
4452,-2.2,32.0,1.4,3.0
4453,1.9,23.0,0.5,-0.3
4454,-2.0,24.0,2.4,0.5
4455,0.29999999999999993,25.0,0.4,2.4
4456,0.7,26.0,0.7,0.4
4457,-0.2999999999999998,27.0,1.4,0.7
4458,-1.9000000000000001,28.0,1.1,1.4
4459,3.5,29.0,-0.8,1.1
4460,-2.7,30.0,2.7,-0.8
4461,0.4,31.0,0.0,2.7
4462,-0.7,32.0,0.4,0.0
4463,0.30000000000000004,36.0,1.4,-0.7
4464,-0.7999999999999999,37.0,1.7,1.4
4465,-0.6000000000000001,38.0,0.9,1.7
4466,0.0,30.0,0.5,2.8
4467,1.2,31.0,0.5,0.5
4468,1.7000000000000002,24.0,-0.4,1.8
4469,0.0,25.0,1.3,-0.4
4470,-0.10000000000000009,26.0,1.3,1.3
4471,0.09999999999999998,31.0,0.8,1.0
4472,0.6,32.0,0.9,0.8
4473,-2.1,33.0,1.5,0.9
4474,-0.09999999999999998,34.0,-0.6,1.5
4475,0.3,25.0,-0.3,0.0
4476,-2.0,23.0,5.3,-0.8
4477,4.7,24.0,3.3,5.3
4478,1.3000000000000007,25.0,8.0,3.3
4479,-4.800000000000001,26.0,9.3,8.0
4480,0.09999999999999964,27.0,4.5,9.3
4481,1.3000000000000007,28.0,4.6,4.5
4482,-0.40000000000000036,29.0,5.9,4.6
4483,-5.7,30.0,5.5,5.9
4484,1.5,31.0,-0.2,5.5
4485,1.4999999999999998,32.0,1.3,-0.2
4486,0.6000000000000001,33.0,2.8,1.3
4487,-1.7,34.0,3.4,2.8
4488,-1.5,35.0,1.7,3.4
4489,-0.6000000000000001,36.0,0.2,1.7
4490,1.0,28.0,-0.4,-0.4
4491,-1.5,25.0,3.6,-0.2
4492,-0.5,26.0,2.1,3.6
4493,3.1999999999999997,27.0,1.6,2.1
4494,-0.7999999999999998,28.0,4.8,1.6
4495,-2.4,29.0,4.0,4.8
4496,2.6999999999999997,30.0,1.6,4.0
4497,3.4000000000000004,31.0,4.3,1.6
4498,-0.7999999999999998,32.0,7.7,4.3
4499,2.1999999999999993,33.0,6.9,7.7
4500,-3.499999999999999,34.0,9.1,6.9
4501,0.9999999999999991,35.0,5.6000000000000005,9.1
4502,-3.3999999999999995,36.0,6.6,5.6000000000000005
4503,-3.3000000000000003,37.0,3.2,6.6
4504,4.6,38.0,-0.10000000000000003,3.2
4505,-1.7000000000000002,39.0,4.5,-0.10000000000000003
4506,-3.0999999999999996,40.0,2.8,4.5
4507,1.1,24.0,-0.4,0.6
4508,0.40000000000000013,25.0,0.7,-0.4
4509,1.1,26.0,1.1,0.7
4510,-3.3000000000000003,27.0,2.2,1.1
4511,2.8,28.0,-1.1,2.2
4512,-3.4,29.0,1.7,-1.1
4513,1.5999999999999999,30.0,-1.7,1.7
4514,0.4,31.0,-0.1,-1.7
4515,1.8,32.0,0.3,-0.1
4516,-3.0,33.0,2.1,0.3
4517,0.20000000000000007,34.0,-0.9,2.1
4518,-0.19999999999999996,24.0,1.2,-0.4
4519,2.9,25.0,1.0,1.2
4520,-1.9,26.0,3.9,1.0
4521,1.2999999999999998,27.0,2.0,3.9
4522,-4.3,28.0,3.3,2.0
4523,-0.7999999999999999,27.0,0.7,0.6
4524,0.7999999999999999,28.0,-0.1,0.7
4525,1.1,29.0,0.7,-0.1
4526,-0.9,30.0,1.8,0.7
4527,-0.8,31.0,0.9,1.8
4528,0.9,32.0,0.1,0.9
4529,-1.3,33.0,1.0,0.1
4530,0.3,34.0,-0.3,1.0
4531,0.5,35.0,0.0,-0.3
4532,-1.1,36.0,0.5,0.0
4533,-0.09999999999999998,37.0,-0.6,0.5
4534,0.2,30.0,0.2,0.6
4535,-1.2000000000000002,31.0,0.4,0.2
4536,0.0,32.0,-0.8,0.4
4537,-0.19999999999999996,26.0,-1.0,-0.3
4538,0.0,27.0,-1.2,-1.0
4539,1.4999999999999998,31.0,0.3,-0.6
4540,-1.2999999999999998,32.0,1.7999999999999998,0.3
4541,-1.4,33.0,0.5,1.7999999999999998
4542,0.20000000000000007,34.0,-0.9,0.5
4543,0.39999999999999997,35.0,-0.7,-0.9
4544,-0.10000000000000003,36.0,-0.3,-0.7
4545,1.1,25.0,-0.6,-0.1
4546,-1.1,26.0,0.5,-0.6
4547,1.1,27.0,-0.6,0.5
4548,-0.7,28.0,0.5,-0.6
4549,1.5,29.0,-0.2,0.5
4550,0.7,30.0,1.3,-0.2
4551,-2.9,31.0,2.0,1.3
4552,0.9,26.0,0.4,-0.4
4553,-0.8,27.0,1.3,0.4
4554,5.5,24.0,0.6000000000000001,0.1
4555,-4.6000000000000005,25.0,6.1000000000000005,0.6000000000000001
4556,-1.3,26.0,1.5,6.1000000000000005
4557,3.8999999999999995,27.0,0.2,1.5
4558,-2.1999999999999997,28.0,4.1,0.2
4559,-1.2,29.0,1.9,4.1
4560,3.3,30.0,0.7,1.9
4561,-1.4,31.0,4.0,0.7
4562,-2.5,32.0,2.6,4.0
4563,0.8,33.0,0.1,2.6
4564,3.8000000000000003,34.0,0.9,0.1
4565,-4.5,35.0,4.7,0.9
4566,0.9000000000000001,36.0,0.2,4.7
4567,-0.30000000000000004,37.0,1.1,0.2
4568,0.4,27.0,0.1,1.0
4569,-1.1,28.0,0.5,0.1
4570,0.09999999999999998,29.0,-0.6,0.5
4571,3.5,25.0,-1.4,2.0
4572,-0.30000000000000004,26.0,2.1,-1.4
4573,-1.8,27.0,1.8,2.1
4574,-1.8000000000000003,25.0,2.7,0.3
4575,0.09999999999999998,26.0,0.9,2.7
4576,-1.5,27.0,1.0,0.9
4577,4.3,27.0,2.5,0.7
4578,-4.5,28.0,6.8,2.5
4579,0.9000000000000004,29.0,2.3,6.8
4580,-1.1,30.0,3.2,2.3
4581,-0.9000000000000001,31.0,2.1,3.2
4582,2.0,32.0,1.2,2.1
4583,-1.4000000000000001,33.0,3.2,1.2
4584,0.30000000000000004,34.0,1.8,3.2
4585,-1.5,35.0,2.1,1.8
4586,0.7000000000000001,36.0,0.6,2.1
4587,0.09999999999999987,37.0,1.3,0.6
4588,-0.4,25.0,0.8,0.6
4589,0.0,30.0,1.0,1.1
4590,0.30000000000000004,31.0,1.0,1.0
4591,-1.8,32.0,1.3,1.0
4592,0.5,33.0,-0.5,1.3
4593,2.4,34.0,0.0,-0.5
4594,0.8999999999999999,24.0,-0.2,0.8
4595,2.2,25.0,0.7,-0.2
4596,2.1,26.0,2.9,0.7
4597,-3.0,27.0,5.0,2.9
4598,-2.6,28.0,2.0,5.0
4599,0.19999999999999996,29.0,-0.6,2.0
4600,-0.7000000000000001,30.0,-0.4,-0.6
4601,0.5000000000000001,31.0,-1.1,-0.4
4602,0.29999999999999993,32.0,-0.6,-1.1
4603,0.4,29.0,-0.5,0.2
4604,0.4,30.0,-0.1,-0.5
4605,1.8,31.0,0.30000000000000004,-0.1
4606,0.8999999999999999,32.0,2.1,0.30000000000000004
4607,1.8,24.0,-0.7,2.1
4608,0.5,25.0,1.1,-0.7
4609,1.1,26.0,1.6,1.1
4610,-1.7000000000000002,27.0,2.7,1.6
4611,-0.5,28.0,1.0,2.7
4612,1.6,29.0,0.5,1.0
4613,-0.6000000000000001,30.0,2.1,0.5
4614,1.4,31.0,1.5,2.1
4615,-2.4,32.0,2.9,1.5
4616,1.3,33.0,0.5,2.9
4617,-2.7,34.0,1.8,0.5
4618,0.8,25.0,-0.4,-0.9
4619,1.9,26.0,0.4,-0.4
4620,-1.4999999999999998,27.0,2.3,0.4
4621,-1.6,28.0,0.8,2.3
4622,0.5,29.0,-0.8,0.8
4623,0.8,36.0,1.3,1.4
4624,-0.7000000000000002,37.0,2.1,1.3
4625,2.1,38.0,1.4,2.1
4626,-1.8,39.0,3.5,1.4
4627,-0.5,40.0,1.7,3.5
4628,-0.5,41.0,1.2,1.7
4629,-0.49999999999999994,42.0,0.7,1.2
4630,2.9,29.0,-0.5,0.2
4631,-0.19999999999999973,30.0,2.4,-0.5
4632,-0.40000000000000013,31.0,2.2,2.4
4633,-1.0999999999999999,25.0,1.4,0.3
4634,4.2,26.0,0.3,1.4
4635,-1.4,27.0,4.5,0.3
4636,-0.09999999999999998,25.0,-0.4,0.4
4637,0.7,26.0,-0.5,-0.4
4638,-0.7,27.0,1.5,0.4
4639,-0.8,28.0,0.8,1.5
4640,-0.5,29.0,0.0,0.8
