,WAR,Age,Previous War,2yr_war
3937,-0.5,29.0,-0.30000000000000004,0.3
3938,1.1,25.0,-0.3,-0.1
3939,2.4,26.0,1.1,-0.3
3940,1.5,27.0,2.4,1.1
3941,0.5,28.0,1.5,2.4
3942,-0.8,29.0,0.5,1.5
3943,0.3,27.0,0.8,0.8
3944,1.0,26.0,1.4,0.2
3945,-0.3,27.0,1.0,1.4
3946,-1.3,28.0,-0.3,1.0
3947,-0.7,29.0,-1.3,-0.3
3948,0.6,25.0,2.1,1.1
3949,0.3,26.0,0.6,2.1
3950,-0.5,27.0,0.3,0.6
3951,0.0,28.0,-0.5,0.3
3952,3.9,23.0,3.8,-0.2
3953,5.2,24.0,3.9,3.8
3954,3.8,25.0,5.2,3.9
3955,2.8,26.0,3.8,5.2
3956,1.3,27.0,2.8,3.8
3957,3.9,28.0,1.3,2.8
3958,7.800000000000002,29.0,3.9,1.3
3959,5.4,30.0,7.800000000000002,3.9
3960,3.7,31.0,5.4,7.800000000000002
3961,5.300000000000002,32.0,3.7,5.4
3962,3.3,36.0,1.2,0.7000000000000001
3963,2.1,37.0,3.3,1.2
3964,5.0,38.0,2.1,3.3
3965,5.800000000000002,39.0,5.0,2.1
3966,4.3,40.0,5.800000000000002,5.0
3967,0.7,41.0,4.3,5.800000000000002
3968,-0.6,42.0,0.7,4.3
3969,-0.5,25.0,2.2,3.1
3970,2.0,29.0,0.4000000000000001,2.4000000000000004
3971,2.1,30.0,2.0,0.4000000000000001
3972,0.6000000000000001,31.0,2.1,2.0
3973,-0.09999999999999998,32.0,0.6000000000000001,2.1
3974,0.2,33.0,-0.09999999999999998,0.6000000000000001
3975,1.0,24.0,0.4,0.2
3976,0.2,25.0,1.0,0.4
3977,0.9,26.0,0.2,1.0
3978,0.5,27.0,0.9,0.2
3979,0.30000000000000004,28.0,0.5,0.9
3980,1.3,32.0,-0.5,-0.6
3981,0.1,33.0,1.3,-0.5
3982,-0.30000000000000004,34.0,0.1,1.3
3983,0.3,24.0,-0.6,0.6
3984,1.5,25.0,0.3,-0.6
3985,4.1000000000000005,26.0,1.5,0.3
3986,1.5,27.0,4.1000000000000005,1.5
3987,1.7,28.0,1.5,4.1000000000000005
3988,2.4,29.0,1.7,1.5
3989,2.9,30.0,2.4,1.7
3990,2.7,31.0,2.9,2.4
3991,1.6,32.0,2.7,2.9
3992,0.7,33.0,1.6,2.7
3993,2.1,24.0,0.8,1.0
3994,3.3000000000000003,25.0,2.1,0.8
3995,4.8,26.0,3.3000000000000003,2.1
3996,1.2,27.0,4.8,3.3000000000000003
3997,6.6,28.0,1.2,4.8
3998,4.0,29.0,6.6,1.2
3999,5.3,30.0,4.0,6.6
4000,1.9,31.0,5.3,4.0
4001,1.1,32.0,1.9,5.3
4002,-0.1,33.0,1.1,1.9
4003,1.2999999999999998,22.0,1.6,-0.5
4004,2.0,23.0,1.2999999999999998,1.6
4005,1.6,24.0,2.0,1.2999999999999998
4006,4.699999999999998,25.0,1.6,2.0
4007,3.8,26.0,4.699999999999998,1.6
4008,3.9,27.0,3.8,4.699999999999998
4009,0.8,28.0,3.9,3.8
4010,1.1,29.0,0.8,3.9
4011,1.9,30.0,1.1,0.8
4012,0.2,31.0,1.9,1.1
4013,6.0,24.0,0.9,1.5
4014,6.1000000000000005,25.0,6.0,0.9
4015,5.2,26.0,6.1000000000000005,6.0
4016,4.2,27.0,5.2,6.1000000000000005
4017,0.1,28.0,4.2,5.2
4018,2.6,29.0,0.1,4.2
4019,4.6,30.0,2.6,0.1
4020,2.5,31.0,4.6,2.6
4021,5.5,32.0,2.5,4.6
4022,0.8,33.0,5.5,2.5
4023,3.0,34.0,0.8,5.5
4024,1.7999999999999998,35.0,3.0,0.8
4025,2.7,26.0,-1.0,0.30000000000000004
4026,2.6,27.0,2.7,-1.0
4027,1.5,28.0,2.6,2.7
4028,2.3,29.0,1.5,2.6
4029,3.9,30.0,2.3,1.5
4030,3.9,31.0,3.9,2.3
4031,2.5,32.0,3.9,3.9
4032,1.3,36.0,0.7000000000000001,2.8
4033,0.4,37.0,1.3,0.7000000000000001
4034,0.30000000000000004,38.0,0.4,1.3
4035,0.5,23.0,0.2,-0.2
4036,0.2,24.0,0.5,0.2
4037,3.9,25.0,0.2,0.5
4038,1.2000000000000002,26.0,3.9,0.2
4039,1.7000000000000002,27.0,1.2000000000000002,3.9
4040,1.1,28.0,1.7000000000000002,1.2000000000000002
4041,-0.1,29.0,1.1,1.7000000000000002
4042,1.5,27.0,0.4,1.1
4043,1.3,28.0,1.5,0.4
4044,0.7,29.0,1.3,1.5
4045,1.0,30.0,0.7,1.3
4046,1.2,31.0,1.0,0.7
4047,0.1,32.0,1.2,1.0
4048,0.1,33.0,0.1,1.2
4049,-0.6,34.0,0.1,0.1
4050,-1.4,26.0,0.1,0.1
4051,-0.1,26.0,0.2,0.6
4052,0.1,27.0,-0.1,0.2
4053,1.8,23.0,2.2,-0.3
4054,0.9,24.0,1.8,2.2
4055,1.8,25.0,0.9,1.8
4056,0.3,26.0,1.8,0.9
4057,-0.5,27.0,0.3,1.8
4058,1.7,28.0,-0.5,0.3
4059,-0.4,29.0,1.7,-0.5
4060,1.6,30.0,-0.4,1.7
4061,-0.09999999999999998,31.0,1.6,-0.4
4062,0.1,32.0,-0.09999999999999998,1.6
4063,-0.3,33.0,0.1,-0.09999999999999998
4064,3.1,26.0,5.0,1.0
4065,1.9,27.0,3.1,5.0
4066,3.5,28.0,1.9,3.1
4067,0.1,29.0,3.5,1.9
4068,1.6,30.0,0.1,3.5
4069,1.6,31.0,1.6,0.1
4070,1.3,32.0,1.6,1.6
4071,2.8,33.0,1.3,1.6
4072,1.2999999999999998,34.0,2.8,1.3
4073,0.0,35.0,1.2999999999999998,2.8
4074,0.7000000000000001,25.0,-0.3,-0.4
4075,1.5,26.0,0.7000000000000001,-0.3
4076,3.1,27.0,1.5,0.7000000000000001
4077,0.09999999999999998,28.0,3.1,1.5
4078,-1.6,29.0,0.09999999999999998,3.1
4079,-0.9,30.0,-1.6,0.09999999999999998
4080,0.4,27.0,3.0,1.3
4081,-1.2000000000000002,22.0,-0.4,-1.0
4082,1.5,23.0,-1.2000000000000002,-0.4
4083,-0.09999999999999998,24.0,1.5,-1.2000000000000002
4084,-1.0,25.0,-0.09999999999999998,1.5
4085,-1.0,26.0,-1.0,-0.09999999999999998
4086,0.30000000000000004,27.0,-1.0,-1.0
4087,1.8,28.0,0.30000000000000004,-1.0
4088,-0.1,26.0,0.5,2.9
4089,1.1,25.0,-0.1,-0.2
4090,0.4,24.0,0.7,0.4
4091,0.3,25.0,0.4,0.7
4092,0.9,26.0,0.3,0.4
4093,0.6,27.0,0.9,0.3
4094,-0.1,24.0,1.8,-0.1
4095,0.7,25.0,-0.1,1.8
4096,-0.9,26.0,0.7,-0.1
4097,0.5,27.0,-0.9,0.7
4098,-0.20000000000000004,28.0,0.5,-0.9
4099,0.4,29.0,-0.20000000000000004,0.5
4100,-0.5,30.0,0.4,-0.20000000000000004
4101,-0.2,28.0,-0.8,0.0
4102,0.6,25.0,-0.5,0.0
4103,-1.7999999999999998,26.0,0.6,-0.5
4104,-0.8,27.0,-1.7999999999999998,0.6
4105,3.3,24.0,2.0,-1.5
4106,3.3,25.0,3.3,2.0
4107,1.1,27.0,-0.1,0.6
4108,0.0,28.0,1.1,-0.1
4109,0.7,29.0,0.0,1.1
4110,-2.5,30.0,0.7,0.0
4111,0.3,25.0,0.3,-0.4
4112,-0.30000000000000004,26.0,0.3,0.3
4113,0.0,27.0,-0.30000000000000004,0.3
4114,3.6,33.0,0.30000000000000004,1.9
4115,3.8,34.0,3.6,0.30000000000000004
4116,0.6,35.0,3.8,3.6
4117,2.0,36.0,0.6,3.8
4118,0.5,37.0,2.0,0.6
4119,0.9,38.0,0.5,2.0
4120,0.1,39.0,0.9,0.5
4121,-0.3,40.0,0.1,0.9
4122,-0.3,41.0,-0.3,0.1
4123,0.2,24.0,-0.3,0.1
4124,-0.4,25.0,0.2,-0.3
4125,2.6,26.0,-0.9,0.30000000000000004
4126,1.1,27.0,2.6,-0.9
4127,1.1,28.0,1.1,2.6
4128,0.2,29.0,1.1,1.1
4129,-2.0,30.0,0.2,1.1
4130,2.4,24.0,0.8,0.4
4131,1.4,25.0,2.4,0.8
4132,0.5,23.0,0.3,-0.4
4133,-1.1,24.0,0.5,0.3
4134,3.7,25.0,-1.1,0.5
4135,3.8,26.0,3.7,-1.1
4136,-0.4,27.0,3.8,3.7
4137,-0.5,28.0,-0.4,3.8
4138,-1.3,29.0,-0.5,-0.4
4139,1.3,30.0,-1.3,-0.5
4140,1.3,31.0,1.3,-1.3
4141,-1.5,32.0,1.3,1.3
4142,-0.9,33.0,-1.5,1.3
4143,0.8,26.0,-1.3,0.6
4144,1.2,27.0,0.8,-1.3
4145,1.3,28.0,1.2,0.8
4146,3.9,29.0,1.3,1.2
4147,1.4,30.0,3.9,1.3
4148,2.2,31.0,1.4,3.9
4149,-0.30000000000000004,32.0,2.2,1.4
4150,0.6,33.0,-0.30000000000000004,2.2
4151,-0.2,34.0,0.6,-0.30000000000000004
4152,1.0,35.0,-0.2,0.6
4153,1.2,36.0,1.0,-0.2
4154,-1.9,37.0,1.2,1.0
4155,1.5,38.0,-1.9,1.2
4156,-0.2,39.0,1.5,-1.9
4157,1.3,40.0,-0.2,1.5
4158,-1.6,41.0,1.3,-0.2
4159,0.5,25.0,2.3,0.5
4160,-0.2,26.0,0.5,2.3
4161,1.2,27.0,-0.2,0.5
4162,-0.1,28.0,1.2,-0.2
4163,0.9,24.0,-1.3,0.7000000000000001
4164,1.8,25.0,0.9,-1.3
4165,1.5,26.0,1.8,0.9
4166,-0.4,27.0,1.5,1.8
4167,-0.5,28.0,-0.4,1.5
4168,-0.1,29.0,-0.5,-0.4
4169,3.1,25.0,5.1,2.3
4170,4.0,26.0,3.1,5.1
4171,5.3,27.0,4.0,3.1
4172,2.3,28.0,5.3,4.0
4173,1.4,29.0,2.3,5.3
4174,1.0,30.0,1.4,2.3
4175,1.6,23.0,1.1,3.4
4176,3.9,24.0,1.6,1.1
4177,0.1,25.0,3.9,1.6
4178,-0.1,24.0,0.1,0.0
4179,-0.9,27.0,1.1,0.0
4180,0.7,24.0,-0.2,-0.1
4181,-1.0,25.0,0.7,-0.2
4182,-0.1,26.0,-1.0,0.7
4183,-0.5,27.0,-0.1,-1.0
4184,0.2,28.0,-0.5,-0.1
4185,1.7,25.0,-1.3,-0.5
4186,1.7,26.0,1.7,-1.3
4187,-0.30000000000000004,27.0,1.7,1.7
4188,2.0,27.0,0.0,1.7000000000000002
4189,-0.3,28.0,2.0,0.0
4190,2.2,29.0,-0.3,2.0
4191,1.3,30.0,2.2,-0.3
4192,1.7,31.0,1.3,2.2
4193,1.1,32.0,1.7,1.3
4194,2.0,33.0,1.1,1.7
4195,0.7,34.0,2.0,1.1
4196,-0.2,35.0,0.7,2.0
4197,-0.8,36.0,-0.2,0.7
4198,1.1,27.0,-0.1,0.2
4199,-0.2,28.0,1.1,-0.1
4200,0.6,29.0,-0.2,1.1
4201,0.4,30.0,0.6,-0.2
4202,0.5,31.0,0.4,0.6
4203,1.4,32.0,0.5,0.4
4204,-0.2,33.0,1.4,0.5
4205,-0.6,26.0,0.2,-0.1
4206,-0.2,27.0,-0.6,0.2
4207,0.9,27.0,1.0,1.9
4208,2.3,28.0,0.9,1.0
4209,1.2000000000000002,29.0,2.3,0.9
4210,0.7000000000000001,30.0,1.2000000000000002,2.3
4211,-0.8,31.0,0.7000000000000001,1.2000000000000002
4212,1.7,24.0,0.0,-0.2
4213,1.5,25.0,1.7,0.0
4214,-0.1,26.0,1.5,1.7
4215,0.2,27.0,-0.1,1.5
4216,0.0,26.0,1.3,0.5
4217,0.8999999999999999,27.0,0.0,1.3
4218,-0.7,28.0,0.8999999999999999,0.0
4219,0.0,29.0,-0.7,0.8999999999999999
4220,0.6000000000000001,30.0,0.0,-0.7
4221,-1.6,31.0,0.6000000000000001,0.0
4222,0.6,32.0,-1.6,0.6000000000000001
4223,2.7,25.0,2.2,1.7999999999999998
4224,-0.30000000000000004,26.0,0.1,0.2
4225,0.4,27.0,-0.30000000000000004,0.1
4226,0.30000000000000004,28.0,0.4,-0.30000000000000004
4227,0.1,29.0,0.30000000000000004,0.4
4228,-0.6,28.0,-0.1,0.2
4229,-0.5,29.0,-0.6,-0.1
4230,0.5,30.0,-0.5,-0.6
4231,-0.3,29.0,0.3,-0.2
4232,-0.1,30.0,-0.3,0.3
4233,-0.3,27.0,-0.10000000000000003,-0.1
4234,0.3,28.0,-0.3,-0.10000000000000003
4235,1.9,29.0,0.3,-0.3
4236,0.3,30.0,1.9,0.3
4237,0.0,27.0,-0.3,0.2
4238,0.0,28.0,0.0,-0.3
4239,-1.0,27.0,2.4,0.4
4240,0.1,28.0,-1.0,2.4
4241,-0.4,29.0,0.1,-1.0
4242,2.0,30.0,-0.4,0.1
4243,1.2000000000000002,31.0,2.0,-0.4
4244,0.7,32.0,1.2000000000000002,2.0
4245,-1.0,33.0,0.7,1.2000000000000002
4246,1.0,34.0,-1.0,0.7
4247,0.9,26.0,-0.4,1.6
4248,0.4,27.0,0.9,-0.4
4249,2.4,28.0,0.4,0.9
4250,-1.9,29.0,2.4,0.4
4251,-0.9,30.0,-1.9,2.4
4252,-0.09999999999999998,27.0,1.2,-1.0
4253,1.5,33.0,1.5,0.0
4254,-0.2,34.0,1.5,1.5
4255,-1.0,35.0,-0.2,1.5
4256,-0.7,36.0,-1.0,-0.2
4257,-1.0,29.0,3.0,0.0
4258,0.9,30.0,-1.0,3.0
4259,0.20000000000000004,31.0,0.9,-1.0
4260,1.2,32.0,0.20000000000000004,0.9
4261,-1.0,33.0,1.2,0.20000000000000004
4262,1.1,25.0,0.6,-0.3
4263,1.0,27.0,0.3,0.0
4264,0.4,28.0,1.0,0.3
4265,0.5,26.0,0.5,1.1
4266,-0.6000000000000001,27.0,0.5,0.5
4267,0.30000000000000004,28.0,-0.6000000000000001,0.5
4268,0.30000000000000004,29.0,0.30000000000000004,-0.6000000000000001
4269,2.0,30.0,0.30000000000000004,0.30000000000000004
4270,-1.0,31.0,2.0,0.30000000000000004
4271,0.0,32.0,-1.0,2.0
4272,1.2,24.0,-0.4,0.0
4273,2.7,25.0,1.2,-0.4
4274,1.9,26.0,2.7,1.2
4275,1.3,27.0,1.9,2.7
4276,-0.5,28.0,1.3,1.9
4277,-0.7,29.0,-0.5,1.3
4278,-0.8,30.0,-0.7,-0.5
4279,0.0,31.0,-0.8,-0.7
4280,1.7,22.0,-0.4,-0.5
4281,0.2,23.0,1.7,-0.4
4282,0.2,24.0,0.2,1.7
4283,0.4,25.0,0.2,0.2
4284,-0.4,26.0,0.4,0.2
4285,1.7,27.0,-0.4,0.4
4286,-0.1,28.0,1.7,-0.4
4287,-0.9,29.0,-0.1,1.7
4288,1.2,30.0,-0.9,-0.1
4289,1.3,31.0,1.2,-0.9
4290,0.5,32.0,1.3,1.2
4291,1.2,33.0,0.5,1.3
4292,0.2,34.0,1.2,0.5
4293,-1.0,35.0,0.2,1.2
4294,-0.7,36.0,-1.0,0.2
4295,0.3,26.0,1.4,0.2
4296,1.9,27.0,0.3,1.4
4297,0.2,28.0,1.9,0.3
4298,0.2,29.0,0.2,1.9
4299,-0.6,26.0,1.1999999999999995,-1.6
4300,-0.2,27.0,-0.6,1.1999999999999995
4301,3.4,22.0,-0.1,-0.1
4302,4.3,23.0,3.4,-0.1
4303,1.7999999999999998,24.0,4.3,3.4
4304,4.8,25.0,1.7999999999999998,4.3
4305,1.7000000000000002,26.0,4.8,1.7999999999999998
4306,2.0,27.0,1.7000000000000002,4.8
4307,2.5,28.0,2.0,1.7000000000000002
4308,0.1,21.0,-0.2,1.0
4309,1.4,22.0,0.1,-0.2
4310,1.0,27.0,1.7,0.0
4311,0.7,28.0,1.0,1.7
4312,0.5,29.0,0.7,1.0
4313,0.3,30.0,0.5,0.7
4314,-0.7,31.0,0.3,0.5
4315,-0.8,32.0,-0.7,0.3
4316,0.2,27.0,-0.3,0.4
4317,2.4,27.0,2.4,0.4
4318,1.5,28.0,2.4,2.4
4319,-0.1,29.0,1.5,2.4
4320,3.8,30.0,-0.1,1.5
4321,-0.3,25.0,0.6,0.0
4322,-1.0,29.0,-0.1,0.3
4323,0.0,30.0,-1.0,-0.1
4324,-0.3,31.0,0.0,-1.0
4325,0.4,25.0,-1.4,-0.3
4326,0.6,26.0,0.4,-1.4
4327,0.2,27.0,0.6,0.4
4328,-0.5,28.0,0.2,0.6
4329,-1.2999999999999998,29.0,-0.5,0.2
4330,-0.6,28.0,0.0,0.1
4331,0.2,25.0,0.9,2.3
4332,4.3,26.0,0.2,0.9
4333,0.5,27.0,4.3,0.2
4334,3.4,28.0,0.5,4.3
4335,-1.4,29.0,3.4,0.5
4336,-0.2,30.0,-1.4,3.4
4337,1.0,31.0,-0.1,1.0
4338,0.1,32.0,1.0,-0.1
4339,-0.7,25.0,-0.2,0.2
4340,1.6,26.0,-0.1,-0.9
4341,0.9,27.0,1.6,-0.1
4342,0.6,28.0,0.9,1.6
4343,0.8,29.0,0.6,0.9
4344,1.0,30.0,0.8,0.6
4345,1.6,31.0,1.0,0.8
4346,1.2,32.0,1.6,1.0
4347,1.3,33.0,1.2,1.6
4348,-0.3,34.0,1.3,1.2
4349,-0.2,35.0,-0.3,1.3
4350,4.1000000000000005,24.0,4.0,-0.2
4351,1.7,25.0,4.1000000000000005,4.0
4352,5.4,26.0,1.7,4.1000000000000005
4353,4.300000000000002,27.0,5.4,1.7
4354,8.5,28.0,4.300000000000002,5.4
4355,8.0,29.0,8.5,4.300000000000002
4356,4.4,30.0,8.0,8.5
4357,1.0,31.0,4.4,8.0
4358,2.4,32.0,1.0,4.4
4359,7.4,33.0,2.4,1.0
4360,6.4,34.0,7.4,2.4
4361,6.8,35.0,6.4,7.4
4362,7.300000000000002,36.0,6.8,6.4
4363,-0.1,24.0,1.7,0.0
4364,-0.30000000000000004,25.0,-0.1,1.7
4365,0.0,26.0,-0.30000000000000004,-0.1
4366,-0.8,30.0,0.5,0.8
4367,-0.8,31.0,-0.8,0.5
4368,-0.1,26.0,0.4,0.0
4369,-0.2,27.0,-0.1,0.4
4370,-0.3,27.0,0.6,-0.9
4371,1.2,34.0,1.1,1.3
4372,0.1,35.0,1.2,1.1
4373,0.0,30.0,0.2,-0.4
4374,-0.1,31.0,0.0,0.2
4375,4.5,26.0,0.8,-0.7000000000000001
4376,3.0,27.0,4.5,0.8
4377,3.7,28.0,3.0,4.5
4378,1.7,29.0,3.7,3.0
4379,3.5,30.0,1.7,3.7
4380,3.5,31.0,3.5,1.7
4381,-0.2,32.0,3.5,3.5
4382,0.8,33.0,-0.2,3.5
4383,0.6,29.0,-0.5,2.0
4384,0.8,30.0,0.6,-0.5
4385,0.1,31.0,0.8,0.6
4386,0.1,32.0,0.1,0.8
4387,0.3,23.0,1.7,0.7
4388,0.8,24.0,0.3,1.7
4389,2.9,25.0,0.8,0.3
4390,0.8,26.0,2.9,0.8
4391,3.3,27.0,0.8,2.9
4392,4.3,28.0,3.3,0.8
4393,1.5,29.0,4.3,3.3
4394,3.2,30.0,1.5,4.3
4395,5.0,31.0,3.2,1.5
4396,-0.1,23.0,2.6,-0.2
4397,2.9,24.0,-0.1,2.6
4398,1.5,25.0,2.9,-0.1
4399,2.0,26.0,1.5,2.9
4400,0.3,27.0,2.0,1.5
4401,1.7,28.0,0.3,2.0
4402,-0.4,29.0,1.7,0.3
4403,-0.3,25.0,1.7,2.0
4404,2.0,26.0,-0.3,1.7
4405,-0.1,27.0,2.0,-0.3
4406,2.5,28.0,-0.1,2.0
4407,-0.5,24.0,0.2,-0.1
4408,2.0,25.0,-0.5,0.2
4409,4.9,26.0,2.0,-0.5
4410,2.8,27.0,4.9,2.0
4411,2.9,28.0,2.8,4.9
4412,0.5999999999999999,29.0,2.9,2.8
4413,6.6,30.0,0.5999999999999999,2.9
4414,2.6,31.0,6.6,0.5999999999999999
4415,1.7,32.0,2.6,6.6
4416,1.1,33.0,1.7,2.6
4417,-0.9,34.0,1.1,1.7
4418,-0.6,35.0,-0.9,1.1
4419,3.4,25.0,1.1,0.1
4420,1.9,26.0,3.4,1.1
4421,-1.0,27.0,1.9,3.4
4422,1.9,24.0,0.9,1.5
4423,2.6,25.0,1.9,0.9
4424,1.2,26.0,2.6,1.9
4425,1.4,27.0,1.2,2.6
4426,2.8,28.0,1.4,1.2
4427,3.1,29.0,2.8,1.4
4428,0.7,30.0,3.1,2.8
4429,0.0,31.0,0.7,3.1
4430,-2.1,26.0,1.4,1.4
4431,1.2,27.0,-2.1,1.4
4432,2.2,28.0,1.2,-2.1
4433,2.8,29.0,2.2,1.2
4434,5.8,30.0,2.8,2.2
4435,3.4,31.0,5.8,2.8
4436,0.1,32.0,3.4,5.8
4437,7.5,33.0,0.1,3.4
4438,2.9,34.0,7.5,0.1
4439,5.1,35.0,2.9,7.5
4440,0.2,36.0,5.1,2.9
4441,5.1000000000000005,37.0,0.2,5.1
4442,1.9,38.0,5.1000000000000005,0.2
4443,3.6,39.0,1.9,5.1000000000000005
4444,4.9,40.0,3.6,1.9
4445,3.2,41.0,4.9,3.6
4446,0.3,42.0,3.2,4.9
4447,0.0,43.0,0.3,3.2
4448,0.2,25.0,0.2,1.0
4449,0.7,29.0,0.5,0.7999999999999999
4450,3.0,30.0,0.7,0.5
4451,1.4,31.0,3.0,0.7
4452,-0.8,32.0,1.4,3.0
4453,2.4,23.0,0.5,-0.3
4454,0.4,24.0,2.4,0.5
4455,0.7,25.0,0.4,2.4
4456,1.4,26.0,0.7,0.4
4457,1.1,27.0,1.4,0.7
4458,-0.8,28.0,1.1,1.4
4459,2.7,29.0,-0.8,1.1
4460,0.0,30.0,2.7,-0.8
4461,0.4,31.0,0.0,2.7
4462,-0.3,32.0,0.4,0.0
4463,1.7,36.0,1.4,-0.7
4464,0.9,37.0,1.7,1.4
4465,0.3,38.0,0.9,1.7
4466,0.5,30.0,0.5,2.8
4467,1.7,31.0,0.5,0.5
4468,1.3,24.0,-0.4,1.8
4469,1.3,25.0,1.3,-0.4
4470,1.2,26.0,1.3,1.3
4471,0.9,31.0,0.8,1.0
4472,1.5,32.0,0.9,0.8
4473,-0.6,33.0,1.5,0.9
4474,-0.7,34.0,-0.6,1.5
4475,0.0,25.0,-0.3,0.0
4476,3.3,23.0,5.3,-0.8
4477,8.0,24.0,3.3,5.3
4478,9.3,25.0,8.0,3.3
4479,4.5,26.0,9.3,8.0
4480,4.6,27.0,4.5,9.3
4481,5.9,28.0,4.6,4.5
4482,5.5,29.0,5.9,4.6
4483,-0.2,30.0,5.5,5.9
4484,1.3,31.0,-0.2,5.5
4485,2.8,32.0,1.3,-0.2
4486,3.4,33.0,2.8,1.3
4487,1.7,34.0,3.4,2.8
4488,0.2,35.0,1.7,3.4
4489,-0.4,36.0,0.2,1.7
4490,0.6000000000000001,28.0,-0.4,-0.4
4491,2.1,25.0,3.6,-0.2
4492,1.6,26.0,2.1,3.6
4493,4.8,27.0,1.6,2.1
4494,4.0,28.0,4.8,1.6
4495,1.6,29.0,4.0,4.8
4496,4.3,30.0,1.6,4.0
4497,7.7,31.0,4.3,1.6
4498,6.9,32.0,7.7,4.3
4499,9.1,33.0,6.9,7.7
4500,5.6000000000000005,34.0,9.1,6.9
4501,6.6,35.0,5.6000000000000005,9.1
4502,3.2,36.0,6.6,5.6000000000000005
4503,-0.10000000000000003,37.0,3.2,6.6
4504,4.5,38.0,-0.10000000000000003,3.2
4505,2.8,39.0,4.5,-0.10000000000000003
4506,-0.30000000000000004,40.0,2.8,4.5
4507,0.7,24.0,-0.4,0.6
4508,1.1,25.0,0.7,-0.4
4509,2.2,26.0,1.1,0.7
4510,-1.1,27.0,2.2,1.1
4511,1.7,28.0,-1.1,2.2
4512,-1.7,29.0,1.7,-1.1
4513,-0.1,30.0,-1.7,1.7
4514,0.3,31.0,-0.1,-1.7
4515,2.1,32.0,0.3,-0.1
4516,-0.9,33.0,2.1,0.3
4517,-0.7,34.0,-0.9,2.1
4518,1.0,24.0,1.2,-0.4
4519,3.9,25.0,1.0,1.2
4520,2.0,26.0,3.9,1.0
4521,3.3,27.0,2.0,3.9
4522,-1.0,28.0,3.3,2.0
4523,-0.1,27.0,0.7,0.6
4524,0.7,28.0,-0.1,0.7
4525,1.8,29.0,0.7,-0.1
4526,0.9,30.0,1.8,0.7
4527,0.1,31.0,0.9,1.8
4528,1.0,32.0,0.1,0.9
4529,-0.3,33.0,1.0,0.1
4530,0.0,34.0,-0.3,1.0
4531,0.5,35.0,0.0,-0.3
4532,-0.6,36.0,0.5,0.0
4533,-0.7,37.0,-0.6,0.5
4534,0.4,30.0,0.2,0.6
4535,-0.8,31.0,0.4,0.2
4536,-0.8,32.0,-0.8,0.4
4537,-1.2,26.0,-1.0,-0.3
4538,-1.2,27.0,-1.2,-1.0
4539,1.7999999999999998,31.0,0.3,-0.6
4540,0.5,32.0,1.7999999999999998,0.3
4541,-0.9,33.0,0.5,1.7999999999999998
4542,-0.7,34.0,-0.9,0.5
4543,-0.3,35.0,-0.7,-0.9
4544,-0.4,36.0,-0.3,-0.7
4545,0.5,25.0,-0.6,-0.1
4546,-0.6,26.0,0.5,-0.6
4547,0.5,27.0,-0.6,0.5
4548,-0.2,28.0,0.5,-0.6
4549,1.3,29.0,-0.2,0.5
4550,2.0,30.0,1.3,-0.2
4551,-0.8999999999999999,31.0,2.0,1.3
4552,1.3,26.0,0.4,-0.4
4553,0.5,27.0,1.3,0.4
4554,6.1000000000000005,24.0,0.6000000000000001,0.1
4555,1.5,25.0,6.1000000000000005,0.6000000000000001
4556,0.2,26.0,1.5,6.1000000000000005
4557,4.1,27.0,0.2,1.5
4558,1.9,28.0,4.1,0.2
4559,0.7,29.0,1.9,4.1
4560,4.0,30.0,0.7,1.9
4561,2.6,31.0,4.0,0.7
4562,0.1,32.0,2.6,4.0
4563,0.9,33.0,0.1,2.6
4564,4.7,34.0,0.9,0.1
4565,0.2,35.0,4.7,0.9
4566,1.1,36.0,0.2,4.7
4567,0.8,37.0,1.1,0.2
4568,0.5,27.0,0.1,1.0
4569,-0.6,28.0,0.5,0.1
4570,-0.5,29.0,-0.6,0.5
4571,2.1,25.0,-1.4,2.0
4572,1.8,26.0,2.1,-1.4
4573,0.0,27.0,1.8,2.1
4574,0.9,25.0,2.7,0.3
4575,1.0,26.0,0.9,2.7
4576,-0.5,27.0,1.0,0.9
4577,6.8,27.0,2.5,0.7
4578,2.3,28.0,6.8,2.5
4579,3.2,29.0,2.3,6.8
4580,2.1,30.0,3.2,2.3
4581,1.2,31.0,2.1,3.2
4582,3.2,32.0,1.2,2.1
4583,1.8,33.0,3.2,1.2
4584,2.1,34.0,1.8,3.2
4585,0.6,35.0,2.1,1.8
4586,1.3,36.0,0.6,2.1
4587,1.4,37.0,1.3,0.6
4588,0.4,25.0,0.8,0.6
4589,1.0,30.0,1.0,1.1
4590,1.3,31.0,1.0,1.0
4591,-0.5,32.0,1.3,1.0
4592,0.0,33.0,-0.5,1.3
4593,2.4,34.0,0.0,-0.5
4594,0.7,24.0,-0.2,0.8
4595,2.9,25.0,0.7,-0.2
4596,5.0,26.0,2.9,0.7
4597,2.0,27.0,5.0,2.9
4598,-0.6,28.0,2.0,5.0
4599,-0.4,29.0,-0.6,2.0
4600,-1.1,30.0,-0.4,-0.6
4601,-0.6,31.0,-1.1,-0.4
4602,-0.30000000000000004,32.0,-0.6,-1.1
4603,-0.1,29.0,-0.5,0.2
4604,0.30000000000000004,30.0,-0.1,-0.5
4605,2.1,31.0,0.30000000000000004,-0.1
