,WAR,Age,Previous War,2yr War,3yr War
3623,1.7,35.0,2.7,3.0,1.9
3624,-0.1,28.0,-0.5,-0.2,-0.2
3625,-0.3,29.0,-0.1,-0.5,-0.2
3626,-0.1,30.0,-0.3,-0.1,-0.5
3627,2.4,24.0,3.0,-0.5,0.3
3628,3.1,25.0,2.4,3.0,-0.5
3629,-0.3,28.0,-0.4,0.7,0.3
3630,0.5,28.0,0.2,0.7,-0.3
3631,7.0,26.0,4.8,3.3,0.1
3632,6.6,27.0,7.0,4.8,3.3
3633,5.9,28.0,6.6,7.0,4.8
3634,6.6,29.0,5.9,6.6,7.0
3635,1.7,30.0,6.6,5.9,6.6
3636,7.8,31.0,1.7,6.6,5.9
3637,4.2,32.0,7.8,1.7,6.6
3638,8.1,33.0,4.2,7.8,1.7
3639,4.0,34.0,8.1,4.2,7.8
3640,1.9,35.0,4.0,8.1,4.2
3641,0.8,29.0,4.8,0.1,0.5
3642,-0.1,30.0,-0.3,0.6,1.4
3643,0.3,31.0,-0.1,-0.3,0.6
3644,-0.1,32.0,0.3,-0.1,-0.3
3645,-1.3,33.0,-0.1,0.3,-0.1
3646,0.7,26.0,0.9,0.3,0.0
3647,-0.3,27.0,0.7,0.9,0.3
3648,0.5,28.0,-0.3,0.7,0.9
3649,1.8,29.0,0.5,-0.3,0.7
3650,0.6,30.0,1.8,0.5,-0.3
3651,0.7,31.0,0.6,1.8,0.5
3652,0.6,32.0,0.7,0.6,1.8
3653,-0.1,27.0,-0.4,0.0,-0.3
3654,0.2,28.0,-0.1,-0.4,0.0
3655,1.7,31.0,-0.7,0.6,1.3
3656,-0.5,32.0,1.7,-0.7,0.6
3657,-0.9,33.0,-0.5,1.7,-0.7
3658,0.7,34.0,-0.9,-0.5,1.7
3659,0.6,35.0,0.7,-0.9,-0.5
3660,-0.1,36.0,0.6,0.7,-0.9
3661,-0.5,37.0,-0.1,0.6,0.7
3662,-0.3,29.0,-0.1,-1.0,0.1
3663,0.0,30.0,-0.3,-0.1,-1.0
3664,2.9,29.0,-0.2,0.8,0.0
3665,4.2,30.0,2.9,-0.2,0.8
3666,1.1,31.0,4.2,2.9,-0.2
3667,0.0,32.0,1.1,4.2,2.9
3668,4.6,33.0,0.0,1.1,4.2
3669,-0.1,34.0,4.6,0.0,1.1
3670,-0.7,35.0,-0.1,4.6,0.0
3671,1.2,29.0,3.4,0.5,2.6
3672,1.9,30.0,1.2,3.4,0.5
3673,1.0,31.0,1.9,1.2,3.4
3674,0.7,32.0,1.0,1.9,1.2
3675,-0.3,33.0,0.7,1.0,1.9
3676,0.3,26.0,0.2,0.8,0.1
3677,-2.0,27.0,0.3,0.2,0.8
3678,-0.4,28.0,-2.0,0.3,0.2
3679,-0.2,29.0,-0.4,-2.0,0.3
3680,-0.4,34.0,-0.2,0.0,1.8
3681,-0.6,35.0,-0.4,-0.2,0.0
3682,-0.3,36.0,-0.6,-0.4,-0.2
3683,0.2,22.0,0.6,-0.1,-0.2
3684,4.9,23.0,0.2,0.6,-0.1
3685,5.2,24.0,4.9,0.2,0.6
3686,1.9,25.0,5.2,4.9,0.2
3687,7.2,26.0,1.9,5.2,4.9
3688,1.4,27.0,7.2,1.9,5.2
3689,0.8,28.0,1.4,7.2,1.9
3690,-0.5,29.0,0.8,1.4,7.2
3691,1.7,30.0,-0.5,0.8,1.4
3692,1.1,31.0,1.7,-0.5,0.8
3693,1.1,32.0,1.1,1.7,-0.5
3694,0.1,33.0,1.1,1.1,1.7
3695,3.4,23.0,1.8,1.7,0.0
3696,7.8,24.0,3.4,1.8,1.7
3697,3.2,25.0,7.8,3.4,1.8
3698,2.2,26.0,3.2,7.8,3.4
3699,2.5,27.0,2.2,3.2,7.8
3700,4.1,28.0,2.5,2.2,3.2
3701,7.6,29.0,4.1,2.5,2.2
3702,5.6,30.0,7.6,4.1,2.5
3703,3.7,31.0,5.6,7.6,4.1
3704,5.2,32.0,3.7,5.6,7.6
3705,5.1,33.0,5.2,3.7,5.6
3706,2.7,34.0,5.1,5.2,3.7
3707,0.5,35.0,2.7,5.1,5.2
3708,-0.3,28.0,1.3,-0.1,-0.9
3709,-0.3,22.0,-0.9,-0.1,0.0
3710,-0.2,23.0,-0.3,-0.9,-0.1
3711,-0.2,24.0,0.3,0.2,0.0
3712,0.2,25.0,-0.2,0.3,0.2
3713,0.5,26.0,0.2,-0.2,0.3
3714,0.3,27.0,0.5,0.2,-0.2
3715,-0.2,28.0,0.3,0.5,0.2
3716,0.4,29.0,-0.2,0.3,0.5
3717,0.6,30.0,0.4,-0.2,0.3
3718,0.4,31.0,0.6,0.4,-0.2
3719,0.9,32.0,0.4,0.6,0.4
3720,0.0,37.0,0.0,0.0,-0.1
3721,0.0,38.0,0.0,0.0,0.0
3722,-0.1,39.0,0.0,0.0,0.0
3723,-0.3,40.0,-0.1,0.0,0.0
3724,-0.2,41.0,-0.3,-0.1,0.0
3725,0.0,42.0,-0.2,-0.3,-0.1
3726,0.2,31.0,0.0,0.0,0.2
3727,0.2,32.0,0.2,0.0,0.0
3728,0.3,25.0,-0.2,-0.1,0.1
3729,-0.3,26.0,0.3,-0.2,-0.1
3730,-0.1,27.0,-0.3,0.3,-0.2
3731,-0.2,28.0,-0.1,-0.3,0.3
3732,-0.4,34.0,-0.1,-0.6,0.4
3733,0.0,35.0,-0.4,-0.1,-0.6
3734,0.0,36.0,0.0,-0.4,-0.1
3735,-0.1,27.0,-0.4,-0.2,0.8
3736,0.2,28.0,-0.1,-0.4,-0.2
3737,-0.4,29.0,0.2,-0.1,-0.4
3738,-0.2,30.0,-0.4,0.2,-0.1
3739,-0.2,31.0,-0.2,-0.4,0.2
3740,-0.8,32.0,-0.2,-0.2,-0.4
3741,0.0,33.0,-0.8,-0.2,-0.2
3742,-0.5,34.0,0.0,-0.8,-0.2
3743,1.7,24.0,2.2,0.5,1.4
3744,5.4,25.0,1.7,2.2,0.5
3745,6.2,26.0,5.4,1.7,2.2
3746,2.4,27.0,6.2,5.4,1.7
3747,4.8,28.0,2.4,6.2,5.4
3748,3.4,29.0,4.8,2.4,6.2
3749,4.3,30.0,3.4,4.8,2.4
3750,4.0,31.0,4.3,3.4,4.8
3751,3.4,32.0,4.0,4.3,3.4
3752,2.7,33.0,3.4,4.0,4.3
3753,4.2,34.0,2.7,3.4,4.0
3754,4.2,35.0,4.2,2.7,3.4
3755,3.0,36.0,4.2,4.2,2.7
3756,2.5,37.0,3.0,4.2,4.2
3757,0.3,38.0,2.5,3.0,4.2
3758,2.0,28.0,0.0,-0.1,-0.8
3759,0.1,29.0,2.0,0.0,-0.1
3760,0.7,30.0,0.1,2.0,0.0
3761,-1.1,31.0,0.7,0.1,2.0
3762,-0.4,32.0,-1.1,0.7,0.1
3763,0.0,26.0,0.1,-0.5,0.1
3764,1.2,27.0,0.0,0.1,-0.5
3765,0.2,28.0,1.2,0.0,0.1
3766,-0.4,29.0,0.2,1.2,0.0
3767,0.0,28.0,0.0,0.0,0.0
3768,0.0,29.0,0.0,0.0,0.0
3769,-0.1,30.0,0.0,0.0,0.0
3770,0.0,24.0,-0.2,-0.2,0.0
3771,-0.7,25.0,0.0,-0.2,-0.2
3772,0.4,26.0,-0.7,0.0,-0.2
3773,0.0,27.0,0.4,-0.7,0.0
3774,-0.3,28.0,0.0,0.4,-0.7
3775,-0.4,29.0,-0.3,0.0,0.4
3776,-0.1,30.0,-0.4,-0.3,0.0
3777,-0.3,27.0,0.1,-0.3,-0.1
3778,0.0,28.0,-0.3,0.1,-0.3
3779,-0.2,29.0,0.0,-0.3,0.1
3780,0.2,30.0,-0.2,0.0,-0.3
3781,0.0,31.0,0.2,-0.2,0.0
3782,-0.1,32.0,0.0,0.2,-0.2
3783,0.1,37.0,-0.2,-0.6,0.0
3784,-0.1,38.0,0.1,-0.2,-0.6
3785,0.0,28.0,-0.1,-0.1,1.9
3786,0.0,28.0,0.2,-0.1,0.0
3787,2.9,27.0,3.3,1.0,0.5
3788,6.4,28.0,2.9,3.3,1.0
3789,1.0,29.0,6.4,2.9,3.3
3790,2.2,30.0,1.0,6.4,2.9
3791,3.4,24.0,1.8,1.2,0.0
3792,6.3,25.0,3.4,1.8,1.2
3793,2.0,26.0,6.3,3.4,1.8
3794,3.2,25.0,0.7,0.9,-0.3
3795,0.1,26.0,3.2,0.7,0.9
3796,1.2,27.0,0.1,3.2,0.7
3797,-0.2,25.0,2.5,-0.3,-0.1
3798,0.5,26.0,-0.2,2.5,-0.3
3799,-1.1,27.0,0.5,-0.2,2.5
3800,0.9,28.0,-1.1,0.5,-0.2
3801,-0.9,29.0,0.9,-1.1,0.5
3802,0.4,30.0,-0.9,0.9,-1.1
3803,0.0,33.0,1.6,1.8,-0.2
3804,-0.1,25.0,0.0,0.0,0.0
3805,-0.1,26.0,-0.1,0.0,0.0
3806,0.0,27.0,-0.1,-0.1,0.0
3807,-0.1,28.0,0.0,-0.1,-0.1
3808,0.0,29.0,-0.1,0.0,-0.1
3809,-0.4,28.0,-1.6,-0.3,-0.5
3810,1.3,26.0,1.6,0.7,-0.4
3811,-0.6,25.0,-1.4,1.2,0.9
3812,-1.0,28.0,0.8,1.3,0.1
3813,-0.3,27.0,-0.3,-0.1,-0.6
3814,-0.6,32.0,-0.4,0.3,-0.3
3815,1.4,23.0,0.4,-0.1,0.2
3816,1.2,24.0,1.4,0.4,-0.1
3817,4.8,25.0,1.2,1.4,0.4
3818,2.9,26.0,0.6,-0.3,0.0
3819,1.1,27.0,2.9,0.6,-0.3
3820,5.5,28.0,1.1,2.9,0.6
3821,3.0,29.0,5.5,1.1,2.9
3822,4.0,30.0,3.0,5.5,1.1
3823,5.9,31.0,4.0,3.0,5.5
3824,3.5,32.0,5.9,4.0,3.0
3825,4.4,33.0,3.5,5.9,4.0
3826,4.0,34.0,4.4,3.5,5.9
3827,5.4,35.0,4.0,4.4,3.5
3828,0.2,36.0,5.4,4.0,4.4
3829,1.6,37.0,0.2,5.4,4.0
3830,1.3,38.0,1.6,0.2,5.4
3831,-0.4,39.0,1.3,1.6,0.2
3832,-1.2,25.0,0.2,0.0,0.9
3833,0.6,26.0,-1.2,0.2,0.0
3834,3.6,27.0,0.6,-1.2,0.2
3835,-0.3,25.0,-0.1,0.0,-0.7
3836,-0.4,26.0,-0.1,0.1,-0.2
3837,0.0,27.0,-0.4,-0.1,0.1
3838,5.5,24.0,1.1,1.4,0.6
3839,4.0,25.0,5.5,1.1,1.4
3840,7.9,26.0,4.0,5.5,1.1
3841,7.6,27.0,7.9,4.0,5.5
3842,4.8,28.0,7.6,7.9,4.0
3843,3.8,29.0,4.8,7.6,7.9
3844,-0.1,31.0,-0.3,0.0,0.0
3845,0.0,32.0,-0.1,-0.3,0.0
3846,7.3,23.0,1.6,3.1,0.4
3847,2.2,24.0,7.3,1.6,3.1
3848,5.4,25.0,2.2,7.3,1.6
3849,5.3,26.0,5.4,2.2,7.3
3850,1.7,27.0,5.3,5.4,2.2
3851,2.6,30.0,3.0,0.1,0.6
3852,3.0,31.0,2.6,3.0,0.1
3853,0.2,32.0,3.0,2.6,3.0
3854,1.5,33.0,0.2,3.0,2.6
3855,2.7,34.0,1.5,0.2,3.0
3856,1.0,35.0,2.7,1.5,0.2
3857,1.5,27.0,2.2,4.5,2.0
3858,4.5,28.0,1.5,2.2,4.5
3859,0.5,29.0,4.5,1.5,2.2
3860,1.2,25.0,-0.3,1.3,0.3
3861,1.1,26.0,1.2,-0.3,1.3
3862,2.7,27.0,1.1,1.2,-0.3
3863,4.3,28.0,2.7,1.1,1.2
3864,4.8,29.0,4.3,2.7,1.1
3865,5.3,30.0,4.8,4.3,2.7
3866,4.6,31.0,5.3,4.8,4.3
3867,4.8,32.0,4.6,5.3,4.8
3868,3.2,33.0,4.8,4.6,5.3
3869,2.4,34.0,3.2,4.8,4.6
3870,6.2,35.0,2.4,3.2,4.8
3871,6.3,36.0,6.2,2.4,3.2
3872,3.1,37.0,6.3,6.2,2.4
3873,2.7,38.0,3.1,6.3,6.2
3874,1.1,39.0,2.7,3.1,6.3
3875,-0.5,40.0,1.1,2.7,3.1
3876,-1.1,26.0,0.7,0.8,-0.8
3877,-0.9,30.0,3.6,3.1,0.2
3878,3.5,31.0,-0.9,3.6,3.1
3879,-0.5,32.0,3.5,-0.9,3.6
3880,-2.0,33.0,-0.5,3.5,-0.9
3881,0.2,34.0,-2.0,-0.5,3.5
3882,1.1,27.0,0.2,1.3,-0.2
3883,2.2,28.0,1.1,0.2,1.3
3884,1.5,29.0,2.2,1.1,0.2
3885,4.5,32.0,1.9,-0.1,0.4
3886,-1.0,33.0,4.5,1.9,-0.1
3887,0.3,36.0,0.3,1.9,-0.4
3888,2.3,28.0,1.0,2.5,1.3
3889,1.4,29.0,2.3,1.0,2.5
3890,-0.1,27.0,-0.7,-0.2,-0.1
3891,-0.3,28.0,-0.1,-0.7,-0.2
3892,-0.1,33.0,0.0,0.0,0.1
3893,0.7,29.0,1.5,-0.1,-0.1
3894,-0.6,30.0,0.7,1.5,-0.1
3895,0.3,31.0,-0.6,0.7,1.5
3896,-0.9,32.0,0.3,-0.6,0.7
3897,-0.5,33.0,-0.9,0.3,-0.6
3898,0.4,23.0,2.8,0.2,0.3
3899,3.7,24.0,0.4,2.8,0.2
3900,2.1,25.0,3.7,0.4,2.8
3901,0.8,26.0,2.1,3.7,0.4
3902,-0.4,27.0,0.8,2.1,3.7
3903,-0.3,30.0,3.0,0.6,0.1
3904,-0.4,33.0,-0.2,-2.0,1.2
3905,0.7,29.0,-0.7,0.2,0.5
3906,0.9,30.0,0.7,-0.7,0.2
3907,0.0,31.0,0.9,0.7,-0.7
3908,-0.5,32.0,0.0,0.9,0.7
3909,0.8,35.0,-0.1,0.8,0.4
3910,0.9,36.0,0.8,-0.1,0.8
3911,1.1,37.0,0.9,0.8,-0.1
3912,0.0,38.0,1.1,0.9,0.8
3913,-2.0,39.0,0.0,1.1,0.9
3914,0.5,31.0,0.0,0.1,0.0
3915,-0.4,32.0,0.5,0.0,0.1
3916,0.1,33.0,-0.4,0.5,0.0
3917,-1.0,34.0,0.1,-0.4,0.5
3918,1.0,35.0,-1.0,0.1,-0.4
3919,-0.5,36.0,1.0,-1.0,0.1
3920,-0.1,37.0,-0.5,1.0,-1.0
3921,0.3,26.0,-0.6,-0.8,-0.1
3922,-0.5,27.0,0.3,-0.6,-0.8
3923,1.9,24.0,-0.1,-0.4,-0.7
3924,-1.4,25.0,1.9,-0.1,-0.4
3925,2.6,26.0,-1.4,1.9,-0.1
3926,2.5,27.0,2.6,-1.4,1.9
3927,1.9,28.0,2.5,2.6,-1.4
3928,5.3,29.0,1.9,2.5,2.6
3929,2.8,30.0,5.3,1.9,2.5
3930,0.8,31.0,2.8,5.3,1.9
3931,1.5,32.0,0.8,2.8,5.3
3932,0.2,33.0,1.5,0.8,2.8
3933,2.5,24.0,-0.4,0.3,0.0
3934,-0.9,25.0,2.5,-0.4,0.3
3935,2.2,27.0,-0.5,-0.6,0.2
3936,-0.4,28.0,2.2,-0.5,-0.6
3937,-0.2,29.0,-0.4,2.2,-0.5
3938,4.8,23.0,1.2,1.5,0.1
3939,7.0,24.0,4.8,1.2,1.5
3940,7.6,25.0,7.0,4.8,1.2
3941,3.4,26.0,7.6,7.0,4.8
3942,5.9,23.0,1.6,0.5,2.3
3943,5.1,24.0,5.9,1.6,0.5
3944,4.8,25.0,5.1,5.9,1.6
3945,0.9,26.0,4.8,5.1,5.9
3946,2.3,27.0,0.9,4.8,5.1
3947,4.6,28.0,2.3,0.9,4.8
3948,3.0,29.0,4.6,2.3,0.9
3949,2.6,30.0,3.0,4.6,2.3
3950,3.4,31.0,2.6,3.0,4.6
3951,0.6,32.0,3.4,2.6,3.0
3952,-0.6,35.0,0.0,0.6,-0.2
3953,0.0,26.0,-0.2,-0.3,-0.1
3954,0.0,27.0,0.0,-0.2,-0.3
3955,0.0,28.0,0.0,0.0,-0.2
3956,1.2,24.0,-0.1,0.5,0.8
3957,-0.2,25.0,1.2,-0.1,0.5
3958,-0.3,26.0,-0.2,1.2,-0.1
3959,3.8,25.0,2.1,-1.3,-0.3
3960,2.3,26.0,3.8,2.1,-1.3
3961,5.4,27.0,2.3,3.8,2.1
3962,4.0,28.0,5.4,2.3,3.8
3963,1.2,29.0,4.0,5.4,2.3
3964,0.1,30.0,1.2,4.0,5.4
3965,-0.8,31.0,0.1,1.2,4.0
3966,1.4,32.0,-0.8,0.1,1.2
3967,-0.5,33.0,1.4,-0.8,0.1
3968,-0.6,24.0,0.1,0.1,-0.1
3969,2.5,25.0,-0.6,0.1,0.1
3970,-1.1,26.0,2.5,-0.6,0.1
3971,1.4,27.0,-1.1,2.5,-0.6
3972,2.0,28.0,1.4,-1.1,2.5
3973,0.0,31.0,0.4,2.5,0.3
3974,-0.1,32.0,0.0,0.4,2.5
3975,-0.5,35.0,0.5,-0.1,0.2
3976,0.4,36.0,-0.5,0.5,-0.1
3977,-0.1,37.0,0.4,-0.5,0.5
3978,-1.1,38.0,-0.1,0.4,-0.5
3979,-0.2,27.0,0.3,0.6,0.4
3980,0.2,28.0,-0.2,0.3,0.6
3981,-1.2,31.0,-0.2,0.9,2.4
3982,0.0,32.0,-1.2,-0.2,0.9
3983,0.1,33.0,0.0,-1.2,-0.2
3984,-0.2,26.0,1.8,1.5,-0.5
3985,1.5,25.0,1.7,0.0,0.0
3986,0.0,26.0,1.5,1.7,0.0
3987,-0.1,28.0,-0.5,0.1,-0.3
3988,-0.1,29.0,-0.1,-0.5,0.1
3989,-0.3,30.0,-0.1,-0.1,-0.5
3990,0.0,31.0,-0.3,-0.1,-0.1
3991,0.0,32.0,0.0,-0.3,-0.1
3992,-0.2,27.0,-0.1,0.5,-0.3
3993,0.3,28.0,-0.2,-0.1,0.5
3994,0.1,31.0,0.1,-0.1,-0.2
3995,0.1,32.0,0.1,0.1,-0.1
3996,0.2,28.0,1.7,0.2,-0.5
3997,0.0,29.0,0.2,1.7,0.2
3998,0.3,30.0,0.0,0.2,1.7
3999,0.3,31.0,0.3,0.0,0.2
4000,1.2,25.0,1.5,0.0,0.0
4001,-0.4,26.0,1.2,1.5,0.0
4002,4.6,25.0,1.9,-0.1,-0.3
4003,2.8,26.0,4.6,1.9,-0.1
4004,3.2,27.0,2.8,4.6,1.9
4005,3.6,28.0,3.2,2.8,4.6
4006,2.3,29.0,3.6,3.2,2.8
4007,1.4,32.0,1.6,4.5,0.0
4008,-0.2,26.0,-0.4,-0.3,0.0
4009,0.4,27.0,-0.2,-0.4,-0.3
4010,-0.3,28.0,0.4,-0.2,-0.4
4011,-0.1,25.0,0.4,0.6,0.1
4012,-0.8,26.0,-0.1,0.4,0.6
4013,-0.2,27.0,-0.8,-0.1,0.4
4014,-0.4,28.0,-0.2,-0.8,-0.1
4015,-0.8,29.0,-0.4,-0.2,-0.8
4016,-0.9,26.0,0.0,-0.9,0.1
4017,0.0,27.0,-0.9,0.0,-0.9
4018,-0.4,28.0,0.0,-0.9,0.0
4019,-2.0,29.0,-0.4,0.0,-0.9
4020,0.1,30.0,-2.0,-0.4,0.0
4021,1.7,31.0,0.1,-2.0,-0.4
4022,-0.3,32.0,1.7,0.1,-2.0
4023,0.8,33.0,-0.3,1.7,0.1
4024,-0.5,34.0,0.8,-0.3,1.7
4025,0.7,26.0,-0.5,-0.3,0.1
4026,-0.2,27.0,0.7,-0.5,-0.3
4027,-0.4,28.0,-0.2,0.7,-0.5
4028,-0.1,29.0,-0.4,-0.2,0.7
4029,1.9,24.0,1.9,1.1,0.0
4030,-0.4,25.0,1.9,1.9,1.1
4031,1.6,26.0,-0.4,1.9,1.9
4032,0.1,31.0,1.0,0.6,0.3
4033,1.7,26.0,2.5,0.9,-0.1
4034,2.9,27.0,1.7,2.5,0.9
4035,3.5,28.0,2.9,1.7,2.5
4036,2.3,29.0,3.5,2.9,1.7
4037,5.3,30.0,2.3,3.5,2.9
4038,6.8,31.0,5.3,2.3,3.5
4039,6.2,32.0,6.8,5.3,2.3
4040,-0.3,33.0,6.2,6.8,5.3
4041,2.2,34.0,-0.3,6.2,6.8
4042,3.0,35.0,2.2,-0.3,6.2
4043,1.1,45.0,0.3,0.7,0.8
4044,-0.1,46.0,1.1,0.3,0.7
4045,0.0,47.0,-0.1,1.1,0.3
4046,-0.1,48.0,0.0,-0.1,1.1
4047,0.8,27.0,0.4,5.2,3.4
4048,2.1,28.0,0.8,0.4,5.2
4049,1.1,29.0,2.1,0.8,0.4
4050,-0.8,30.0,1.1,2.1,0.8
4051,-0.4,28.0,0.1,0.0,0.2
4052,3.5,25.0,0.8,3.1,0.3
4053,3.9,26.0,3.5,0.8,3.1
4054,0.4,27.0,3.9,3.5,0.8
4055,2.0,28.0,0.4,3.9,3.5
4056,0.9,29.0,2.0,0.4,3.9
4057,-0.1,30.0,0.9,2.0,0.4
4058,1.2,31.0,-0.1,0.9,2.0
4059,0.3,32.0,1.2,-0.1,0.9
4060,-0.9,33.0,0.3,1.2,-0.1
4061,2.1,34.0,-0.9,0.3,1.2
4062,-0.1,35.0,2.1,-0.9,0.3
4063,2.0,25.0,0.7,0.0,-0.1
4064,1.2,26.0,2.0,0.7,0.0
4065,3.4,27.0,1.2,2.0,0.7
4066,-0.1,28.0,3.4,1.2,2.0
4067,-0.8,29.0,-0.1,3.4,1.2
4068,3.8,30.0,-0.8,-0.1,3.4
4069,-0.2,31.0,3.8,-0.8,-0.1
4070,-0.2,32.0,-0.2,3.8,-0.8
4071,4.0,25.0,1.2,-0.1,1.6
4072,2.2,26.0,4.0,1.2,-0.1
4073,0.6,27.0,2.2,4.0,1.2
4074,0.0,28.0,0.6,2.2,4.0
4075,0.5,29.0,0.0,0.6,2.2
4076,3.5,30.0,0.5,0.0,0.6
4077,1.5,31.0,3.5,0.5,0.0
4078,-0.2,32.0,1.5,3.5,0.5
4079,-0.3,33.0,-0.2,1.5,3.5
4080,3.6,34.0,-0.3,-0.2,1.5
4081,4.0,35.0,3.6,-0.3,-0.2
4082,-0.3,36.0,4.0,3.6,-0.3
4083,-0.3,27.0,0.0,0.0,0.0
4084,0.0,28.0,-0.3,0.0,0.0
4085,0.1,29.0,0.0,-0.3,0.0
4086,0.0,30.0,0.1,0.0,-0.3
4087,0.0,31.0,0.0,0.1,0.0
4088,0.0,32.0,0.0,0.0,0.1
4089,0.0,33.0,0.0,0.0,0.0
4090,0.1,34.0,0.0,0.0,0.0
4091,0.0,35.0,0.1,0.0,0.0
4092,1.7,26.0,2.5,0.9,-0.1
4093,2.9,27.0,1.7,2.5,0.9
4094,3.5,28.0,2.9,1.7,2.5
4095,2.3,29.0,3.5,2.9,1.7
4096,5.3,30.0,2.3,3.5,2.9
4097,6.8,31.0,5.3,2.3,3.5
4098,6.2,32.0,6.8,5.3,2.3
4099,-0.3,33.0,6.2,6.8,5.3
4100,2.2,34.0,-0.3,6.2,6.8
4101,3.0,35.0,2.2,-0.3,6.2
4102,1.1,45.0,0.3,0.7,0.8
4103,-0.1,46.0,1.1,0.3,0.7
4104,0.0,47.0,-0.1,1.1,0.3
4105,-0.1,48.0,0.0,-0.1,1.1
4106,-0.5,27.0,0.7,1.3,0.1
4107,2.0,30.0,4.4,3.6,3.5
4108,-1.1,33.0,0.1,0.7,-1.0
4109,1.4,29.0,0.7,3.9,0.4
4110,1.2,30.0,1.4,0.7,3.9
4111,0.3,26.0,2.2,-0.1,0.4
4112,2.4,29.0,1.3,0.5,0.1
4113,0.5,30.0,2.4,1.3,0.5
4114,0.3,25.0,-0.3,-0.1,-1.0
4115,-0.1,26.0,0.3,-0.3,-0.1
4116,4.3,25.0,1.2,1.1,-0.4
4117,2.9,26.0,4.3,1.2,1.1
4118,4.2,27.0,2.9,4.3,1.2
4119,3.5,28.0,4.2,2.9,4.3
4120,4.7,29.0,3.5,4.2,2.9
4121,-1.1,30.0,4.7,3.5,4.2
4122,1.2,31.0,-1.1,4.7,3.5
4123,1.3,32.0,1.2,-1.1,4.7
4124,0.2,35.0,0.4,3.4,0.0
4125,-0.4,32.0,0.4,2.3,0.5
4126,-0.5,33.0,-0.4,0.4,2.3
4127,1.1,26.0,-0.3,1.0,-0.1
4128,-0.3,27.0,1.1,-0.3,1.0
4129,0.9,28.0,-0.3,1.1,-0.3
4130,-0.5,29.0,0.9,-0.3,1.1
4131,3.0,30.0,-0.5,0.9,-0.3
4132,2.0,31.0,3.0,-0.5,0.9
4133,0.3,32.0,2.0,3.0,-0.5
4134,0.5,28.0,0.2,0.2,-0.2
4135,4.1,29.0,0.5,0.2,0.2
4136,3.8,30.0,4.1,0.5,0.2
4137,5.0,31.0,3.8,4.1,0.5
4138,5.6,32.0,5.0,3.8,4.1
4139,4.9,33.0,5.6,5.0,3.8
4140,4.1,34.0,4.9,5.6,5.0
4141,1.6,22.0,4.0,0.8,-0.6
4142,5.5,23.0,1.6,4.0,0.8
4143,2.4,24.0,5.5,1.6,4.0
4144,2.8,25.0,2.4,5.5,1.6
4145,3.1,26.0,2.8,2.4,5.5
4146,4.2,27.0,3.1,2.8,2.4
4147,1.7,28.0,4.2,3.1,2.8
4148,5.5,29.0,1.7,4.2,3.1
4149,-1.1,26.0,0.4,-0.4,-0.1
4150,-0.1,27.0,-1.1,0.4,-0.4
4151,-1.5,22.0,-0.6,0.0,-0.3
4152,0.5,23.0,-1.5,-0.6,0.0
4153,-0.4,24.0,0.5,-1.5,-0.6
4154,0.4,33.0,1.3,3.4,0.5
4155,-0.8,34.0,0.4,1.3,3.4
4156,0.1,31.0,0.1,-0.5,-0.3
4157,0.4,33.0,1.3,3.4,0.5
4158,-0.8,34.0,0.4,1.3,3.4
4159,-0.9,29.0,1.6,0.4,0.3
4160,1.1,32.0,1.9,1.8,-0.6
4161,1.2,33.0,1.1,1.9,1.8
4162,0.4,34.0,1.2,1.1,1.9
4163,0.1,35.0,0.4,1.2,1.1
4164,-0.4,36.0,0.1,0.4,1.2
4165,0.5,37.0,-0.4,0.1,0.4
4166,-0.1,38.0,0.5,-0.4,0.1
4167,-1.3,30.0,-0.4,0.2,0.6
4168,0.5,31.0,-1.3,-0.4,0.2
4169,-0.3,32.0,0.5,-1.3,-0.4
4170,-0.6,33.0,-0.3,0.5,-1.3
4171,1.0,34.0,-0.6,-0.3,0.5
4172,-0.4,35.0,1.0,-0.6,-0.3
4173,-0.1,36.0,-0.4,1.0,-0.6
4174,-0.1,28.0,0.3,0.7,0.7
4175,0.0,27.0,0.0,0.2,0.1
4176,3.4,28.0,1.3,0.5,-0.4
4177,1.1,29.0,3.4,1.3,0.5
4178,0.2,30.0,1.1,3.4,1.3
4179,0.7,31.0,0.2,1.1,3.4
4180,1.4,32.0,0.7,0.2,1.1
4181,0.1,27.0,-0.6,0.0,0.2
4182,1.6,28.0,0.1,-0.6,0.0
4183,1.2,29.0,1.6,0.1,-0.6
4184,-0.2,30.0,1.2,1.6,0.1
4185,0.3,31.0,-0.2,1.2,1.6
4186,0.1,32.0,0.3,-0.2,1.2
4187,-0.5,33.0,0.1,0.3,-0.2
4188,-0.2,36.0,0.0,0.6,0.1
4189,-0.2,27.0,4.9,-0.6,-0.4
4190,2.3,28.0,-0.2,4.9,-0.6
4191,3.6,29.0,2.3,-0.2,4.9
4192,0.5,30.0,3.6,2.3,-0.2
4193,3.8,31.0,0.5,3.6,2.3
4194,3.2,32.0,3.8,0.5,3.6
4195,7.6,33.0,3.2,3.8,0.5
4196,4.1,34.0,7.6,3.2,3.8
4197,2.7,35.0,4.1,7.6,3.2
4198,1.2,36.0,2.7,4.1,7.6
4199,1.5,37.0,1.2,2.7,4.1
4200,0.1,38.0,1.5,1.2,2.7
4201,4.6,26.0,3.1,0.6,0.9
4202,4.2,27.0,4.6,3.1,0.6
